French	Venetian	probability
ʃ_#>	k_a_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ_n	ˈo_n	1.0
ɑ̃_#>	ˈe_ŋ_t_o_#>	1.0
œ_f	ˈɔ	1.0
ø_#>	o_#>	1.0
ø	ˈo_ɡ	1.0
z_#>	z_a_#>	1.0
z	z	1.0
w_ɛ̃	ˈo_ŋ	1.0
v	v	1.0
t_ʁ	t_r	1.0
t_#>	t_a_#>	1.0
s_#>	s_o_#>	1.0
o_#>	ˈɛ_o_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_#>	j_a_#>	1.0
i_s	ˈi	1.0
i_#>	t_o_#>	1.0
f_#>	o_#>	1.0
e_k	k	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.909
y	ˈu	0.8
ʁ	r	0.765
e	ˈa	0.765
ɛ_ʁ	ˈɛ_r	0.75
e_#>	r_#>	0.75
ɑ̃	ŋ	0.733
i	ˈi	0.731
<#_ɡ	<#_ɡ	0.714
w_a	ˈe	0.692
<#_a	<#_ˈa	0.667
t	t	0.636
ʒ	z	0.6
d	d	0.6
<#_ɔ	<#_ˈɔ	0.6
ʁ_#>	r_#>	0.595
ɔ̃_#>	ˈo_ŋ_#>	0.571
ə	e	0.556
s	s	0.545
ɛ	ˈa	0.515
ɛ̃	ˈi_ŋ	0.5
ɛ̃	ˈa_ŋ	0.5
ɔ̃	ˈo_n	0.5
ɔ̃	o	0.5
u_#>	ˈɔ_ʧ_o_#>	0.5
u_#>	ˈu_#>	0.5
u	ˈo	0.5
<#_l	<#_ɰ	0.5
l_#>	ɰ_o_#>	0.455
a	ˈa	0.448
ə	a	0.444
ɥ	ˈu	0.429
ɔ̃_#>	e_#>	0.429
#>	o_#>	0.404
ʒ	j	0.4
ɔ	o	0.4
d	e	0.4
<#_ɔ	<#	0.4
ɛ̃_#>	ˈa_ŋ_#>	0.375
w	ˈo_z	0.375
w	-	0.375
o	ˈɔ_s	0.375
o	ˈɔ	0.375
œ	ˈo	0.364
<#	<#_s	0.357
l	j	0.348
a	a	0.345
<#_a	<#_a	0.333
j	j	0.316
u	o	0.312
ɛ	ˈe	0.303
ɔ	ˈɔ	0.3
ɔ	ˈo	0.3
ɥ	ˈɔ	0.286
ɥ	ˈo	0.286
<#_ɡ	<#_ʤ	0.286
<#	<#_ˈɔ	0.286
œ	ˈo_v	0.273
s	-	0.273
l_#>	ɰ_a_#>	0.273
l_#>	l_#>	0.273
#>	a_#>	0.27
j	-	0.263
ɛ̃_#>	ŋ_#>	0.25
ɛ_ʁ	e_r	0.25
w	ˈɛ	0.25
o	l	0.25
e_#>	ˈa_#>	0.25
ʁ_#>	r_o_#>	0.243
e	-	0.235
#>	e_#>	0.227
l	-	0.217
<#	<#_z	0.214
j	ʧ	0.211
y	ˈi	0.2
ɛ̃_#>	ˈi_ŋ_#>	0.188
ɛ̃_#>	ɲ_o_#>	0.188
u	ˈu_t	0.188
œ	ˈɔ	0.182
œ	-	0.182
t	s_t	0.182
t	e	0.182
s	z	0.182
w_a	ˈe_d	0.154
w_a	z	0.154
<#	<#_ˈa	0.143
a	-	0.138
ɑ̃	ˈe_n	0.133
ɑ̃	ˈa_n	0.133
l	ɰ	0.13
l	l	0.13
<#_l	<#_ˈɛ	0.125
<#_l	<#_ˈe	0.125
<#_l	<#_l	0.125
<#_l	<#	0.125
ɛ	ˈɛ	0.121
ʁ	a_r	0.118
i	j_ˈe	0.115
ʁ_#>	r_a_#>	0.108
j	ˈi	0.105
j	ˈe	0.105
<#_k	<#_ʧ	0.091
l	ɰ_ˈa	0.087
l	j_ˈa	0.087
i	s	0.077
i	i	0.077
a	w_ˈa	0.069
#>	r_#>	0.064
ɛ	ˈɛ_s	0.061
ʁ	r_ˈa	0.059
ʁ	l	0.059
ʁ_#>	r_t_e_#>	0.054
