French	Venetian	probability
ʃ	k	1.0
ɲ	ɲ	1.0
ɑ̃_#>	ˈe_ŋ_t_o_#>	1.0
œ_ʁ	ˈo_r	1.0
z	z	1.0
w_a	ˈe	1.0
v	v	1.0
s_ɛ	s_ˈe	1.0
p_a	p_a	1.0
p	p	1.0
n	n	1.0
k_l	ʧ	1.0
j_ɛ	j_ˈe	1.0
i_ʁ	ˈi_r	1.0
i_#>	o_#>	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
a_#>	e_#>	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɑ̃	<#_ˈa_n	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
<#	<#_z	1.0
m	m	0.931
s	s	0.921
f	f	0.913
t	t	0.889
i	ˈi	0.889
k	k	0.85
ʁ	r	0.819
y	ˈu	0.8
<#_l	<#_ɰ	0.8
œ	ˈɔ	0.714
ɔ̃	ˈo_ŋ	0.667
ə	e	0.625
ʒ	z	0.6
ɥ	ˈu	0.6
ɑ̃	ŋ	0.6
l_#>	a_#>	0.6
d	d	0.6
ɡ	ɡ	0.571
ø	o	0.571
w	ˈe	0.562
o	ˈɛ_o	0.5
e	ˈa_r	0.48
ɔ	ˈɔ	0.474
#>	a_#>	0.433
ɡ	ʤ	0.429
ø	ˈo_ɡ	0.429
a	a	0.406
ʒ	j	0.4
ɥ	ˈɔ_t	0.4
l_#>	#>	0.4
d	n_a	0.4
l	ɰ	0.393
#>	o_#>	0.383
ə	a	0.375
ɛ̃	ˈa_ŋ	0.364
ɛ	ˈa	0.357
a	ˈa	0.344
l	j	0.321
j	j	0.316
ɛ	ˈɛ	0.286
œ	ˈo	0.286
l	l	0.286
ɛ̃	ŋ	0.273
ɔ	ˈo	0.263
ɔ	o	0.263
u	ˈo	0.261
o	ˈɔ_s	0.25
o	ˈɔ	0.25
ɛ̃	ˈi_ŋ	0.227
u	o	0.217
ɑ̃	ˈe_ŋ	0.2
ɑ̃	a_ŋ	0.2
y	ˈi	0.2
e	ˈa	0.2
<#_l	<#_ˈe	0.2
w	ˈo_z	0.188
#>	e_#>	0.184
ɔ̃	ˈo	0.167
ɔ̃	e	0.167
j	-	0.158
k	k_w	0.15
ɛ	ˈe	0.143
ɛ̃	ɲ_o	0.136
u	ˈɔ	0.13
u	ˈu	0.13
w	ˈo	0.125
w	-	0.125
a	o	0.125
t	s_e	0.111
i	t_o	0.111
j	ˈi	0.105
j	ˈe	0.105
j	ʧ_o	0.105
j	o	0.105
j	a	0.105
u	ˈɔ_ʧ	0.087
u	ˈu_t	0.087
u	ˈo_s	0.087
f	v	0.087
e	ˈa_z	0.08
e	s	0.08
e	o	0.08
e	e	0.08
s	z	0.079
ɛ	e	0.071
m	e_m	0.069
a	w_ˈa	0.062
a	d_e	0.062
ʁ	a_r	0.056
