Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.304	4.701
#>	a_#>	1.592	4.701
#>	e_#>	2.47	4.701
#>	r_#>	4.095	4.701
<#	<#_s	1.485	4.701
<#	<#_ˈɔ	1.807	4.701
<#	<#_z	2.222	4.701
<#	<#_ˈa	2.807	4.701
<#_a	<#_ˈa	0.585	4.701
<#_a	<#_a	1.585	4.701
<#_b	<#_b	-0.0	4.701
<#_d	<#_d	-0.0	4.701
<#_e_p	s_p	-0.0	4.701
<#_f	<#_f	-0.0	4.701
<#_k	<#_k	0.138	4.701
<#_k	<#_ʧ	3.459	4.701
<#_l	<#_ɰ	1.0	4.701
<#_l	<#	3.0	4.701
<#_l	<#_l	3.0	4.701
<#_l	<#_ˈe	3.0	4.701
<#_l	<#_ˈɛ	3.0	4.701
<#_m	<#_m	-0.0	4.701
<#_n	<#_n	-0.0	4.701
<#_p	<#_p	-0.0	4.701
<#_s	<#_s	-0.0	4.701
<#_t	<#_t	-0.0	4.701
<#_v	<#_v	-0.0	4.701
<#_ɑ̃	ˈa_n	-0.0	4.701
<#_ɔ	<#_ˈɔ	0.737	4.701
<#_ɔ	<#	1.322	4.701
<#_ɡ	<#_ɡ	0.485	4.701
<#_ɡ	<#_ʤ	1.807	4.701
<#_ʁ	<#_r	-0.0	4.701
<#_ʃ	<#_k	-0.0	4.701
<#_ʒ	<#_z	-0.0	4.701
a	ˈa	1.158	4.701
a	a	1.536	4.701
a	-	2.858	4.701
a	w_ˈa	3.858	4.701
a_#>	#>	-0.0	4.701
b	b	-0.0	4.701
d	d	0.737	4.701
d	e	1.322	4.701
e	ˈa	0.862	4.701
e	-	1.515	4.701
e	ˈa_z	3.322	4.701
e_#>	r_#>	0.737	4.701
e_#>	ˈa_#>	1.322	4.701
f	-	-0.0	4.701
i	ˈi	0.585	4.701
i	j_ˈe	3.17	4.701
i	i	3.755	4.701
i	s	3.755	4.701
i	ˈi_ɡ	3.755	4.701
i_#>	t_o	-0.0	4.701
i_s	ˈi	-0.0	4.701
j	j	1.248	4.701
j	ʧ	2.248	4.701
j	-	2.663	4.701
j	ˈe	3.248	4.701
j	ˈi	3.248	4.701
j_ø	ˈɛ	-0.0	4.701
k	k	-0.0	4.701
l	ɰ	1.399	4.701
l	j	2.051	4.701
l	-	2.273	4.701
l	j_ˈa	3.273	4.701
l	l	3.858	4.701
l_#>	l_#>	-0.0	4.701
l_e	ɰ_ˈa	1.0	4.701
l_e	ˈa	1.0	4.701
m	m	-0.0	4.701
n	n	-0.0	4.701
o	ˈɔ_s	1.17	4.701
o	ˈɔ	1.585	4.701
o	l	2.17	4.701
o_#>	ˈɛ_o	-0.0	4.701
s	s	0.585	4.701
s	-	2.322	4.701
s	z	2.907	4.701
t	t	0.415	4.701
t	e	3.0	4.701
t	s_t	3.0	4.701
t_ʁ	t_r	-0.0	4.701
u	ˈo	1.663	4.701
u	o	1.926	4.701
u	ˈo_s	2.663	4.701
u	ˈu_t	2.663	4.701
u	ʧ	3.248	4.701
u_#>	ˈu_#>	-0.0	4.701
v	v	-0.0	4.701
w	-	1.415	4.701
w	ˈo_z	1.415	4.701
w	ˈɛ	2.0	4.701
w_a	ˈe	0.531	4.701
w_a	z	2.7	4.701
w_a	ˈe_d	2.7	4.701
w_a_l	ˈe	-0.0	4.701
w_ɛ̃	ˈo_ŋ	-0.0	4.701
y	ˈu	0.29	4.701
y	ˈi	2.459	4.701
z	z	-0.0	4.701
z_#>	z_a	-0.0	4.701
ø	ˈo_ɡ	-0.0	4.701
œ	ˈo	1.322	4.701
œ	-	2.322	4.701
œ	ˈo_v	2.322	4.701
œ	ˈɔ	2.322	4.701
œ_f	ˈɔ	-0.0	4.701
ɑ̃	ŋ	0.206	4.701
ɑ̃	ˈe_n	2.907	4.701
ɔ	o	0.807	4.701
ɔ	ˈo	1.222	4.701
ɔ_n	ˈo_n	-0.0	4.701
ɔ_ʁ	ˈɔ_r	-0.0	4.701
ɔ̃	-	1.585	4.701
ɔ̃	o	1.585	4.701
ɔ̃	ˈo_n	1.585	4.701
ɔ̃_#>	ˈo_ŋ	-0.0	4.701
ə	e	0.848	4.701
ə	a	1.17	4.701
ɛ	ˈa	1.254	4.701
ɛ	ˈe	1.495	4.701
ɛ	ˈɛ	2.632	4.701
ɛ	ˈɛ_s	3.954	4.701
ɛ_ʁ	ˈɛ_r	1.0	4.701
ɛ_ʁ	ˈa_r	1.585	4.701
ɛ_ʁ	e_r	2.585	4.701
ɛ̃	ŋ	0.737	4.701
ɛ̃	ˈi_ŋ	1.322	4.701
ɛ̃_#>	ŋ_#>	1.0	4.701
ɛ̃_#>	ˈa_ŋ	1.678	4.701
ɛ̃_#>	ɲ_o	2.415	4.701
ɡ	ɡ	-0.0	4.701
ɥ	ˈu	1.222	4.701
ɥ	ˈo	1.807	4.701
ɥ	ˈɔ	1.807	4.701
ɲ	ɲ	-0.0	4.701
ʁ	r	0.29	4.701
ʁ	a_r	3.459	4.701
ʁ	l	4.459	4.701
ʁ	r_ˈa	4.459	4.701
ʁ_#>	r_#>	-0.0	4.701
ʃ_#>	k_a	-0.0	4.701
ʒ	z	0.737	4.701
ʒ	j	1.322	4.701
