Slovenian	Upper Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ̀ː	ˈɛ	1.0
ə́	ˈɔ	1.0
ɔ́ː	ˈɔ	1.0
ɔ̀ː	ˈɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
úː	ˈu	1.0
t_ə	t	1.0
t_ɔ	t_ɔ	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
óː_#>	ɔ_#>	1.0
òː	ˈɔ	1.0
o	ˈɔ	1.0
j	j	1.0
íː	ˈi	1.0
i	-	1.0
e	e	1.0
áː	ˈo	1.0
á	ˈa	1.0
àː	ˈa	1.0
a	a	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
éː	ˈe	0.769
x	x	0.75
èː	ˈe	0.75
d	d	0.75
k	k	0.739
p	p	0.714
r	ʀ	0.684
n	n	0.647
ə	-	0.636
óː	ˈo	0.636
m	m	0.6
ìː	ˈi	0.6
b	b	0.6
t	t	0.55
ʋ	β	0.5
ʋ	ɥ	0.5
l	l	0.474
w	w	0.455
t	ʧ	0.45
ɛ	ɔ	0.444
l	w	0.421
m	mʲ	0.4
ìː	ˈɪ	0.4
b	bʲ	0.4
n	ɲ	0.353
ɛ	ɛ	0.333
r	ʀʲ	0.316
p	pʲ	0.286
w	w_ɪ	0.273
w	l	0.273
x	xʲ_i	0.25
èː	ˈɛ	0.25
d	ʤ	0.25
éː	ɛ	0.231
ɛ	ˈɛ	0.222
ə	ˈɔ	0.182
ə	kʲ	0.182
óː	ˈɔ	0.182
óː	ˈu	0.182
k	x	0.13
k	i	0.13
l	d_w	0.105
