Slovenian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ̀ː	ˈɛ	1.0
ə̀	ˈɔ	1.0
ə_k	kʲ	1.0
ɔ́ː	ˈɔ	1.0
ɔ̀ː	ˈɔ	1.0
ɔ	ɔ	1.0
z	z	1.0
w_#>	l_#>	1.0
úː	ˈu	1.0
s_#>	s_#>	1.0
s	s	1.0
óː_#>	ɔ_#>	1.0
òː	ˈɔ	1.0
o	ˈɔ	1.0
íː	ˈi	1.0
i	-	1.0
e	e	1.0
áː	ˈo	1.0
á	ˈa	1.0
àː	ˈa	1.0
a	a	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
k	k	0.85
éː	ˈe	0.769
ə	-	0.75
x	x	0.75
èː	ˈe	0.75
d	d	0.75
p	p	0.733
w	w	0.714
n	n	0.667
óː	ˈo	0.636
r	ʀ	0.619
m	m	0.6
j	j	0.6
ìː	ˈi	0.6
b	b	0.6
t	t	0.581
ʧ	ʧ	0.5
ʧ	ʦ	0.5
ʋ	β	0.5
ʋ	ɥ	0.5
ə́	ˈɔ	0.5
ə́	ˈe	0.5
l	l	0.474
ɛ	ɔ	0.444
l	w	0.421
t	ʧ	0.419
m	mʲ	0.4
j	-	0.4
ìː	ˈɪ	0.4
b	bʲ	0.4
ɛ	ɛ	0.333
n	ɲ	0.333
w	w_ɪ	0.286
r	ʀʲ	0.286
p	pʲ	0.267
ə	ˈɔ	0.25
x	xʲ	0.25
èː	ˈɛ	0.25
d	ʤ	0.25
éː	ɛ	0.231
ɛ	ˈɛ	0.222
óː	ˈɔ	0.182
óː	ˈu	0.182
k	x	0.15
l	d_w	0.105
r	ʃ	0.095
