Phone1	Phone2	PMI
t_ɔ	t_ɔ	9.481
s_#>	s_#>	9.091
<#_l	<#_l	8.65
<#_t	<#_ʧ	8.512
<#_r	<#_ʀ	8.374
x	<#_x	8.105
ɔ	t_ɔ	7.489
ʒ	ʒ	7.298
ʦ	ʦ	6.914
z	z	6.807
ʃ	ʃ	6.77
#>	s_#>	6.715
óː_#>	ɔ_#>	6.676
l	d_w	6.409
s	s_#>	6.316
w_#>	w_#>	6.313
<#_x	<#_x	6.303
<#	<#_x	6.232
l	<#_l	6.214
<#	<#_ʧ	6.125
n_#>	ɲ_#>	6.108
p_#>	p_#>	6.108
r	<#_ʀ	6.067
<#	<#_l	6.037
x	x	5.998
<#	<#_ʀ	5.986
ʃ	<#_ʃ	5.969
áː	ˈo	5.807
m	mʲ	5.796
t	t_ɔ	5.783
m	m	5.688
t	<#_ʧ	5.676
ɡ	ɦ	5.673
àː	ˈa	5.658
k_#>	x_#>	5.636
<#_s	<#_s	5.441
p	p	5.404
n	ɲ	5.359
d	d	5.353
<#_l	l	5.324
p	pʲ	5.266
t_ɔ	t	5.255
a	a	5.25
n	n	5.246
#>	ɔ_#>	5.212
<#_r	ʀ	5.183
<#_t	ʧ	5.121
ʋ	ɥ	5.078
w	w_ɪ	5.044
óː	ɔ_#>	5.016
t_ɔ	ɔ	4.967
óː_#>	ɔ	4.967
s_#>	s	4.856
s	s	4.856
w	w_#>	4.816
e	e	4.801
ʋ	β	4.74
k	k	4.728
ɔ	ɔ	4.707
w	w	4.702
r	ʀʲ	4.691
r	ʀ	4.677
ɔ́ː	ˈɔ	4.658
òː	ˈɔ	4.658
p	p_#>	4.621
#>	w_#>	4.604
b	bʲ	4.597
b	b	4.597
ʧ	ʦ	4.555
n_#>	ɲ	4.555
n	ɲ_#>	4.541
óː	ˈo	4.535
l	l	4.503
éː	ˈe	4.369
ɛ	ɔ	4.364
èː	ˈe	4.361
r_j	ʀʲ	4.36
éː	ɛ	4.31
k	x_#>	4.26
t	ʧ	4.223
s	<#_s	4.22
#>	ɲ_#>	4.139
#>	p_#>	4.139
t	t	4.139
<#_x	x	4.134
úː	ˈu	4.119
#>	x_#>	4.0
ìː	ˈɪ	3.996
p_#>	p	3.996
j	ʀʲ	3.92
<#	<#_s	3.873
<#	<#_ʃ	3.873
èː	ˈɛ	3.834
k_#>	x	3.801
l	w	3.784
d	ʤ	3.781
ìː	ˈi	3.694
ɛ̀ː	ˈɛ	3.619
ə	kʲ	3.581
#>	ɔ	3.503
k	x	3.393
w_#>	w	3.345
óː	ɔ	3.307
ɔ	t	3.263
<#_s	s	3.247
l_èː	l_ˈɛ	3.178
óː_k	ˈo_x	3.178
<#	x	3.106
<#_ʋ	<#_ɥ	2.94
ɔ̀ː	ˈɔ	2.924
k	i	2.876
w	ɪ	2.865
<#_n	<#_n	2.802
<#	ʀ	2.796
<#	ʧ	2.733
<#	l	2.71
l	d	2.698
#>	#>	2.671
<#	<#	2.671
<#_l	<#	2.671
<#_r	<#	2.671
<#_t	<#	2.671
s_#>	#>	2.671
óː_#>	#>	2.671
k_#>	i_#>	2.607
#>	ɲ	2.586
x	xʲ_i	2.565
#>	s	2.48
èː	l_ˈɛ	2.317
w	l	2.279
óː	ˈo_x	2.278
l	l_ˈɛ	2.243
n	<#_n	2.235
ɛ_#>	ɔ_#>	2.232
j	j	2.21
<#	ʃ	2.177
#>	x	2.165
íː	ˈi	2.15
k	ˈo_x	2.122
k_#>	i	2.122
ʋ	<#_ɥ	2.078
x	xʲ	2.076
#>	p	2.027
l_èː	ˈɛ	2.026
óː_k	x	2.026
<#_ʋ	ɥ	1.984
k	i_#>	1.971
<#_n	n	1.927
<#	<#_n	1.92
óː_k	ˈo	1.918
<#_ɔ̀ː	β	1.859
#>	i_#>	1.833
á	ˈa	1.831
ɛ	ɔ_#>	1.824
l_èː	l	1.792
n_#>	#>	1.782
<#_x	<#	1.782
k_#>	#>	1.782
<#_s	<#	1.782
p_#>	#>	1.782
w_#>	#>	1.778
i	ʧ	1.756
t_i	ʧ	1.756
x	i	1.743
<#	<#_ɥ	1.725
t_ə	t	1.723
<#	s	1.679
ɛ_#>	ɔ	1.65
#>	w	1.635
o	ˈɔ	1.526
x	<#	1.489
ɛ	ɛ	1.474
ʃ	<#	1.448
#>	i	1.348
ɔ̀ː	β	1.331
t	ɔ	1.269
óː	ˈu	1.222
óː	x	1.125
l	ˈɛ	1.09
<#	n	1.046
óː	#>	1.011
èː	l	0.93
ɛ_#>	#>	0.893
<#_ɔ̀ː	<#	0.893
<#_ʋ	<#	0.889
<#_n	<#	0.889
k	ˈo	0.862
ə	t	0.823
<#	ɥ	0.769
<#	β	0.644
s	<#	0.561
ɛ	#>	0.485
k	#>	0.405
ɔ̀ː	<#	0.365
r	<#	0.364
n	<#	0.322
p	#>	0.295
w	#>	0.28
l	<#	0.234
n	#>	0.215
ʋ	<#	0.027
s	#>	-0.105
t	<#	-0.165
