Corsican	Auvergnat	probability
ˈɛ_rː	ˈe_ʀ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_t	ˈe_j	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_e_#>	s_#>	1.0
ʦː_u_#>	s_#>	1.0
ʎ_a	ʎ_ɔ	1.0
ʎ	ʎ	1.0
ɲ_u	ɲ	1.0
ɲ	ˈẽ_ɲ	1.0
ɟ	ʤ	1.0
w_e_#>	k_#>	1.0
w	ɡ	1.0
v_u_#>	ˈɔ_w_#>	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u_#>	j_#>	1.0
tː_e_#>	j_#>	1.0
t_u_#>	#>	1.0
t_e_#>	ʀ_#>	1.0
sː	ˈɔ_s	1.0
s_k	ʧ	1.0
r_ˈa	ˈe_j	1.0
r_u_#>	ʀ_ə_#>	1.0
r_n	ʀ	1.0
r_a	ʀ	1.0
o_#>	ə_#>	1.0
o	u	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_a	n_ɔ	1.0
m_e_#>	m_#>	1.0
lː_u_#>	l_#>	1.0
lː_a	l_ɔ	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_a	ʧ_ɔ	1.0
k_u_#>	k_#>	1.0
j_#>	t_ə_#>	1.0
i_#>	#>	1.0
f	fʲ	1.0
c_u_#>	ʎ_#>	1.0
c	ʎ	1.0
bː	b	1.0
b_a	b_ɔ	1.0
b	-	1.0
a_r	ɒ_ʀ	1.0
a_l	ɒ_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ʃ	<#_ɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_œ	1.0
<#_n	<#_n	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
r	ʀ	0.952
<#_p	<#_p	0.929
ˈe	ˈe	0.857
m	m	0.857
<#_m	<#_m	0.812
a	ɒ	0.778
ˈɛ_n	ˈẽ_ŋ	0.75
<#_ʧ	<#_s	0.75
<#_t	<#_t	0.75
j	l	0.733
tː	t	0.667
n_t	ŋ	0.667
<#_ˈo	<#	0.667
ˈa	ˈa	0.657
ˈi	ˈi	0.65
<#_l	<#_l	0.647
v	vʲ	0.625
e_#>	#>	0.605
u	-	0.6
n	n	0.6
<#_a	<#_ɒ	0.6
<#_ˈa	<#_ˈa	0.571
l	w	0.556
i	ə	0.545
<#_k	<#_k	0.517
ˈɛ_#>	ˈɪ_#>	0.5
ˈɛ_#>	ə_#>	0.5
t	t	0.5
s	ɪ	0.5
s	-	0.5
p	p	0.5
lː	ˈɪ_l	0.5
lː	l_ɔ	0.5
<#_ˈɛ	<#_ˈɪ	0.5
<#_ˈɛ	<#_z	0.5
<#_k	<#_ʧ	0.483
d	-	0.462
ˈu	ˈy	0.444
l	-	0.444
ˈɛ	ˈe	0.429
ˈɔ_r	w_ˈɔ	0.429
<#_ˈa	<#	0.429
t	d	0.409
u	ə	0.4
n	ŋ	0.4
<#_a	<#	0.4
ˈɛ	ˈɪ	0.381
v	v	0.375
<#_l	<#_ʎ	0.353
tː	ˈu	0.333
n_t	ŋ_t	0.333
k	ʧ	0.333
e	ə	0.333
e	b	0.333
e	-	0.333
<#_ˈo	<#_ˈa_w	0.333
ˈɔ	ˈu	0.306
ˈɔ	w_ˈɔ	0.306
ˈɔ_r	ˈu	0.286
ˈɔ_r	u_ʀ	0.286
e_#>	ə_#>	0.279
i	-	0.273
ˈa	ˈã	0.257
ˈɛ_n	ˈɪ_n	0.25
ˈo	w_ˈɔ̃	0.25
ˈo	w_ˈɔ	0.25
ˈi	ˈĩ	0.25
p	b_ʀ	0.25
p	b	0.25
<#_ʧ	<#_ʃ	0.25
<#_t	<#	0.25
d	d	0.231
ˈu	ˈỹ	0.222
k	ŋ	0.222
k	k	0.222
k	-	0.222
a	ã	0.222
<#_m	<#_mʲ	0.188
i	ɒ	0.182
ˈu	w	0.167
ˈu	-	0.167
ˈo	ˈu	0.167
ˈo	ˈa_w	0.167
ˈo	u	0.167
d	z	0.154
d	dʲ	0.154
ˈe	ˈɪ	0.143
m	-	0.143
ˈɔ	w	0.139
j	ʤ	0.133
j	-	0.133
e_#>	ˈi_#>	0.116
ˈɔ	ˈœ	0.111
ˈi	ˈɪ	0.1
ˈɛ	ˈɪ̃_ŋ	0.095
ˈɛ	ˈɪ_j	0.095
t	-	0.091
ˈa	ˈe_j	0.086
ˈɔ	ˈa	0.083
<#_p	<#	0.071
ˈɔ	ˈa_w	0.056
