Corsican	Corsican	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_t	ˈe_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_ˈi	ɥ	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
v_e	w	1.0
u_l	u_l	1.0
tː_u	j	1.0
tː_e	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
sː_u	ˈɔ_s	1.0
sː	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_ˈe	s_ˈe	1.0
s_u	s_ə	1.0
s_t	t	1.0
s_k	ʧ	1.0
rː	ʀ	1.0
r_ˈa	ʀ_ˈa	1.0
r_t	ˈɔ_ʀ	1.0
p_ˈɛ	pʲ	1.0
p_r	b_ʀ	1.0
p_e	b	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
lː	l	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
i_ʧ	ə	1.0
i_#>	#>	1.0
fː	-	1.0
dː	-	1.0
c_u	ʎ	1.0
bː	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
u_#>	#>	0.944
r	ʀ	0.917
p	p	0.909
b	b	0.882
e_#>	#>	0.878
ɟ	ʤ	0.857
f	f	0.857
m	m	0.818
<#_d	<#_d	0.8
d	-	0.786
ʧ	s	0.765
a	ɔ	0.759
ˈe	ˈe	0.714
ɡ	ɡ	0.7
s	s	0.682
v	v	0.652
<#_l	<#_l	0.647
e	ə	0.565
ˈa	ˈa	0.558
ˈi	ˈi	0.545
kː	ʧ	0.5
kː	-	0.5
k	k	0.5
j	l	0.5
c	ʎ	0.5
c	k_l	0.5
n	n	0.472
ˈu	ˈy	0.471
t	t	0.458
k	ʧ	0.444
u	ə	0.438
i	-	0.429
ˈɛ	ˈɪ	0.394
l	l	0.357
l	-	0.357
i	ə	0.357
<#_l	<#_ʎ	0.353
j	-	0.35
ˈa	ˈã	0.349
o	ə	0.333
o	œ	0.333
o	u	0.333
n	ŋ	0.306
ˈɛ	ˈe	0.303
ɡ	-	0.3
ˈɔ	w	0.289
t	d	0.25
ˈɔ	ˈu	0.244
ˈɔ	w_ˈɔ	0.244
ˈi	ˈĩ	0.227
ˈi	-	0.227
s	ɪ	0.227
v	vʲ	0.217
d	d	0.214
ˈɛ	ˈẽ	0.212
t	-	0.208
ˈo	ˈœ	0.2
ˈo	ˈu	0.2
ˈo	ˈa_w	0.2
ˈo	w	0.2
<#_d	<#	0.2
ˈe	-	0.19
u	-	0.188
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈu	w_ˈẽ	0.176
j	j	0.15
ɟ	-	0.143
l	ˈa	0.143
l	w	0.143
i	ɒ	0.143
f	fʲ	0.143
a	ɒ	0.133
v	-	0.13
e	w	0.13
e	j	0.13
u	ŋ	0.125
e_#>	ˈi_#>	0.122
ʧ	ʃ	0.118
ʧ	z	0.118
b	-	0.118
n	ˈɔ̃	0.111
n	-	0.111
ˈo	ˈũ	0.1
ˈo	-	0.1
ˈe	ˈɪ	0.095
u	l	0.094
ˈa	ˈe_j	0.093
ˈɛ	ˈɪ̃	0.091
s	ˈɔ	0.091
p	-	0.091
m	mʲ	0.091
m	-	0.091
ˈɔ	ˈœ	0.089
e	e	0.087
e	-	0.087
t	ʧ	0.083
i	ĩ	0.071
u	k	0.062
u	j	0.062
a	-	0.06
u_#>	s_#>	0.056
k	-	0.056
