Corsican	Auvergnat	probability
ˈɛ_rː	ˈe_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_t	ˈe_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
v_e	w	1.0
u_#>	#>	1.0
tː_u	j	1.0
tː_e	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
sː_u	ˈɔ_s	1.0
s_ˈɛ	s_ˈɪ	1.0
s_ˈe	s_ˈe	1.0
s_t	t	1.0
s_k	ʧ	1.0
r_ˈa	ʀ_ˈa	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p_e	b	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
lː	l	1.0
kː	ʧ	1.0
k_w	k	1.0
k_u	k	1.0
k_r	k_ʀ	1.0
i_#>	#>	1.0
c_u	ʎ	1.0
bː	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
#>	ə_#>	1.0
e_#>	#>	0.875
ɟ	ʤ	0.857
f	f	0.857
p	p	0.853
m	m	0.844
b	b	0.833
ˈe	ˈe	0.789
s	s	0.773
a	ɔ	0.771
ʧ	s	0.75
v	v	0.75
ˈi	ˈi	0.722
l	l	0.692
j	l	0.667
<#_l	<#_l	0.647
ˈa	ˈa	0.581
k	ʧ	0.516
ʃ	ɪ	0.5
ʃ	s	0.5
u	ə	0.5
i	ə	0.5
c	ʎ	0.5
c	k_l	0.5
k	k	0.484
t	t	0.476
d	-	0.462
ˈu	ˈy	0.444
n	n	0.425
e	ə	0.4
<#_l	<#_ʎ	0.353
ˈɛ	ˈɪ	0.351
n	ŋ	0.35
ˈa	ˈã	0.349
o	ə	0.333
o	œ	0.333
o	u	0.333
ˈɔ	w	0.298
ˈɛ	ˈe	0.297
ˈi	ˈĩ	0.278
ˈɔ	ˈu	0.255
v	vʲ	0.25
t	d	0.238
ˈɔ	w_ˈɔ	0.234
d	d	0.231
s	ɪ	0.227
ˈu	ˈỹ	0.222
i	-	0.214
ˈo	ˈœ	0.2
ˈo	ˈu	0.2
ˈo	ˈa_w	0.2
ˈo	w	0.2
j	ʤ	0.2
t	-	0.19
ˈɛ	ˈẽ	0.189
ˈu	ˈu	0.167
ˈu	w_ˈẽ	0.167
b	-	0.167
e	ʀ_ə	0.16
l	w	0.154
l	-	0.154
d	z	0.154
d	dʲ	0.154
ɟ	ʎ	0.143
i	ɒ	0.143
i	ŋ	0.143
f	fʲ	0.143
j	-	0.133
a	ɒ	0.133
ʧ	ʃ	0.125
ʧ	z	0.125
u	ɔ	0.125
u	ŋ	0.125
n	ˈɔ̃	0.125
e_#>	ˈi_#>	0.125
e	e	0.12
ˈe	ˈɪ	0.105
ˈe	ˈa	0.105
ˈo	ˈũ	0.1
ˈo	u	0.1
n	-	0.1
t	ʧ	0.095
u	u	0.094
u	j	0.094
m	mʲ	0.094
p	b	0.088
ˈɔ	ˈœ	0.085
ˈɛ	ˈɪ̃	0.081
ˈɛ	ə	0.081
e	ˈe	0.08
e	ɔ	0.08
e	w	0.08
e	-	0.08
ˈa	ˈe_j	0.07
u	-	0.062
m	-	0.062
p	-	0.059
