Corsican	Corsican	probability
ˈɛ_rː	ˈe_ʀ	1.0
ˈɔ_r	u_ʀ	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_t	ˈe_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_k	ɡʲ	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦː	s	1.0
ʤ	-	1.0
ʣ	j	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃː	j_s	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	lː	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
v_e	w	1.0
u_#>	#>	1.0
tː_u	j	1.0
tː_e	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
s_k	ʧ	1.0
r_t	ˈɔ_ʀ	1.0
nː	-	1.0
n_ˈɛ	n_ˈe	1.0
n_t	ŋ	1.0
mː	m	1.0
kː	ʧ	1.0
j_u	y	1.0
j_#>	#>	1.0
i_#>	#>	1.0
fː	f	1.0
dː	j	1.0
c	ʎ	1.0
bː	b	1.0
<#_ˈɔ	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_c	<#_k_l	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.913
e_#>	#>	0.886
b	b	0.882
lː	l	0.875
ɟ	ʤ	0.857
f	f	0.857
ˈe	ˈe	0.85
p	p	0.829
s	s	0.821
m	m	0.758
a	ɔ	0.756
r_u	ʀ_ə	0.75
ɡ	ɡ	0.7
j	l	0.667
ʧ	s	0.65
v	v	0.636
<#_l	<#_l	0.625
l	l	0.615
d	-	0.588
k	k	0.558
ˈi	ˈi	0.545
ˈa	ˈa	0.54
i	ə	0.533
sː	ˈɔ_s	0.5
sː	-	0.5
e	ə	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
n	ŋ	0.488
ˈu	ˈy	0.471
ˈɛ	ˈɪ	0.447
t	t	0.429
l	-	0.385
<#_l	<#_ʎ	0.375
k	ʧ	0.372
n	n	0.366
o	œ	0.333
o	u	0.333
o	-	0.333
ˈɔ	ˈu	0.311
ˈa	ˈã	0.3
ɡ	-	0.3
t	d	0.286
ˈɔ	w_ˈɔ	0.267
u	ə	0.267
r_u	ə	0.25
ˈɔ	w	0.244
ˈi	ˈĩ	0.227
ˈi	-	0.227
v	vʲ	0.227
e	ʀ_ə	0.222
ˈɛ	ˈe	0.211
j	w	0.2
ˈo	ˈœ	0.19
ˈo	ˈu	0.19
ˈo	ˈa_w	0.19
t	-	0.19
ˈɛ	ˈẽ	0.184
s	ɪ	0.179
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈu	w_ˈẽ	0.176
d	d	0.176
u	ɔ	0.167
e	-	0.167
ˈe	ˈɪ	0.15
ˈo	w_ˈɔ̃	0.143
ɟ	-	0.143
f	fʲ	0.143
v	-	0.136
a	ɒ	0.134
u	-	0.133
j	j	0.133
i	ɒ	0.133
i	i	0.133
i	-	0.133
lː	-	0.125
d	z	0.118
d	dʲ	0.118
b	-	0.118
e_#>	ˈi_#>	0.114
e	e	0.111
ʧ	ʃ	0.1
ʧ	z	0.1
ʧ	-	0.1
u	ŋ	0.1
u	s	0.1
n	-	0.098
ˈo	ˈũ	0.095
ˈo	w	0.095
ˈo	u	0.095
t	ʧ	0.095
m	mʲ	0.091
m	-	0.091
ˈɔ	ˈœ	0.089
p	b	0.086
p	-	0.086
ˈa	ˈe	0.08
ˈɛ	ˈɪ̃	0.079
ˈɛ	ə	0.079
k	-	0.07
u	ʎ	0.067
u	u	0.067
u	k	0.067
i	ĩ	0.067
m	ˈɔ_m	0.061
