Corsican	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈa_t	ˈe_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʎ	ʎ	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
u_l	u_l	1.0
tː_e	j	1.0
sː	ˈɔ_s	1.0
s_u	s_ə	1.0
s_k	ʧ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_t	ʀ	1.0
r	ʀ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
kː	ʧ	1.0
bː	b	1.0
b	b	1.0
a_l	ɒ_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_z	1.0
u_#>	#>	0.955
p	p	0.906
e_#>	#>	0.889
lː	l	0.882
f	f	0.857
a	ɔ	0.818
s	s	0.792
m	m	0.788
ʧ	s	0.778
c	ʎ	0.75
ˈe	ˈe	0.739
tː	t	0.714
v	v	0.696
r_u	ʀ_ə	0.625
j	l	0.625
d	-	0.615
ˈi	ˈi	0.611
ˈa	ˈa	0.6
s_t	t	0.6
k	k	0.6
#>	ə_#>	0.6
i	ə	0.571
u	ə	0.538
r_a	ʀ	0.5
r_a	ɔ	0.5
o	œ	0.5
o	u	0.5
e	ə	0.5
ˈu	ˈy	0.471
n	n	0.432
t	t	0.429
t	d	0.429
ˈɛ	ˈɪ	0.412
s_t	ˈɔ_t	0.4
k	ʧ	0.4
#>	t_ə_#>	0.4
l	l	0.389
r_u	ə	0.375
ˈa	ˈã	0.333
l	ʎ	0.333
n	ŋ	0.324
u	ŋ	0.308
tː	j	0.286
i	-	0.286
ˈi	ˈĩ	0.278
ˈɔ	w_ˈɔ	0.265
j	w	0.25
c	k_l	0.25
ˈɔ	ˈu	0.245
ˈɛ	ˈe	0.235
ˈu	ˈỹ	0.235
d	d	0.231
ˈo	ˈu	0.227
ˈo	w	0.227
ˈɔ	w	0.224
v	vʲ	0.217
s	ɪ	0.208
ˈɛ	ˈẽ	0.206
ˈo	ˈœ	0.182
ˈo	ˈa_w	0.182
ˈu	w_ˈẽ	0.176
ˈe	ˈa	0.174
l	-	0.167
a	ɒ	0.156
u	k	0.154
d	z	0.154
e	ʀ_ə	0.15
e	ʀ	0.15
t	-	0.143
i	ŋ	0.143
f	fʲ	0.143
n	ˈɔ̃	0.135
j	ʤ	0.125
ˈu	ˈu	0.118
lː	l_ɔ	0.118
ˈi	-	0.111
ʧ	ʃ	0.111
ʧ	z	0.111
l	w	0.111
e_#>	ˈi_#>	0.111
n	-	0.108
ˈɔ	ˈa	0.102
e	j	0.1
e	-	0.1
p	-	0.094
ˈo	ˈũ	0.091
ˈo	u	0.091
m	mʲ	0.091
ˈɛ	ˈɪ̃	0.088
ˈe	ˈɪ	0.087
v	w	0.087
ˈɔ	ˈœ	0.082
ˈa	ˈe_j	0.067
m	ˈɔ_m	0.061
m	-	0.061
ˈɛ	ˈe_ʀ	0.059
