Corsican	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_t	ˈe_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
v_e	w	1.0
u_l	u_l	1.0
tː_u	j	1.0
tː_e	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
sː_u	ˈɔ_s	1.0
sː	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_ˈe	s_ˈe	1.0
s_t	t	1.0
s_k	ʧ	1.0
rː	ʀ	1.0
r_ˈa	ʀ_ˈa	1.0
r_t	ˈɔ_ʀ	1.0
p_r	b_ʀ	1.0
p_e	b	1.0
nː	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
kː	ʧ	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
i_#>	#>	1.0
c_u	ʎ	1.0
c	ʎ	1.0
bː	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_d	1.0
r	ʀ	0.958
u_#>	#>	0.933
b	b	0.889
e_#>	#>	0.881
p	p	0.879
<#_n	<#_n	0.875
f	f	0.857
m	m	0.818
lː	l	0.778
a	ɔ	0.774
s	s	0.773
ɟ	ʤ	0.75
k_u	k	0.714
ɡ	ɡ	0.7
ˈe	ˈe	0.696
ʧ	s	0.684
v	v	0.652
<#_l	<#_l	0.647
<#_a	<#_ɒ	0.6
ˈa	ˈa	0.591
l	l	0.545
ˈi	ˈi	0.542
d	-	0.533
j	l	0.526
k	ʧ	0.5
i	-	0.5
j	-	0.474
n	n	0.459
l	-	0.455
#>	ɔ_#>	0.455
t	t	0.435
u	ə	0.421
e	ə	0.417
k	k	0.406
ˈu	ˈy	0.4
<#_a	<#	0.4
i	ə	0.389
#>	ə_#>	0.364
ˈɛ	ˈɪ	0.361
<#_l	<#_ʎ	0.353
ˈa	ˈã	0.341
o	ə	0.333
o	œ	0.333
o	u	0.333
n	ŋ	0.324
u	-	0.316
ɡ	-	0.3
k_u	ʎ	0.286
ˈɔ	w_ˈɔ	0.283
ˈɛ	ˈe	0.278
t	d	0.261
ˈi	-	0.25
ˈɔ	ˈu	0.239
ˈɔ	w	0.239
s	ɪ	0.227
v	vʲ	0.217
t	-	0.217
ˈi	ˈĩ	0.208
ˈu	ˈỹ	0.2
ˈo	ˈœ	0.2
ˈo	ˈu	0.2
ˈo	ˈa_w	0.2
ˈo	w	0.2
d	d	0.2
ˈɛ	ˈẽ	0.194
#>	j_#>	0.182
e	ʀ_ə	0.167
ˈu	ˈu	0.15
ˈu	w_ˈẽ	0.15
f	fʲ	0.143
d	z	0.133
d	dʲ	0.133
a	ɒ	0.131
ˈe	-	0.13
v	-	0.13
ɟ	ʎ	0.125
ɟ	-	0.125
e	w	0.125
e	-	0.125
<#_n	<#	0.125
p	-	0.121
e_#>	ˈi_#>	0.119
lː	l_ɔ	0.111
lː	-	0.111
i	ɒ	0.111
b	-	0.111
n	ˈɔ̃	0.108
n	-	0.108
ʧ	ʃ	0.105
ʧ	z	0.105
ʧ	-	0.105
ˈu	-	0.1
ˈo	ˈũ	0.1
ˈo	u	0.1
k	-	0.094
m	mʲ	0.091
m	-	0.091
ˈɔ	ˈœ	0.087
ˈe	ˈɪ	0.087
ˈe	ˈa	0.087
t	ʧ	0.087
ˈɛ	ˈɪ̃	0.083
ˈɛ	ə	0.083
e	j	0.083
e	e	0.083
u	ŋ	0.079
u	j	0.079
a	-	0.071
ˈa	ˈe_j	0.068
u_#>	s_#>	0.067
ˈɔ	-	0.065
u	l	0.053
u	k	0.053
