Corsican	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_n	<#_n	1.0
<#_o	<#_œ	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɪ	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ_#>	1.0
a_l	ɒ_l	1.0
a_r	ɒ_ʀ	1.0
b	b	1.0
bː	b	1.0
c_u	ʎ_#>	1.0
e	-	1.0
f	fʲ	1.0
i_#>	#>	1.0
j_#>	t_ə_#>	1.0
k_u	k_#>	1.0
kː_a	ʧ_ɔ	1.0
lː_a	l_ɔ	1.0
lː_u	l_#>	1.0
n_a	n_ɔ	1.0
n_e	ŋ_#>	1.0
n_u	ŋ_#>	1.0
o	<#_u	1.0
o_#>	ə_#>	1.0
r_a	ʀ	1.0
r_n	ʀ	1.0
r_u	ʀ_ə_#>	1.0
r_ˈa	ˈe_j	1.0
s_k	ʧ	1.0
s_p	<#_ɪ_p	1.0
sː	ˈɔ_s	1.0
u_#>	#>	1.0
u_l	u_l	1.0
w_e	k_#>	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɡ_w	ɡ	1.0
ɲ	ˈẽ_ɲ	1.0
ɲ_u	ɲ	1.0
ʎ_a	ʎ_ɔ	1.0
ʦː_u	s_#>	1.0
ʧ_e	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_t	ˈe_j	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈa_l	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_r	ˈu	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɔ_ʧ	ˈu_s	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_rː	ˈe_ʀ	1.0
<#_p	<#_p	0.931
d	d	0.231
k	-	0.571
t	d	0.391
u	-	0.571
ˈa	ˈã	0.171
ˈe	ˈɪ	0.1
ˈi	-	0.1
ˈɔ	ˈœ	0.111
ˈɔ	w_ˈɔ	0.361
<#_m	<#_m	0.812
<#_ˈa	<#_ɒ	0.222
a	<#	0.182
a	ã	0.182
d	-	0.462
e_#>	#>	0.712
m	m	0.882
tː	-	0.2
ˈu	w	0.2
ˈɛ	ˈẽ	0.12
<#_k	<#_ʧ	0.483
<#_l	<#_ʎ	0.353
<#_ˈa	<#_ˈã	0.333
<#_ˈo	<#_ˈa_w	0.333
e_#>	ə_#>	0.203
i	-	0.333
j	ʤ	0.133
j	-	0.133
j	l	0.733
l	ˈa_l	0.143
lː	ˈɪ_l	0.333
lː	ˈɛ_l	0.333
lː	l_ɔ	0.333
n_t	ŋ_t	0.273
p	b_ʀ	0.333
r	ʀ	0.93
s	ɪ	0.333
tː	j	0.3
v	w	0.333
ˈu	ˈỹ	0.133
ˈu	-	0.133
ˈu	ˈy	0.533
ˈɔ	ˈa_w	0.083
ˈɛ_n	ˈɪ_n	0.333
<#_ˈa	<#_ˈa	0.444
d	dʲ	0.154
d	z	0.154
l	l	0.214
n	ŋ	0.4
t	-	0.174
ˈa	ˈe_j	0.114
ˈa	ˈa	0.714
<#_t	<#	0.25
<#_t	<#_t	0.75
<#_ʧ	<#_ʃ	0.25
<#_ʧ	<#_s	0.75
<#_ˈɛ	<#_ˈɪ	0.5
<#_ˈɛ	<#_z	0.5
e_#>	ˈi_#>	0.085
e_r	ʀ	0.5
e_r	ʀ_ə	0.5
i	ə	0.5
t	t	0.435
tː	t	0.5
v	v	0.25
ˈa_n	ˈã_ŋ	0.5
ˈa_n	ˈa_n	0.5
ˈi	ˈĩ	0.25
ˈi	ˈi	0.65
ˈo	w_ˈɔ̃	0.25
ˈo	w_ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈɔ_r	u_ʀ	0.5
ˈɔ_r	ˈu	0.5
ˈɛ_#>	ə_#>	0.5
ˈɛ_#>	ˈɪ_#>	0.5
a	ɒ	0.636
l	-	0.286
n	n	0.6
ˈɔ	ˈa	0.056
ˈɛ	ˈe	0.36
ˈɛ	ˈɪ	0.36
<#_k	<#_k	0.517
<#_l	<#_l	0.647
<#_ˈo	<#	0.667
i	ɒ	0.167
l	w	0.357
n_t	ŋ	0.727
p	b	0.667
r	-	0.07
s	-	0.667
v	vʲ	0.417
ˈo	ˈu	0.167
ˈo	u	0.167
ˈo	ˈa_w	0.167
ˈɛ_n	ˈẽ_ŋ	0.667
<#_m	<#_mʲ	0.188
m	-	0.118
ˈɛ	ˈɪ̃_ŋ	0.08
ˈɛ	ˈɪ_j	0.08
<#_p	<#	0.069
k	ʧ	0.429
u	ə	0.429
ˈe	ˈe	0.9
ˈɔ	w	0.139
