Corsican	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈa_t	ˈe_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʎ	ʎ	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
u_l	u_l	1.0
tː_e	j	1.0
sː	ˈɔ_s	1.0
s_u	s_ə	1.0
s_k	ʧ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_t	ʀ	1.0
r	ʀ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
kː	ʧ	1.0
bː	b	1.0
b	b	1.0
a_l	ɒ_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	ə_#>	1.0
u_#>	#>	0.953
p	p	0.906
e_#>	#>	0.886
lː	l	0.867
f	f	0.857
m	m	0.839
a	ɔ	0.816
s	s	0.792
ʧ	s	0.765
c	ʎ	0.75
ˈe	ˈe	0.739
tː	t	0.714
v	v	0.667
j	l	0.667
r_u	ʀ_ə	0.625
d	-	0.615
ˈi	ˈi	0.611
s_t	t	0.6
k	k	0.6
ˈa	ˈa	0.591
i	ə	0.571
u	ə	0.5
r_a	ʀ	0.5
r_a	ɔ	0.5
o	œ	0.5
o	u	0.5
e	ə	0.5
ˈu	ˈy	0.471
n	n	0.432
t	t	0.429
t	d	0.429
s_t	ˈɔ_t	0.4
k	ʧ	0.4
l	l	0.389
ˈɛ	ˈɪ	0.375
r_u	ə	0.375
ˈa	ˈã	0.341
u	ŋ	0.333
l	ʎ	0.333
n	ŋ	0.324
tː	j	0.286
i	-	0.286
ˈi	ˈĩ	0.278
ˈɔ	w_ˈɔ	0.271
ˈɛ	ˈe	0.25
ˈɔ	ˈu	0.25
c	k_l	0.25
v	vʲ	0.238
ˈu	ˈỹ	0.235
d	d	0.231
ˈɔ	w	0.229
ˈɛ	ˈẽ	0.219
s	ɪ	0.208
ˈo	ˈœ	0.2
ˈo	ˈu	0.2
ˈo	ˈa_w	0.2
ˈo	w	0.2
j	w	0.2
ˈu	w_ˈẽ	0.176
ˈe	ˈa	0.174
u	k	0.167
l	-	0.167
a	ɒ	0.158
d	z	0.154
e	ʀ_ə	0.15
e	ʀ	0.15
t	-	0.143
i	ŋ	0.143
f	fʲ	0.143
n	ˈɔ̃	0.135
lː	l_ɔ	0.133
j	ʤ	0.133
ˈu	ˈu	0.118
ʧ	ʃ	0.118
ʧ	z	0.118
e_#>	ˈi_#>	0.114
ˈi	-	0.111
l	w	0.111
n	-	0.108
ˈo	ˈũ	0.1
ˈo	u	0.1
e	j	0.1
e	-	0.1
m	mʲ	0.097
v	w	0.095
ˈɛ	ˈɪ̃	0.094
p	-	0.094
ˈe	ˈɪ	0.087
ˈɔ	ˈœ	0.083
ˈɔ	ˈa	0.083
ˈa	ˈe_j	0.068
m	-	0.065
ˈɛ	ˈe_ʀ	0.062
