Corsican	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_r	ˈu	1.0
ˈɔ_n	w_ˈɔ̃	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈa_t	ˈe_j	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	j	1.0
tː_e	j	1.0
tː	t	1.0
t_u_#>	#>	1.0
sː	ˈɔ_s	1.0
s_u	s_ə	1.0
s_k	ʧ	1.0
rː	ʀ	1.0
r_ˈɛ	ʀ_ˈɪ	1.0
r_u	ʀ_ə	1.0
r_t	ˈɔ	1.0
p_r	b_ʀ	1.0
n_t	ŋ	1.0
lː	l	1.0
l_e	l	1.0
kː	ʧ	1.0
i_#>	#>	1.0
e_r	ʀ	1.0
bː	b	1.0
a_l	ɒ_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
r	ʀ	0.95
b	b	0.882
e_#>	#>	0.861
ɟ	ʤ	0.857
f	f	0.857
m	m	0.839
p	p	0.829
s	s	0.808
a	ɔ	0.791
ʧ	s	0.75
c	ʎ	0.75
ˈe	ˈe	0.739
v	v	0.737
j	l	0.714
i	ə	0.667
ˈi	ˈi	0.65
k	k	0.619
s_t	t	0.6
ˈa	ˈa	0.592
ʃ	ɪ	0.5
ʃ	s	0.5
o	œ	0.5
o	u	0.5
n	ŋ	0.477
ˈu	ˈy	0.471
d	-	0.462
l	ʎ	0.429
s_t	ˈɔ_t	0.4
e	ə	0.4
t	t	0.391
t	d	0.391
n	n	0.386
k	ʧ	0.381
ˈɛ	ˈɪ	0.371
l	l	0.357
ˈa	ˈã	0.306
ˈɔ	w	0.302
ˈɛ	ˈe	0.286
u	ə	0.286
v	vʲ	0.263
ˈɔ	ˈu	0.256
ˈi	ˈĩ	0.25
c	k_l	0.25
ˈo	ˈu	0.238
ˈu	ˈỹ	0.235
d	d	0.231
l	-	0.214
ˈɔ	w_ˈɔ	0.209
ˈɛ	ˈẽ	0.2
s	ɪ	0.192
ˈo	ˈœ	0.19
ˈo	ˈa_w	0.19
ˈo	w	0.19
u	ɔ	0.19
u	ŋ	0.19
ˈu	w_ˈẽ	0.176
ˈe	ˈa	0.174
i	ɒ	0.167
i	ŋ	0.167
d	z	0.154
d	dʲ	0.154
ɟ	ʎ	0.143
u	j	0.143
j	ʤ	0.143
j	w	0.143
f	fʲ	0.143
a	ɒ	0.14
e_#>	ˈi_#>	0.139
t	-	0.13
ʧ	ʃ	0.125
ʧ	z	0.125
e	ʀ_ə	0.12
e	ʀ	0.12
e	e	0.12
ˈu	ˈu	0.118
b	-	0.118
p	b	0.114
ˈi	ˈɪ	0.1
m	mʲ	0.097
ˈo	ˈũ	0.095
ˈo	u	0.095
u	ʎ	0.095
u	-	0.095
ˈɔ	ˈœ	0.093
n	-	0.091
ˈe	ˈɪ	0.087
t	ʧ	0.087
ˈɛ	ˈɪ̃	0.086
e	ˈe	0.08
e	ɔ	0.08
e	-	0.08
m	-	0.065
ˈa	ˈe_j	0.061
ˈɛ	ə	0.057
p	-	0.057
