Corsican	Corsican	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɔ_r	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_t	j	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_ˈi	ɥ	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	j	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃ	ɪ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	lː	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v_u	ˈɔ_w	1.0
v_e	w	1.0
u_l	u_l	1.0
tː_u	j	1.0
tː_e	j	1.0
tː	t	1.0
t_a	d_ɔ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_ˈe	s_ˈe	1.0
s_u	s_ə	1.0
s_t	t	1.0
s_k	ʧ	1.0
rː	ʀ	1.0
r_ˈa	ʀ_ˈa	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p_ˈɛ	pʲ	1.0
p_e	b	1.0
nː	-	1.0
n_t	ŋ	1.0
mː	m	1.0
lː	l	1.0
kː	ʧ	1.0
k_r	k_ʀ	1.0
j_u	y	1.0
i_#>	#>	1.0
fː	f	1.0
dː	j	1.0
c_u	ʎ	1.0
c	ʎ	1.0
bː	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_c	<#_k_l	1.0
<#_a	<#_ɒ	1.0
<#	<#_ʧ	1.0
#>	ə_#>	1.0
u_#>	#>	0.938
e_#>	#>	0.886
b	b	0.882
ɟ	ʤ	0.857
p	p	0.857
f	f	0.857
m	m	0.818
<#_d	<#_d	0.8
a	ɔ	0.753
ˈe	ˈe	0.75
s	s	0.75
ɡ	ɡ	0.7
ʧ	s	0.65
d	-	0.643
v	v	0.636
j	l	0.625
<#_l	<#_l	0.625
ˈa	ˈa	0.609
ˈi	ˈi	0.545
k	k	0.525
sː	ˈɔ_s	0.5
sː	-	0.5
ˈu	ˈy	0.471
i	ə	0.467
n	ŋ	0.465
u	ə	0.448
e	ə	0.417
t	t	0.409
k	ʧ	0.4
n	n	0.395
ˈɛ	ˈɪ	0.394
<#_l	<#_ʎ	0.375
o	ə	0.333
o	œ	0.333
o	u	0.333
l	l	0.333
i	-	0.333
ˈa	ˈã	0.326
ˈɛ	ˈe	0.303
ɡ	-	0.3
ˈɔ	w_ˈɔ	0.283
l	w	0.278
l	-	0.278
t	d	0.273
s	ɪ	0.25
ˈɔ	ˈu	0.239
ˈo	ˈu	0.238
ˈi	ˈĩ	0.227
ˈi	-	0.227
v	vʲ	0.227
t	-	0.227
d	d	0.214
ˈɛ	ˈẽ	0.212
u	-	0.207
<#_d	<#	0.2
ˈɔ	w	0.196
ˈo	ˈœ	0.19
ˈo	ˈa_w	0.19
ˈo	w	0.19
j	j	0.188
j	-	0.188
ˈu	ˈỹ	0.176
ˈu	ˈu	0.176
ˈu	w_ˈẽ	0.176
u	ɔ	0.172
e	ʀ_ə	0.167
e	-	0.167
ˈe	-	0.15
ɟ	-	0.143
f	fʲ	0.143
d	z	0.143
v	-	0.136
a	ɒ	0.136
i	ɒ	0.133
b	-	0.118
e_#>	ˈi_#>	0.114
l	ˈa_l	0.111
ˈe	ˈɪ	0.1
ʧ	ʃ	0.1
ʧ	z	0.1
ʧ	-	0.1
ˈo	ˈũ	0.095
ˈo	u	0.095
n	-	0.093
ˈɛ	ˈɪ̃	0.091
t	ʧ	0.091
m	mʲ	0.091
m	-	0.091
ˈɔ	ˈœ	0.087
p	-	0.086
e	w	0.083
e	j	0.083
e	e	0.083
k	-	0.075
u	ŋ	0.069
u	k	0.069
i	ĩ	0.067
ˈɔ	w_ˈɔ̃	0.065
ˈa	ˈe_j	0.065
u_#>	s_#>	0.062
a	-	0.062
p	b	0.057
