Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.193
<#_a	<#_ɒ	0.0	5.193
<#_d	<#_d	0.322	5.193
<#_d	<#	2.322	5.193
<#_l	<#_l	0.628	5.193
<#_l	<#_ʎ	1.503	5.193
<#_n	<#_n	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
a	ɔ	0.398	5.193
a	ɒ	2.916	5.193
a	-	4.053	5.193
b	b	0.181	5.193
b	-	3.087	5.193
bː	b	0.0	5.193
c	k_l	1.0	5.193
c	ʎ	1.0	5.193
c_u	ʎ	0.0	5.193
d	-	0.348	5.193
d	d	2.222	5.193
dː	-	0.0	5.193
e	ə	0.823	5.193
e	j	2.939	5.193
e	w	2.939	5.193
e	-	3.524	5.193
e	e	3.524	5.193
e_#>	#>	0.188	5.193
e_#>	ˈi_#>	3.036	5.193
f	f	0.222	5.193
f	fʲ	2.807	5.193
fː	-	0.0	5.193
i	-	1.222	5.193
i	ə	1.485	5.193
i	ɒ	2.807	5.193
i	ĩ	3.807	5.193
i_#>	#>	0.0	5.193
i_ʧ	ə	0.0	5.193
j	l	1.0	5.193
j	-	1.515	5.193
j	j	2.737	5.193
k	k	1.0	5.193
k	ʧ	1.17	5.193
k	-	4.17	5.193
k_r	k_ʀ	0.0	5.193
k_w	k	0.0	5.193
kː	-	1.0	5.193
kː	ʧ	1.0	5.193
l	-	1.485	5.193
l	l	1.485	5.193
l	w	2.807	5.193
l	ˈa	2.807	5.193
lː	l	0.0	5.193
m	m	0.29	5.193
m	-	3.459	5.193
m	mʲ	3.459	5.193
mː	m	0.0	5.193
n	n	1.082	5.193
n	ŋ	1.71	5.193
n	-	3.17	5.193
n	ˈɔ̃	3.17	5.193
n_t	ŋ	0.0	5.193
n_u	ŋ	0.0	5.193
o	u	1.585	5.193
o	œ	1.585	5.193
o	ə	1.585	5.193
p	p	0.138	5.193
p	-	3.459	5.193
p_e	b	0.0	5.193
p_r	b_ʀ	0.0	5.193
p_ˈɛ	pʲ	0.0	5.193
r	ʀ	0.126	5.193
r	-	4.585	5.193
r	ˈɔ	4.585	5.193
r_t	ˈɔ_ʀ	0.0	5.193
r_ˈa	ʀ_ˈa	0.0	5.193
rː	ʀ	0.0	5.193
s	s	0.553	5.193
s	ɪ	2.138	5.193
s	ˈɔ	3.459	5.193
s_k	ʧ	0.0	5.193
s_t	t	0.0	5.193
s_u	s_ə	0.0	5.193
s_ˈe	s_ˈe	0.0	5.193
s_ˈɛ	s_ˈɪ	0.0	5.193
sː	-	0.0	5.193
sː_u	ˈɔ_s	0.0	5.193
t	t	1.126	5.193
t	d	2.0	5.193
t	-	2.263	5.193
t	ʧ	3.585	5.193
t_a	d_ɔ	0.0	5.193
tː	t	0.0	5.193
tː_e	j	0.0	5.193
tː_u	j	0.0	5.193
u	ə	1.193	5.193
u	-	2.415	5.193
u	ŋ	3.0	5.193
u	l	3.415	5.193
u	j	4.0	5.193
u	k	4.0	5.193
u	ũ	5.0	5.193
u_#>	#>	0.082	5.193
u_#>	s_#>	4.17	5.193
u_l	u_l	0.0	5.193
v	v	0.617	5.193
v	vʲ	2.202	5.193
v	-	2.939	5.193
v_e	w	0.0	5.193
v_u	ˈɔ_w	0.0	5.193
w	-	0.0	5.193
z_u	lː	0.0	5.193
ŋ	ŋ	0.0	5.193
ɟ	ʤ	0.222	5.193
ɟ	-	2.807	5.193
ɡ	ɡ	0.515	5.193
ɡ	-	1.737	5.193
ɲ	ɲ	0.0	5.193
ʃ	ɪ	0.0	5.193
ʃː	-	0.0	5.193
ʎ	ʎ	0.0	5.193
ʤ	-	0.0	5.193
ʦ	-	0.0	5.193
ʦː	s	0.0	5.193
ʧ	s	0.387	5.193
ʧ	z	3.087	5.193
ʧ	ʃ	3.087	5.193
ʧː	-	0.0	5.193
ʧː_ˈi	ɥ	0.0	5.193
ˈa	ˈa	0.841	5.193
ˈa	ˈã	1.519	5.193
ˈa	ˈe_j	3.426	5.193
ˈa_#>	ˈa_#>	0.0	5.193
ˈa_l	ˈa_w	0.0	5.193
ˈa_r	ˈa	0.0	5.193
ˈa_t	ˈe_j	0.0	5.193
ˈe	ˈe	0.485	5.193
ˈe	-	2.392	5.193
ˈe	ˈɪ	3.392	5.193
ˈe_l	ˈa_l	0.0	5.193
ˈi	ˈi	0.874	5.193
ˈi	-	2.138	5.193
ˈi	ˈĩ	2.138	5.193
ˈo	w	2.322	5.193
ˈo	ˈa_w	2.322	5.193
ˈo	ˈu	2.322	5.193
ˈo	ˈœ	2.322	5.193
ˈo	-	3.322	5.193
ˈo	ˈũ	3.322	5.193
ˈo_r	ˈu	0.0	5.193
ˈu	ˈy	1.087	5.193
ˈu	w_ˈẽ	2.503	5.193
ˈu	ˈu	2.503	5.193
ˈu	ˈỹ	2.503	5.193
ˈu_tː	ˈu	0.0	5.193
ˈɔ	w	1.791	5.193
ˈɔ	w_ˈɔ	2.032	5.193
ˈɔ	ˈu	2.032	5.193
ˈɔ	ˈœ	3.492	5.193
ˈɔ	-	4.492	5.193
ˈɔ	u	4.492	5.193
ˈɔ	ˈɔ	4.492	5.193
ˈɔ_r	ˈu	0.0	5.193
ˈɛ	ˈɪ	1.344	5.193
ˈɛ	ˈe	1.722	5.193
ˈɛ	ˈẽ	2.237	5.193
ˈɛ	ˈɪ̃	3.459	5.193
ˈɛ_#>	ə_#>	0.0	5.193
ˈɛ_r	ˈe_ʀ	0.0	5.193
