Yiddish	Mainland North Frisian	probability
ˈɔ_ɫ	ˈœ_lʲ	1.0
ˈaɪ̯_ɡ	w	1.0
ˈa_ɫ	ˈuː_l	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœi̯	1.0
ʧ	-	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_t	s_t	1.0
ʀ_ˈʊ	ʀ	1.0
ɫ_t	lʲ	1.0
ɫ	l	1.0
ɪ_k	i	1.0
ɡ_n	d_ə	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈʊ	s	1.0
v_ˈɔ	ˈʊ	1.0
v_ˈa	v_ˈʊ	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
k_ˈɛ	k	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
d_ə	ə	1.0
b_n	v_ə	1.0
b	b	1.0
a	ˈɔu̯	1.0
ʀ	ʀ	0.949
v	v	0.937
z	s	0.903
m	m	0.895
f	f	0.868
k	k	0.774
ə	ə	0.614
ˈɛɪ̯	ˈiː	0.611
ʃ	ʃ	0.6
ˈaɪ̯	ˈi	0.56
ˈʊ	ˈʊ	0.521
n	n	0.51
ɡ	j	0.441
χ	x	0.434
ʃ	s	0.4
s	tʲ	0.397
t	d	0.396
ˈɛɪ̯	-	0.389
ɡ	-	0.388
ə	-	0.386
d	d	0.38
χ	k	0.374
s	t	0.287
ˈɔɪ̯	ˈʏ	0.275
ˈɔɪ̯	ˈuː	0.265
n	ə	0.245
d	d̥	0.241
s	z	0.239
k	-	0.226
ˈa	ˈɒ	0.225
t	t	0.222
ˈɪ	ˈiː	0.214
ˈa	ˈœ	0.209
ˈɛ	-	0.203
ˈɔɪ̯	ˈyː	0.197
ˈʊ	ˈœ	0.194
ˈɪ	ˈi	0.194
d	-	0.193
χ	k_ə	0.192
d	tʲ	0.187
ˈɔ	-	0.178
ˈɪ	-	0.172
ˈɛ	ˈiː	0.17
ˈaɪ̯	ˈa	0.17
ɡ	j_ə	0.17
ˈʊ	ˈaː	0.166
ˈaɪ̯	ˈʏ	0.16
ˈɛ	ˈɛː	0.156
t	d̥	0.149
ˈɔ	ˈeː	0.148
ˈɔ	ˈɛi̯	0.146
ˈɔ	ˈɔː	0.146
ˈɪ	ˈa	0.139
n	nʲ	0.134
t	dʲ	0.125
ˈɔ	ˈɔ	0.123
ˈa	ˈa	0.122
ˈʊ	ˈʏ	0.119
ˈɪ	ˈʊ	0.115
ˈɔ	ˈœ	0.114
ˈa	ˈʊ	0.113
ˈɛ	ˈi	0.112
ˈɔɪ̯	ˈiː	0.111
ˈaɪ̯	ˈai̯	0.11
ˈɛ	ˈeː	0.108
t	-	0.107
m	-	0.105
f	v	0.101
z	-	0.097
n	-	0.096
ˈa	ˈeː	0.095
ˈa	ˈɛ	0.092
ˈɛ	j_ˈa	0.091
ˈɔ	ˈɛː	0.091
ˈɛ	ˈa	0.087
ˈa	ˈɔː	0.086
s	s	0.078
ˈɪ	ˈɛ	0.076
ˈɔɪ̯	ˈœː	0.076
ˈɔɪ̯	-	0.076
ˈɛ	ˈɛi̯	0.073
v	-	0.063
ˈa	ˈɒː	0.057
ˈɪ	ˈɛi̯	0.056
ˈɔ	ˈaː	0.055
ʀ	-	0.051
