Yiddish	Yiddish	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɪ_n	n	1.0
ˈɔ_ɫ	ˈœ_lʲ	1.0
ˈaɪ̯_ɡ	w	1.0
ˈaɪ̯_t	ˈi_d̥	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ˈa_n_d	ˈœi̯	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈʊ	ʀ	1.0
ʀ_ə	ʀ	1.0
ʀ	ʀ	1.0
ɫ_t	lʲ	1.0
ɫ_#>	l_#>	1.0
ɪ_k	i	1.0
ɡ_n	d_ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈʊ	s	1.0
z	s	1.0
v_ˈɔ	ˈʊ	1.0
v_ˈa	v_ˈʊ	1.0
t_ʀ	d_ʀ	1.0
p	p	1.0
n_t	n	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d_ə	ə	1.0
b_n	v_ə	1.0
a	ə	1.0
<#_ˈa	<#	1.0
<#_ɫ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
m	m	0.913
v	v	0.889
ɫ	l	0.879
k	k	0.867
ə	ə	0.833
f	f	0.778
b	b	0.778
ˈɛɪ̯	ˈiː	0.727
ʃ	s	0.722
d_#>	#>	0.556
ˈaɪ̯	ˈi	0.5
ɡ	j	0.5
d	t	0.5
χ	x	0.476
n	n	0.473
t	t	0.455
d_#>	d̥_#>	0.444
ˈʊ	ˈʊ	0.4
χ	k	0.381
n	ə	0.364
d	d	0.357
s	s	0.333
ˈaɪ̯	ˈa	0.3
ˈɔɪ̯	ˈʏ	0.292
ˈɔɪ̯	ˈuː	0.292
s	tʲ	0.286
ʃ	ʃ	0.278
ˈɛɪ̯	-	0.273
ˈʊ	ˈœ	0.25
ɡ	j_ə	0.25
ɡ	-	0.25
t	d	0.25
ˈɪ	ˈi	0.242
ˈa	ˈɒ	0.231
b	v̥	0.222
ˈɔɪ̯	ˈyː	0.208
ˈaɪ̯	ˈai̯	0.2
ˈɪ	ˈiː	0.182
ˈɪ	ˈa	0.182
ˈɪ	-	0.182
ˈɛ	ˈɛː	0.179
ˈɛ	-	0.179
ˈɔ	ˈɛi̯	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈeː	0.167
ˈɔ	-	0.167
ə	-	0.167
ˈa	ˈɒː	0.154
ˈa	ˈœ	0.154
ˈʊ	ˈaː	0.15
f	p	0.148
χ	k_ə	0.143
ˈɛ	ˈeː	0.143
s	t	0.143
s	d	0.143
d	-	0.143
t	dʲ	0.136
k	-	0.133
n	nʲ	0.127
ˈɔɪ̯	-	0.125
ɫ	l_ə	0.121
ˈa	ˈuː	0.115
ˈa	ˈeː	0.115
v	ˈuː	0.111
ˈɛ	ˈɛi̯	0.107
ˈɛ	ˈiː	0.107
ˈɛ	ˈi	0.107
ˈɛ	ˈa	0.107
ˈʊ	ˈʏ	0.1
ˈʊ	-	0.1
s	z	0.095
ˈɪ	ˈɛ	0.091
m	-	0.087
ˈɔɪ̯	ˈœː	0.083
ˈɔ	ˈɛː	0.083
ˈɔ	ˈɔ	0.083
ˈɔ	ˈœ	0.083
ˈɔ	ˈaː	0.083
ˈa	ˈʊ	0.077
ˈa	ˈɛ	0.077
ˈa	ˈɔː	0.077
f	v_ə	0.074
ˈɛ	ˈɒː	0.071
t	d̥	0.068
ˈɪ	ˈɛi̯	0.061
ˈɪ	ˈɔː	0.061
