Yiddish	Mainland North Frisian	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɪ_ʀ	ˈɛ	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɔ_ɫ	ˈœ_lʲ	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ɪ_k	i	1.0
ɪ	i	1.0
ɡ_n	d_ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f_n	p_ə	1.0
d_#>	#>	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ʀ	ʀ	0.968
ɫ	l	0.953
z	s	0.923
v	v	0.917
k	k	0.875
f	f	0.733
ə	ə	0.72
b	b	0.682
ɡ	j	0.667
ˈaɪ̯	ˈi	0.562
ʃ	s	0.542
n	n	0.508
ˈʊ	ˈʊ	0.474
ʃ	ʃ	0.458
χ	x	0.455
χ	k	0.409
s	tʲ	0.4
d	d	0.385
t	d	0.34
n	ə	0.339
ɡ	j_ə	0.333
s	t	0.333
d	d̥	0.308
t	t	0.298
ˈɔɪ̯	ˈʏ	0.28
ˈɔɪ̯	ˈuː	0.28
ə	-	0.28
ˈʊ	ˈœ	0.263
ˈɪ	ˈi	0.229
ˈa	ˈɒ	0.219
ˈɛ	ˈɛː	0.208
ˈɔɪ̯	ˈyː	0.2
ˈɔ	ˈɛi̯	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈeː	0.2
f	p	0.2
ˈaɪ̯	ˈa	0.188
b	v̥	0.182
ˈɪ	ˈiː	0.171
ˈɪ	ˈa	0.171
ˈɛ	ˈeː	0.167
ˈʊ	ˈaː	0.158
ˈa	ˈœ	0.156
d	tʲ	0.154
d	-	0.154
χ	k_ə	0.136
b	v	0.136
s	z	0.133
s	s	0.133
t	d̥	0.128
t	dʲ	0.128
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈi	0.125
ˈaɪ̯	ˈʏ	0.125
ˈaɪ̯	ˈai̯	0.125
ˈa	ˈʊ	0.125
k	-	0.125
n	nʲ	0.119
ˈɪ	ˈʊ	0.114
ˈʊ	ˈʏ	0.105
ˈɔ	ˈɛː	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ˈœ	0.1
ˈɔ	ˈaː	0.1
ˈa	ˈuː	0.094
ˈa	ˈeː	0.094
ˈɪ	ˈɛ	0.086
ˈɛ	ˈɒː	0.083
ˈɛ	ˈa	0.083
ˈɛ	j_ˈa	0.083
v	-	0.083
ˈɔɪ̯	ˈœː	0.08
ˈɔɪ̯	ˈiː	0.08
ˈɔɪ̯	-	0.08
z	z_ə	0.077
f	v_ə	0.067
t	-	0.064
ˈa	ˈɛ	0.062
ˈa	ˈɔː	0.062
ˈa	ˈɒː	0.062
ˈa	ˈa	0.062
ˈa	-	0.062
ˈɪ	ˈɛi̯	0.057
ˈɪ	ˈɔː	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈai̯	0.057
