Yiddish	Mainland North Frisian	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɪ_ʀ	ˈɛ	1.0
ˈɪ_n	n	1.0
ˈɔ_ɫ	ˈœ_lʲ	1.0
ˈa_s	ˈɒː_d	1.0
ʧ	-	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʀ_ˈʊ	ʀ	1.0
ɫ_t	lʲ	1.0
ɪ_k	i	1.0
ɡ_n	d_ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈʊ	s	1.0
v	v	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
k_ˈɛ	k	1.0
h	h	1.0
f_n	p_ə	1.0
d_#>	#>	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
b	b	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ʀ	ʀ	0.967
ɫ	l	0.925
z	s	0.917
m	m	0.909
k	k	0.765
f	f	0.733
ˈɛɪ̯	ˈiː	0.727
ə	ə	0.667
ʃ	s	0.565
ˈaɪ̯	ˈi	0.562
χ	x	0.5
ɡ	j	0.5
n	n	0.5
ˈʊ	ˈʊ	0.474
ʃ	ʃ	0.435
t	t	0.433
s	tʲ	0.4
d	d	0.357
χ	k	0.35
ə	-	0.333
s	t	0.333
n	ə	0.315
d	d̥	0.286
ˈɔɪ̯	ˈʏ	0.28
ˈɔɪ̯	ˈuː	0.28
ˈɛɪ̯	-	0.273
ˈʊ	ˈœ	0.263
ɡ	j_ə	0.25
ɡ	-	0.25
ˈa	ˈɒ	0.241
k	-	0.235
d	-	0.214
ˈɪ	ˈi	0.205
ˈɔɪ̯	ˈyː	0.2
ˈɔ	-	0.2
t	dʲ	0.2
f	p	0.2
ˈaɪ̯	ˈa	0.188
ˈɛ	ˈɛː	0.185
ˈɛ	-	0.185
ˈɪ	-	0.179
t	d̥	0.167
ˈɔ	ˈɛi̯	0.16
ˈɔ	ˈɔː	0.16
ˈɔ	ˈeː	0.16
ˈʊ	ˈaː	0.158
ˈɪ	ˈiː	0.154
ˈɪ	ˈa	0.154
χ	k_ə	0.15
ˈɛ	ˈeː	0.148
d	tʲ	0.143
ˈa	ˈʊ	0.138
ˈa	ˈœ	0.138
t	-	0.133
s	z	0.133
s	s	0.133
ˈaɪ̯	ˈai̯	0.125
ˈaɪ̯	-	0.125
ˈɛ	ˈɛi̯	0.111
ˈɛ	ˈiː	0.111
ˈɛ	ˈi	0.111
n	nʲ	0.111
ˈʊ	ˈʏ	0.105
ˈɪ	ˈʊ	0.103
ˈa	ˈuː	0.103
ˈa	ˈeː	0.103
m	-	0.091
z	z_ə	0.083
ˈɔɪ̯	ˈœː	0.08
ˈɔɪ̯	ˈiː	0.08
ˈɔɪ̯	-	0.08
ˈɔ	ˈɛː	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈœ	0.08
ˈɔ	ˈaː	0.08
ˈɪ	ˈɛi̯	0.077
ˈɪ	ˈɛ	0.077
ɫ	l_ə	0.075
ˈɛ	ˈa	0.074
ˈɛ	j_ˈa	0.074
n	-	0.074
ˈa	ˈɛ	0.069
ˈa	ˈɒː	0.069
ˈa	ˈa	0.069
ˈa	-	0.069
t	d	0.067
f	v_ə	0.067
ˈɪ	ˈɔː	0.051
