Yiddish	Mainland North Frisian	probability
ˈɔ_ʀ	ʀ	1.0
ˈaɪ̯_ɡ	w	1.0
ˈa_n	ˈœi̯	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_t	s_t	1.0
ʀ_ɛ	ʀ	1.0
ʀ_ə	ʀ	1.0
ɫ_t	lʲ	1.0
ɪ_k	i	1.0
ɡ_n	d_ə	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ˈɔ	ˈʊ	1.0
v_ˈa	v_ˈʊ	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	n	1.0
j	j	1.0
h	h	1.0
b_n	v_ə	1.0
a	ə	1.0
ʀ	ʀ	0.952
z	s	0.91
m	m	0.895
ɫ	l	0.865
v	v	0.856
b	b	0.828
k	k	0.757
ə	ə	0.71
f	f	0.677
ˈɛɪ̯	ˈiː	0.648
ˈaɪ̯	ˈi	0.56
ʃ	s	0.556
n	n	0.509
ɡ	ɡ	0.468
d	t	0.46
ˈʊ	ˈʊ	0.459
ʃ	ʃ	0.444
χ	k	0.409
t	d	0.407
χ	x	0.356
ˈɛɪ̯	-	0.352
s	tʲ	0.326
ˈɔɪ̯	ˈuː	0.32
ə	-	0.29
n	ə	0.275
f	p	0.274
ˈɔɪ̯	ˈʏ	0.256
k	-	0.243
ɡ	-	0.234
s	t	0.232
ɡ	j	0.226
ˈɪ	ˈi	0.224
ˈɪ	ˈiː	0.209
ˈa	ˈɒ	0.199
s	d	0.193
ˈa	ˈœ	0.191
ˈɔɪ̯	ˈyː	0.184
t	t	0.184
χ	k_ə	0.182
s	z	0.181
d	d̥	0.178
ˈɛ	-	0.177
ˈɔ	ˈœ	0.173
b	v̥	0.172
ˈaɪ̯	ˈa	0.17
ˈɪ	-	0.163
ˈʊ	-	0.161
ˈaɪ̯	ˈʏ	0.16
ˈɛ	ˈɛː	0.156
ˈʊ	ˈœ	0.149
ˈɛ	ˈiː	0.149
t	d̥	0.145
d	-	0.145
v	-	0.144
t	-	0.142
ˈɔ	ˈeː	0.141
n	nʲ	0.138
ˈɔ	ˈɛi̯	0.137
ˈɔ	ˈɔː	0.137
ˈɔ	-	0.137
ˈɪ	ˈa	0.135
ˈʊ	ˈaː	0.132
ˈɔ	ˈɔ	0.129
t	dʲ	0.122
d	d	0.121
ˈa	ˈɒː	0.116
ˈa	ˈuː	0.116
ˈa	ˈa	0.111
ˈaɪ̯	ˈai̯	0.11
ˈɪ	ˈʊ	0.109
m	-	0.105
ˈɛ	ˈeː	0.104
ˈɔɪ̯	ˈiː	0.103
ˈa	ˈʊ	0.103
ɫ	l_ə	0.101
ˈʊ	ˈʏ	0.098
ˈɛ	ˈi	0.098
ˈɛ	j_ˈa	0.097
d	ˈɔu̯_d	0.095
ˈɔ	ˈɛː	0.093
z	-	0.09
ˈa	ˈeː	0.084
ˈa	ˈɛ	0.081
ˈɛ	ˈɒː	0.074
ˈɛ	ˈa	0.074
ˈɪ	ˈɛ	0.073
ɡ	j_ə	0.072
ˈɛ	ˈɛi̯	0.071
ˈɔɪ̯	ˈœː	0.068
ˈɔɪ̯	-	0.068
s	s	0.068
χ	ɣ̥	0.053
ˈɪ	ˈɛi̯	0.053
ˈɔ	ˈaː	0.052
n	-	0.052
