Yiddish	Mainland North Frisian	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɪ_ʀ	ˈɛ	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɔ_ɫ	ˈœ_lʲ	1.0
ˈa_s	ˈɒː_d	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ɪ_k	i	1.0
ɪ	i	1.0
ɡ_n	d_ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	d_ʀ	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_#>	#>	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ʀ	ʀ	0.966
ɫ	l	0.953
z	s	0.923
f	f	0.917
k	k	0.875
ə	ə	0.72
b	b	0.682
ˈaɪ̯	ˈi	0.643
ɡ	ɡ	0.6
ʃ	s	0.542
n	n	0.517
χ	x	0.476
ˈʊ	ˈʊ	0.474
ʃ	ʃ	0.458
s	tʲ	0.4
d	d	0.385
χ	k	0.381
t	t	0.341
s	t	0.333
n	ə	0.328
d	d̥	0.308
ˈɔɪ̯	ˈʏ	0.28
ˈɔɪ̯	ˈuː	0.28
ə	-	0.28
t	d	0.268
ɡ	j	0.267
ˈʊ	ˈœ	0.263
ˈɪ	ˈi	0.229
ˈa	ˈɒ	0.219
ˈaɪ̯	ˈa	0.214
ˈɛ	ˈɛː	0.208
ˈɔɪ̯	ˈyː	0.2
ˈɔ	ˈɛi̯	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈeː	0.2
b	v̥	0.182
ˈɪ	ˈiː	0.171
ˈɪ	ˈa	0.171
ˈɛ	ˈeː	0.167
ˈʊ	ˈaː	0.158
ˈa	ˈœ	0.156
d	tʲ	0.154
d	-	0.154
t	d̥	0.146
t	dʲ	0.146
χ	k_ə	0.143
ˈaɪ̯	ˈai̯	0.143
b	v	0.136
ɡ	j_ə	0.133
s	z	0.133
s	s	0.133
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈi	0.125
ˈa	ˈʊ	0.125
k	-	0.125
n	nʲ	0.121
ˈɪ	ˈʊ	0.114
ˈʊ	ˈʏ	0.105
ˈɔ	ˈɛː	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ˈœ	0.1
ˈɔ	ˈaː	0.1
ˈa	ˈuː	0.094
ˈa	ˈeː	0.094
ˈɪ	ˈɛ	0.086
ˈɛ	ˈɒː	0.083
ˈɛ	ˈa	0.083
ˈɛ	j_ˈa	0.083
f	v_ə	0.083
ˈɔɪ̯	ˈœː	0.08
ˈɔɪ̯	ˈiː	0.08
ˈɔɪ̯	-	0.08
z	z_ə	0.077
ˈa	ˈɛ	0.062
ˈa	ˈɔː	0.062
ˈa	ˈɒː	0.062
ˈa	ˈa	0.062
ˈa	-	0.062
ˈɪ	ˈɛi̯	0.057
ˈɪ	ˈɔː	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈai̯	0.057
