Yiddish	Yiddish	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɪ_ʀ	ˈɛ	1.0
ˈɪ_n	n	1.0
ˈɛ_ʀ	ʀ	1.0
ˈɔ_ʀ	ʀ	1.0
ˈɔ_ɫ	ˈœ_lʲ	1.0
ˈaɪ̯_ɡ	w	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ˈa_ɫ	ˈuː_l	1.0
ˈa_s	ˈɒː_d	1.0
ʧ	-	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_#>	ʃ_#>	1.0
ɫ_t	lʲ	1.0
ɫ	l	1.0
ɪ_k	i	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈʊ	s	1.0
v_ˈɔ	ˈʊ	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
k_ˈɛ	k	1.0
h	h	1.0
f_n	p_ə	1.0
d_#>	#>	1.0
b_n	v_ə	1.0
b_#>	ə_v̥_#>	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_ˈuː	1.0
#>	n_#>	1.0
ʀ	ʀ	0.949
z	s	0.913
m	m	0.913
v	v	0.885
k	k	0.812
ʃ	s	0.706
f	f	0.677
ə	ə	0.654
ˈɛɪ̯	ˈiː	0.571
n	n	0.537
ˈaɪ̯	ˈi	0.529
ɡ_n	j_ə	0.5
ɡ_n	d_ə	0.5
ɡ	j_ə	0.5
ɡ	j	0.5
χ	x	0.45
ˈʊ	ˈʊ	0.429
ˈɛɪ̯	-	0.429
t	t	0.406
χ	k	0.4
s	tʲ	0.4
d	d	0.385
ə	-	0.346
s	t	0.333
d	d̥	0.308
n	ə	0.296
ʃ	ʃ	0.294
ˈa	ˈɒ	0.292
ˈɔɪ̯	ˈʏ	0.28
ˈɔɪ̯	ˈuː	0.28
ˈʊ	ˈœ	0.238
ˈɪ	ˈi	0.211
ˈɔɪ̯	ˈyː	0.2
ˈɔ	-	0.2
f	p	0.194
ˈɛ	ˈɛː	0.192
t	d̥	0.188
t	dʲ	0.188
k	-	0.188
ˈaɪ̯	ˈa	0.176
ˈaɪ̯	-	0.176
ˈa	ˈʊ	0.167
ˈa	ˈœ	0.167
ˈɔ	ˈɛi̯	0.16
ˈɔ	ˈɔː	0.16
ˈɔ	ˈeː	0.16
ˈɪ	ˈiː	0.158
ˈɪ	ˈa	0.158
ˈɪ	-	0.158
t	-	0.156
ˈɛ	ˈeː	0.154
ˈɛ	-	0.154
d	tʲ	0.154
d	-	0.154
χ	k_ə	0.15
ˈʊ	ˈaː	0.143
s	z	0.133
s	s	0.133
ˈa	ˈeː	0.125
ˈaɪ̯	ˈai̯	0.118
ˈɛ	ˈɛi̯	0.115
ˈɛ	ˈiː	0.115
ˈɛ	ˈi	0.115
v	-	0.115
n	nʲ	0.111
ˈɪ	ˈʊ	0.105
ˈʊ	ˈʏ	0.095
ˈʊ	-	0.095
z	z_ə	0.087
m	-	0.087
ˈa	ˈɛ	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɒː	0.083
ˈɔɪ̯	ˈœː	0.08
ˈɔɪ̯	ˈiː	0.08
ˈɔɪ̯	-	0.08
ˈɔ	ˈɛː	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈœ	0.08
ˈɔ	ˈaː	0.08
ˈɪ	ˈɛi̯	0.079
ˈɪ	ˈɛ	0.079
ˈɛ	ˈa	0.077
ˈɛ	j_ˈa	0.077
f	ə	0.065
f	v_ə	0.065
t	d	0.062
n	-	0.056
ˈɪ	ˈɔː	0.053
ʀ	-	0.051
