Yiddish	Mainland North Frisian	probability
ˈʊ_#>	ˈʏ_#>	1.0
ˈɪ_ʀ_#>	ˈɛ_#>	1.0
ˈɛɪ̯	ˈiː	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_n	ʀ_n	1.0
ʀ	ʀ	1.0
ɪ_k	i	1.0
ɪ	i	1.0
ɡ_n	d_ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ˈɔ	ˈʊ	1.0
t_ʀ	d_ʀ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_t	n	1.0
m	m	1.0
l_t	lʲ	1.0
l_f	l_v	1.0
h	h	1.0
f_#>	p_#>	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	ə_n_#>	1.0
z	s	0.923
k	k	0.882
v	v	0.846
l	l	0.825
f	f	0.786
ə	ə	0.696
ʃ	s	0.667
ɡ	ɡ	0.6
d_ə	d_ə	0.6
ˈaɪ̯	ˈi	0.562
d_#>	#>	0.556
n	n	0.484
ˈʊ	ˈʊ	0.474
χ	x	0.455
d_#>	d̥_#>	0.444
d	-	0.429
χ	k	0.409
d_ə	ə	0.4
t	t	0.375
ʃ	ʃ	0.333
s	tʲ	0.333
n	ə	0.323
ə	-	0.304
d	tʲ	0.286
d	d	0.286
ˈɔɪ̯	ˈʏ	0.28
ˈɔɪ̯	ˈuː	0.28
s	t	0.278
t	d	0.275
ɡ	j	0.267
ˈʊ	ˈœ	0.263
ˈɪ	ˈi	0.229
ˈɛ	ˈɛː	0.208
ˈa	ˈɒ	0.206
ˈɔɪ̯	ˈyː	0.2
ˈaɪ̯	ˈa	0.188
ˈɪ	ˈiː	0.171
ˈɪ	ˈa	0.171
ˈɛ	ˈeː	0.167
ˈɔ	ˈɛi̯	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈœ	0.167
ˈɔ	ˈeː	0.167
s	d	0.167
ˈʊ	ˈaː	0.158
t	d̥	0.15
t	dʲ	0.15
ˈa	ˈœ	0.147
f	p	0.143
χ	k_ə	0.136
ɡ	j_ə	0.133
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈi	0.125
ˈaɪ̯	ˈai̯	0.125
ˈaɪ̯	j	0.125
ˈa	ˈʊ	0.118
ˈa	ˈɒː	0.118
k	-	0.118
n	nʲ	0.113
s	z	0.111
s	s	0.111
ˈʊ	ˈʏ	0.105
l	l_ə	0.1
ˈa	ˈuː	0.088
ˈa	ˈeː	0.088
ˈɪ	ˈʊ	0.086
ˈɪ	ˈɛi̯	0.086
ˈɪ	ˈɛ	0.086
ˈɛ	ˈɒː	0.083
ˈɛ	ˈa	0.083
ˈɛ	j_ˈa	0.083
ˈɔ	ˈɛː	0.083
ˈɔ	ˈɔ	0.083
ˈɔ	ˈaː	0.083
ˈɔ	-	0.083
n	-	0.081
ˈɔɪ̯	ˈœː	0.08
ˈɔɪ̯	ˈiː	0.08
ˈɔɪ̯	-	0.08
z	z_ə	0.077
v	ˈuː	0.077
v	-	0.077
l	lʲ	0.075
f	v̥	0.071
ˈa	ˈɛ	0.059
ˈa	ˈɔː	0.059
ˈa	ˈa	0.059
ˈa	-	0.059
ˈɪ	ˈɔː	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈai̯	0.057
