Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_t	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_ʀ	<#_ʀ	0.0	5.192
b	b	0.553	5.192
b	v̥	2.459	5.192
b	v	2.874	5.192
d	d	1.379	5.192
d	d̥	1.7	5.192
d	-	2.7	5.192
d	tʲ	2.7	5.192
d_#>	#>	0.0	5.192
f	f	0.126	5.192
f	v_ə	3.585	5.192
f_#>	p_#>	0.0	5.192
f_n	p_ə	0.0	5.192
h	h	0.0	5.192
k	k	0.193	5.192
k	-	3.0	5.192
m	m	0.0	5.192
n	n	0.951	5.192
n	ə	1.61	5.192
n	nʲ	3.051	5.192
n	-	4.858	5.192
n_#>	#>	0.0	5.192
n_d	n	0.0	5.192
n_t	n	0.0	5.192
p	p	0.0	5.192
s	tʲ	1.322	5.192
s	t	1.585	5.192
s	s	2.907	5.192
s	z	2.907	5.192
s_t	s_t	0.0	5.192
t	t	1.55	5.192
t	d	1.898	5.192
t	dʲ	2.773	5.192
t	d̥	2.773	5.192
t	-	4.358	5.192
t	z̥	4.358	5.192
t_ə	t_ə	0.0	5.192
t_ʀ	d_ʀ	0.0	5.192
v	v	0.0	5.192
z	s	0.115	5.192
z	z_ə	3.7	5.192
ŋ	ŋ	0.0	5.192
ŋ_ɡ	ŋ	0.0	5.192
ə	ə	0.474	5.192
ə	-	1.837	5.192
ə_n	ə	0.0	5.192
ɛ	-	0.0	5.192
ɡ	ɡ	0.737	5.192
ɡ	j	1.907	5.192
ɡ	j_ə	2.907	5.192
ɡ_#>	#>	0.0	5.192
ɡ_n	d_ə	0.0	5.192
ɪ	i	0.0	5.192
ɪ_k	i	0.0	5.192
ɫ	l	0.069	5.192
ɫ	lʲ	4.426	5.192
ʀ	ʀ	0.051	5.192
ʀ	-	4.858	5.192
ʃ	s	0.885	5.192
ʃ	ʃ	1.126	5.192
ʃ_v	s	0.0	5.192
ʦ	t	0.0	5.192
ˈa	ˈɒ	2.193	5.192
ˈa	ˈœ	2.678	5.192
ˈa	ˈʊ	3.0	5.192
ˈa	ˈeː	3.415	5.192
ˈa	ˈuː	3.415	5.192
ˈa	-	4.0	5.192
ˈa	ˈa	4.0	5.192
ˈa	ˈɒː	4.0	5.192
ˈa	ˈɔː	4.0	5.192
ˈa	ˈɛ	4.0	5.192
ˈa_s	ˈɒː_d	0.0	5.192
ˈaɪ̯	ˈi	0.637	5.192
ˈaɪ̯	ˈa	2.222	5.192
ˈaɪ̯	ˈai̯	2.807	5.192
ˈɔ	ˈeː	2.322	5.192
ˈɔ	ˈɔː	2.322	5.192
ˈɔ	ˈɛi̯	2.322	5.192
ˈɔ	ˈaː	3.322	5.192
ˈɔ	ˈœ	3.322	5.192
ˈɔ	ˈɔ	3.322	5.192
ˈɔ	ˈɛː	3.322	5.192
ˈɔ_ɫ	ˈœ_lʲ	0.0	5.192
ˈɔɪ̯	ˈuː	1.837	5.192
ˈɔɪ̯	ˈʏ	1.837	5.192
ˈɔɪ̯	ˈyː	2.322	5.192
ˈɔɪ̯	-	3.644	5.192
ˈɔɪ̯	ˈiː	3.644	5.192
ˈɔɪ̯	ˈœː	3.644	5.192
ˈɛ	ˈɛː	2.263	5.192
ˈɛ	ˈeː	2.585	5.192
ˈɛ	ˈi	3.0	5.192
ˈɛ	ˈiː	3.0	5.192
ˈɛ	ˈɛi̯	3.0	5.192
ˈɛ	j_ˈa	3.585	5.192
ˈɛ	ˈa	3.585	5.192
ˈɛ	ˈɒː	3.585	5.192
ˈɛɪ̯	ˈiː	0.0	5.192
ˈɪ	ˈi	2.129	5.192
ˈɪ	ˈa	2.544	5.192
ˈɪ	ˈiː	2.544	5.192
ˈɪ	ˈʊ	3.129	5.192
ˈɪ	ˈɛ	3.544	5.192
ˈɪ	ˈai̯	4.129	5.192
ˈɪ	ˈœ	4.129	5.192
ˈɪ	ˈɔː	4.129	5.192
ˈɪ	ˈɛi̯	4.129	5.192
ˈɪ_ʀ	ˈɛ	0.0	5.192
ˈʊ	ˈʊ	1.078	5.192
ˈʊ	ˈœ	1.926	5.192
ˈʊ	ˈaː	2.663	5.192
ˈʊ	ˈʏ	3.248	5.192
ˈʊ_#>	ˈʏ_#>	0.0	5.192
χ	x	1.07	5.192
χ	k	1.392	5.192
χ	k_ə	2.807	5.192
