Phone1	Phone2	Surprisal
a	ˈɔu̯	0.0
b	b	0.0
b_n	v_ə	0.0
d	d	1.397
d	d̥	2.054
d	-	2.375
d	tʲ	2.42
d_ə	ə	0.0
f	f	0.204
f	v	3.31
f	v̥	4.998
f_n	p_ə	0.0
h	h	0.0
j	j	0.0
k	k	0.37
k	-	2.143
k_ˈɛ	k	0.0
m	m	0.16
m	-	3.252
n	n	0.971
n	ə	2.028
n	nʲ	2.904
n	-	3.38
n	z_ə	6.076
n_t	n	0.0
p	p	0.0
s	tʲ	1.334
s	t	1.803
s	z	2.065
s	s	3.688
s_t	s_t	0.0
t	d	1.336
t	t	2.175
t	d̥	2.742
t	dʲ	2.994
t	-	3.218
v	v	0.094
v	-	3.984
v_ˈa	v_ˈʊ	0.0
v_ˈɔ	ˈʊ	0.0
z	s	0.148
z	-	3.361
z_ˈʊ	s	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.703
ə	-	1.374
ə_n	ə	0.0
ɛ	-	0.0
ɡ	j	1.18
ɡ	-	1.365
ɡ	j_ə	2.554
ɡ_n	d_ə	0.0
ɪ_k	i	0.0
ɫ	l	0.0
ɫ_t	lʲ	0.0
ʀ	ʀ	0.075
ʀ	-	4.3
ʀ_ˈʊ	ʀ	0.0
ʃ	ʃ	0.738
ʃ	s	1.321
ʃ_t	s_t	0.0
ʃ_v	s	0.0
ʦ	t	0.0
ʧ	-	0.0
ˈa	ˈɒ	2.154
ˈa	ˈœ	2.255
ˈa	ˈa	3.035
ˈa	ˈʊ	3.141
ˈa	ˈeː	3.394
ˈa	ˈɛ	3.436
ˈa	ˈɔː	3.543
ˈa	ˈɒː	4.129
ˈa_n	ˈœi̯	0.0
ˈa_s	ˈɒː_d	0.0
ˈa_ɫ	ˈuː_l	0.0
ˈaɪ̯	ˈi	0.837
ˈaɪ̯	ˈa	2.553
ˈaɪ̯	ˈʏ	2.648
ˈaɪ̯	ˈai̯	3.183
ˈaɪ̯_ɡ	w	0.0
ˈɔ	-	2.494
ˈɔ	ˈeː	2.761
ˈɔ	ˈɔː	2.776
ˈɔ	ˈɛi̯	2.776
ˈɔ	ˈɔ	3.029
ˈɔ	ˈœ	3.137
ˈɔ	ˈɛː	3.453
ˈɔ	ˈaː	4.174
ˈɔ_ɫ	ˈœ_lʲ	0.0
ˈɔɪ̯	ˈʏ	1.862
ˈɔɪ̯	ˈuː	1.917
ˈɔɪ̯	ˈyː	2.341
ˈɔɪ̯	ˈiː	3.166
ˈɔɪ̯	-	3.725
ˈɔɪ̯	ˈœː	3.725
ˈɛ	-	2.302
ˈɛ	ˈiː	2.558
ˈɛ	ˈɛː	2.683
ˈɛ	ˈi	3.158
ˈɛ	ˈeː	3.212
ˈɛ	j_ˈa	3.453
ˈɛ	ˈa	3.526
ˈɛ	ˈɛi̯	3.767
ˈɛɪ̯	ˈiː	0.711
ˈɛɪ̯	-	1.362
ˈɪ	ˈiː	2.227
ˈɪ	ˈi	2.367
ˈɪ	-	2.54
ˈɪ	ˈa	2.842
ˈɪ	ˈʊ	3.123
ˈɪ	ˈɛ	3.715
ˈɪ	ˈɛi̯	4.171
ˈɪ	ˈɔː	4.851
ˈʊ	ˈʊ	0.942
ˈʊ	ˈœ	2.367
ˈʊ	ˈaː	2.589
ˈʊ	ˈʏ	3.067
χ	x	1.205
χ	k	1.418
χ	k_ə	2.38
