Hessian	Zeelandic	probability
ˈɛ̃ː	ˈɛː_n	1.0
ˈɛː	-	1.0
ˈæː_ɐ	ɾ	1.0
ˈõː	ˈøː_n	1.0
ˈoĩ̯	ˈeː_x	1.0
ˈĩː	ˈuː_n	1.0
ˈẽː	ˈɪə̯_ə	1.0
ˈeː_j	ˈiːə̯	1.0
ˈeː	-	1.0
ˈãː	ˈɪə̯	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈyː	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ɡ̊	-	1.0
ɛː	iː	1.0
ə	ə	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
s_ˈeː	z	1.0
pʰ	-	1.0
oː	ˈʊə̯	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
d̥_æ̆	ɾ	1.0
l	ɫ	0.9
ʀ	ɾ	0.894
f	v	0.869
ˈɑ	ˈɑ	0.854
ˈiː	ˈiː	0.797
p	b	0.767
n	n	0.767
æ̆	ə_ɾ	0.749
ɣ̊	x	0.732
v	ʋ	0.696
i	ɪ	0.667
ˈaː	ˈʊə̯	0.654
ˈoi̯	ˈiː	0.653
ˈu	ˈɔ	0.641
b̥	b	0.622
ˈæ	ˈæ	0.6
d̥	d	0.569
ˈɔ	-	0.567
x	x	0.563
ˈai̯	ˈi	0.562
s	z	0.529
ˈo	ˈɔ	0.505
ˈuː	ˈu	0.503
ˈuː	ˈuː	0.497
ˈi	ˈɪ	0.491
ˈe	ˈæ	0.484
ˈɑː	ˈɛː	0.45
ˈoː	ˈʊə̯	0.438
ˈai̯	-	0.438
x	k	0.437
ˈɔ	ˈʊə̯	0.433
t	t	0.414
ɐ	ɾ_ə	0.413
k	x	0.41
ˈæ	-	0.4
t	d	0.397
ɐ	ɾ	0.389
ˈa	ˈɑ	0.362
ˈoi̯	ˈyː	0.347
d̥	d̥	0.346
i	i	0.333
ˈoː	ˈɛː	0.316
k	k	0.312
ˈɛ	ˈæ	0.305
ˈɛ	ˈeː	0.299
ˈe	ˈʏ	0.299
ʃ	x	0.297
ˈɑː	ˈɛː_ɾ	0.295
ʃ	s	0.279
k	-	0.278
ɣ̊	x_ə	0.268
b̥	v̥	0.262
ˈi	ˈi	0.259
ˈu	ˈu	0.256
æ̆	ɾ	0.251
ˈo	ˈʏ	0.248
ˈo	-	0.248
ˈoː	ˈøː	0.247
p	p	0.233
v	v	0.224
s	z̥	0.224
ˈe	-	0.217
ˈa	ˈɛː	0.215
ˈa	ˈɒː	0.215
ˈa	-	0.208
ˈɛ	ˈɛː	0.203
ˈiː	-	0.203
ʃ	s_x	0.202
ˈi	-	0.199
ɐ	ə	0.198
n	n_d	0.194
ˈɛ	ˈɑ	0.193
t	d̥	0.189
ˈaː	ˈæi̯	0.181
ˈaː	ˈɪə̯	0.164
s	s	0.148
ˈɑ	-	0.146
ʃ	k	0.14
ˈɑː	ˈɑ	0.128
ˈɑː	-	0.128
b̥	-	0.116
ʀ	-	0.106
ˈu	-	0.104
s	t	0.099
d̥	t	0.085
ʃ	ŋ_k	0.082
v	-	0.079
f	p	0.067
f	v̥	0.064
l	l	0.062
ˈi	ˈeː	0.051
