Hessian	Hessian	probability
ˈɛ̃ː	ˈɛː	1.0
ˈɛː	-	1.0
ˈæː	-	1.0
ˈõː	ˈøː_n	1.0
ˈoĩ̯	ˈeː_x	1.0
ˈĩː	ˈuː_n	1.0
ˈiː	ˈiː	1.0
ˈẽː	ˈɪə̯_ə	1.0
ˈeː	-	1.0
ˈãː	ˈɪə̯	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈyː	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʃ_d̥	s_t	1.0
ʀ_ˈai̯	ɾ	1.0
ɡ̊	-	1.0
ɛː	iː	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
x_#>	x_#>	1.0
v̥	p	1.0
v_ə	v_ə	1.0
v_æ̆	ə_v̥	1.0
s_ˈeː	z	1.0
s_#>	t_#>	1.0
pʰ	-	1.0
oː	ˈʊə̯	1.0
n_#>	#>	1.0
m	m	1.0
l_f	ɫ_v̥	1.0
kʰ	k	1.0
f_#>	p_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_h_ˈau̯	<#_ˈyː	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
f	v	0.909
v	ʋ	0.9
l	ɫ	0.886
ʀ	ɾ	0.867
ˈɑ	ˈɑ	0.846
n	n	0.841
ˈai̯	ˈi	0.714
p	b	0.714
#>	ə_#>	0.692
ɣ̊	x	0.667
æ̆	ə_ɾ	0.667
j	j	0.667
i	ɪ	0.667
ˈu	ˈɔ	0.615
ˈɔ	ˈʊə̯	0.6
ˈæ	ˈæ	0.6
ˈuː	ˈuː	0.6
ˈoi̯	ˈiː	0.6
z̥	t	0.6
k	x	0.6
b̥	b	0.571
ˈi	ˈɪ	0.56
ˈoː	ˈʊə̯	0.556
ˈo	ˈɔ	0.556
ˈaː	ˈʊə̯	0.556
ɐ	ɾ	0.533
x	x	0.5
x	k	0.5
t	t	0.5
s	z	0.5
ɐ	ɾ_ə	0.467
d̥	d	0.452
ˈɑː	ˈɛː	0.438
ˈe	ˈæ	0.429
ˈɔ	-	0.4
ˈæ	-	0.4
ˈuː	-	0.4
ˈoi̯	ˈyː	0.4
z̥	ˈeː_t	0.4
ˈa	ˈɑ	0.385
d̥	d̥	0.381
ɣ̊	x_ə	0.333
æ̆	ɾ	0.333
j	ˈiːə̯	0.333
i	i	0.333
ˈɛ	ˈæ	0.3
ˈɛ	ˈeː	0.3
ʃ	s	0.292
ˈe	ˈʏ	0.286
ˈe	-	0.286
ˈai̯	-	0.286
t	d	0.286
p	p	0.286
b̥	v̥	0.286
ʃ	x	0.25
ˈi	-	0.24
s	z̥	0.233
ˈu	ˈu	0.231
ˈa	ˈɛː	0.231
ˈa	ˈɒː	0.231
ˈoː	ˈɛː	0.222
ˈoː	ˈøː	0.222
ˈo	ˈʏ	0.222
ˈo	-	0.222
ˈaː	ˈɪə̯	0.222
ˈaː	ˈæi̯	0.222
t	d̥	0.214
ʃ	s_x	0.208
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɑ	0.2
ˈi	ˈi	0.2
k	k	0.2
k	-	0.2
ˈɑː	ˈɛː_ɾ	0.188
ʃ	k	0.167
s	s	0.167
n	n_d	0.159
ˈɑ	-	0.154
ˈu	-	0.154
ˈa	-	0.154
b̥	-	0.143
#>	n_#>	0.135
ʀ	-	0.133
ˈɑː	ˈɑ	0.125
ˈɑː	ˈæ	0.125
ˈɑː	-	0.125
d̥	-	0.119
v	-	0.1
s	t	0.1
f	p	0.091
ʃ	ŋ_k	0.083
#>	k_#>	0.058
l	ˈɑu̯	0.057
l	l	0.057
