Hessian	Zeelandic	probability
ˈɔ	ˈʊə̯	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈyː	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊	k	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
v_æ̆	ə_v̥	1.0
m	m	1.0
l_f	ɫ_v̥	1.0
kʰ	k	1.0
k_ʀ	x_ɾ	1.0
j	j	1.0
i	ɪ	1.0
f_#>	p_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_h_ˈau̯	<#_ˈyː	1.0
<#_h	<#	1.0
f	v	0.909
ʀ	ɾ	0.846
n	n	0.841
l	ɫ	0.838
v	ʋ	0.826
ˈu	ˈɔ	0.727
#>	ə_#>	0.727
ˈo	ˈɔ	0.714
p	b	0.714
æ̆	ə_ɾ	0.7
ɣ̊	x	0.667
k	x	0.667
b̥	b	0.667
ˈi	ˈɪ	0.609
ˈoi̯	ˈiː	0.6
ˈe	ˈæ	0.6
ɐ	ɾ	0.571
ˈoː	ˈʊə̯	0.556
ˈaː	ˈʊə̯	0.556
x	x	0.556
t	t	0.538
d̥	d	0.526
ˈɑː	ˈɛː	0.5
s	z	0.457
ˈa	ˈɑ	0.455
x	k	0.444
ˈɛ	ˈeː	0.429
ɐ	ɾ_ə	0.429
d̥	d̥	0.421
ˈoi̯	ˈyː	0.4
ˈe	ˈʏ	0.4
ɣ̊	x_ə	0.333
k	k	0.333
b̥	v̥	0.333
æ̆	ɾ	0.3
ʃ	s	0.292
ˈɛ	ˈɑ	0.286
ˈɛ	ˈæ	0.286
ˈo	ˈʏ	0.286
p	p	0.286
ˈu	ˈu	0.273
ˈa	ˈɛː	0.273
ˈa	ˈɒː	0.273
s	t	0.257
ʃ	x	0.25
t	d̥	0.231
t	d	0.231
ˈoː	ˈɛː	0.222
ˈoː	ˈøː	0.222
ˈaː	ˈɪə̯	0.222
ˈaː	ˈæi̯	0.222
ˈi	ˈi	0.217
ˈɑː	ˈɛː_ɾ	0.214
ʃ	s_x	0.208
s	z̥	0.2
v	v	0.174
ʃ	k	0.167
n	n_d	0.159
ʀ	-	0.154
ˈɑː	ˈɑ	0.143
ˈɑː	ɾ	0.143
#>	n_#>	0.114
f	p	0.091
ˈi	ˈɔ	0.087
ˈi	ˈeː	0.087
s	s	0.086
ʃ	ŋ_k	0.083
#>	k_#>	0.068
l	ˈɑu̯	0.054
l	ɫ_ə	0.054
l	l	0.054
d̥	t	0.053
