Hessian	Zeelandic	probability
ˈɔ	ˈʊə̯	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈyː	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_æ̆	ə_v̥	1.0
n_#>	n_#>	1.0
m	m	1.0
l_f	ɫ_v̥	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	-	1.0
f_#>	p_#>	1.0
<#_ʀ	<#_ɾ	1.0
f	v	0.909
l	ɫ	0.889
ʀ	ɾ	0.875
v	ʋ	0.818
n	n	0.816
ɡ̊	x	0.778
ˈu	ˈɔ	0.727
b̥	b	0.727
ˈo	ˈɔ	0.714
p	b	0.714
#>	ə_#>	0.711
æ̆	ə_ɾ	0.7
ˈi	ˈɪ	0.667
ɣ̥	x	0.667
ˈoi̯	ˈiː	0.6
ˈe	ˈæ	0.6
ˈoː	ˈʊə̯	0.556
ˈaː	ˈʊə̯	0.556
x	x	0.556
ˈɑː	ˈɛː	0.5
ˈa	ˈɑ	0.5
ɐ	ɾ	0.5
d̥	d	0.5
t	t	0.467
x	k	0.444
s	z	0.425
ˈoi̯	ˈyː	0.4
ˈe	ˈʏ	0.4
ʃ	s	0.381
ˈɛ	ˈæ	0.375
ˈɛ	ˈeː	0.375
k	x_ə	0.375
k	x	0.375
d̥	d̥	0.375
ɐ	ɾ_ə	0.357
s	t	0.35
ɣ̥	x_ə	0.333
ˈa	ˈɒː	0.3
æ̆	ɾ	0.3
ˈo	ˈʏ	0.286
ʃ	x	0.286
p	p	0.286
ˈu	ˈu	0.273
b̥	v̥	0.273
t	d̥	0.267
t	d	0.267
ˈɛ	ˈɑ	0.25
k	k	0.25
ˈi	ˈi	0.238
ʃ	s_x	0.238
ˈoː	ˈɛː	0.222
ˈoː	ˈøː	0.222
ˈaː	ˈɪə̯	0.222
ˈaː	ˈæi̯	0.222
ɡ̊	k	0.222
ˈɑː	ˈɛː_ɾ	0.214
ˈa	ˈɛː	0.2
n	n_d	0.184
v	v	0.182
s	z̥	0.175
ˈɑː	ˈɑ	0.143
ˈɑː	ˈæ	0.143
ɐ	ə	0.143
#>	n_#>	0.132
ʀ	ˈɔ	0.125
d̥	-	0.125
#>	k_#>	0.105
ˈi	-	0.095
ʃ	ŋ_k	0.095
f	p	0.091
l	ˈɑu̯	0.056
l	l	0.056
#>	w_#>	0.053
