Hessian	Zeelandic	probability
ˈɔ	ˈʊə̯	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈyː	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
v̥	p	1.0
t_ʀ	d_ɾ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ŋ	1.0
h	-	1.0
f_#>	p_#>	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.9
ʀ	ɾ	0.833
v	ʋ	0.818
f	v	0.8
n	n	0.781
ɡ̊	x	0.778
ˈo	ˈɔ	0.714
p	b	0.714
æ̆	ə_ɾ	0.7
ˈi	ˈɪ	0.667
ɣ̥	x	0.667
t	t	0.636
ɐ	ɾ	0.615
ˈoi̯	ˈiː	0.6
ˈe	ˈæ	0.6
ˈu	ˈɔ	0.583
ˈoː	ˈʊə̯	0.556
ˈaː	ˈʊə̯	0.556
x	x	0.556
b̥	b	0.533
ˈa	ˈɑ	0.5
k	x_ə	0.5
k	x	0.5
d̥	d	0.476
ˈɑː	ˈɛː	0.467
#>	n_#>	0.455
x	k	0.444
s	z	0.405
ˈoi̯	ˈyː	0.4
ˈe	ˈʏ	0.4
ɐ	ɾ_ə	0.385
ʃ	s	0.381
ˈɛ	ˈæ	0.375
ˈɛ	ˈeː	0.375
t	d̥	0.364
#>	ɡ̊_#>	0.364
d̥	d̥	0.357
ɣ̥	x_ə	0.333
b̥	v̥	0.333
ˈa	ˈɒː	0.3
æ̆	ɾ	0.3
ˈo	ˈʏ	0.286
ʃ	x	0.286
s	t	0.286
p	p	0.286
ˈɛ	ˈɑ	0.25
ˈu	ˈu	0.25
ˈi	ˈi	0.238
ʃ	s_x	0.238
ˈoː	ˈɛː	0.222
ˈoː	ˈøː	0.222
ˈaː	ˈɪə̯	0.222
ˈaː	ˈæi̯	0.222
ɡ̊	k	0.222
n	n_d	0.219
ˈa	ˈɛː	0.2
v	v	0.182
#>	w_#>	0.182
ˈu	-	0.167
ʀ	-	0.167
s	s	0.167
ˈɑː	ˈɛː_ɾ	0.133
ˈɑː	ˈɑ	0.133
ˈɑː	ˈæ	0.133
ˈɑː	ɾ	0.133
b̥	ə	0.133
f	f	0.12
d̥	-	0.119
ˈi	ˈɔ	0.095
ʃ	ɡ̊	0.095
s	z̥	0.095
f	p	0.08
