Hessian	Zeelandic	probability
ˈɛː	-	1.0
ˈæː	-	1.0
ˈuː	-	1.0
ˈeː	-	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈyː	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ɡ̊	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	t	1.0
x_#>	x_#>	1.0
v̥	p	1.0
v_æ̆	ə_v̥	1.0
s_ˈeː	z	1.0
s_#>	t_#>	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	x_ɾ	1.0
j	j	1.0
i	-	1.0
f_#>	p_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_h_ˈau̯	<#_ˈyː	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
l	ɫ	0.897
ˈɑ	ˈɑ	0.846
ʀ	ɾ	0.846
ˈiː	ˈiː	0.8
f	v	0.8
n	n	0.794
v	ʋ	0.792
ˈai̯	ˈi	0.714
p	b	0.714
#>	ə_#>	0.708
ɣ̊	x	0.667
æ̆	ə_ɾ	0.667
ˈu	ˈɔ	0.615
ˈæ	ˈæ	0.6
ɐ	ɾ	0.571
x	k	0.571
b̥	b	0.571
ˈoː	ˈʊə̯	0.556
ˈo	ˈɔ	0.556
ˈaː	ˈʊə̯	0.556
ˈi	ˈɪ	0.538
t	t	0.538
ˈɔ	ˈʊə̯	0.5
ˈɔ	-	0.5
ˈoi̯	ˈiː	0.5
ˈoi̯	-	0.5
s	z	0.5
k	x	0.5
d̥	d	0.452
ˈɑː	ˈɛː	0.438
ˈe	ˈæ	0.429
ɐ	ɾ_ə	0.429
x	x	0.429
ˈæ	-	0.4
ˈa	ˈɑ	0.385
d̥	d̥	0.381
ʃ	s	0.35
ɣ̊	x_ə	0.333
æ̆	ɾ	0.333
ʃ	x	0.3
ˈe	ˈʏ	0.286
ˈe	-	0.286
ˈai̯	-	0.286
p	p	0.286
b̥	v̥	0.286
ˈɛ	ˈæ	0.273
ˈɛ	ˈeː	0.273
ˈɛ	-	0.273
ʃ	s_x	0.25
s	z̥	0.25
k	k	0.25
k	-	0.25
ˈu	ˈu	0.231
ˈa	ˈɛː	0.231
ˈa	ˈɒː	0.231
t	d̥	0.231
t	d	0.231
ˈoː	ˈɛː	0.222
ˈoː	ˈøː	0.222
ˈo	ˈʏ	0.222
ˈo	-	0.222
ˈaː	ˈɪə̯	0.222
ˈaː	ˈæi̯	0.222
n	n_d	0.206
ˈiː	-	0.2
ˈi	ˈi	0.192
ˈi	-	0.192
ˈɑː	ˈɛː_ɾ	0.188
ˈɛ	ˈɑ	0.182
ˈɑ	-	0.154
ˈu	-	0.154
ˈa	-	0.154
ʀ	-	0.154
s	s	0.143
b̥	-	0.143
ˈɑː	ˈɑ	0.125
ˈɑː	ˈæ	0.125
ˈɑː	-	0.125
v	v	0.125
#>	k_#>	0.125
f	v̥	0.12
d̥	-	0.119
s	t	0.107
ʃ	k	0.1
v	-	0.083
#>	n_#>	0.083
f	p	0.08
ˈi	ˈeː	0.077
l	ˈɑu̯	0.051
l	l	0.051
