Hessian	Zeelandic	probability
ˈɔ	ˈʊə̯	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈyː	1.0
ˈai̯	ˈi	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
v̥	p	1.0
t_ʀ	d_ɾ	1.0
s_#>	s_#>	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	x_ɾ	1.0
k	x_ə	1.0
j	j	1.0
i	ɪ	1.0
h	-	1.0
l	ɫ	0.9
ʀ	ɾ	0.867
n	n	0.825
v	ʋ	0.818
ɡ̊	x	0.75
ˈo	ˈɔ	0.714
p	b	0.714
ˈu	ˈɔ	0.7
æ̆	ə_ɾ	0.7
ˈi	ˈɪ	0.667
ɣ̥	x	0.667
f	v	0.667
t	t	0.636
ˈoi̯	ˈiː	0.6
ˈe	ˈæ	0.6
ˈoː	ˈʊə̯	0.556
ˈaː	ˈʊə̯	0.556
x	x	0.556
ɐ	ɾ	0.538
b̥	b	0.533
ˈɑː	ˈɛː	0.5
d̥	d	0.5
#>	ɡ̊_#>	0.5
s	z	0.472
ɐ	ɾ_ə	0.462
ˈa	ˈɑ	0.455
x	k	0.444
ˈoi̯	ˈyː	0.4
ˈe	ˈʏ	0.4
ˈɛ	ˈæ	0.375
ˈɛ	ˈeː	0.375
d̥	d̥	0.375
t	d̥	0.364
ɣ̥	x_ə	0.333
b̥	v̥	0.333
ʃ	s	0.308
s	t	0.306
ˈu	ˈu	0.3
æ̆	ɾ	0.3
ˈo	ˈʏ	0.286
p	p	0.286
ˈa	ˈɛː	0.273
ˈa	ˈɒː	0.273
ˈɛ	ˈɑ	0.25
ɡ̊	k	0.25
#>	w_#>	0.25
#>	d̥_#>	0.25
ˈi	ˈi	0.238
f	p	0.233
ʃ	x	0.231
ˈoː	ˈɛː	0.222
ˈoː	ˈøː	0.222
ˈaː	ˈɪə̯	0.222
ˈaː	ˈæi̯	0.222
ˈɑː	ˈɛː_ɾ	0.214
ʃ	s_x	0.192
ʃ	k	0.192
v	v	0.182
n	n_d	0.175
ˈɑː	ˈɑ	0.143
ˈɑː	ˈæ	0.143
ʀ	-	0.133
b̥	ə	0.133
f	f	0.1
ˈi	ˈɔ	0.095
s	z̥	0.083
s	s	0.083
ʃ	ɡ̊	0.077
d̥	t	0.075
s	t_ə	0.056
