Phone1	Phone2	PMI
i	i	9.846
ɛː	iː	9.798
ʃ_d̥	s_t	8.929
<#_ʀ	<#_ɾ	8.67
<#_ʦ	<#_t	8.408
f_#>	p_#>	8.298
ɡ̊	<#_x	7.593
<#_ɡ̊	<#_x	7.593
ʦ	<#_t	7.522
ˈĩː	ˈuː_n	7.066
ˈĩː	ˈuː	7.041
ʀ	<#_ɾ	7.018
ˈau̯	<#_ˈyː	6.98
ˈoĩ̯	ˈeː_x	6.978
ŋ	ŋ	6.854
ˈõː	ˈøː	6.737
ˈoĩ̯	ˈeː	6.597
ˈiː	ˈiː	6.487
l_f	ɫ_v̥	6.475
j	ˈiːə̯	6.46
ˈaː	ˈæi̯	6.384
ˈu	ˈu	6.349
ˈa	ˈɒː	6.235
v_ə	v_ə	6.126
p	b	6.057
ʃ_t	x_t	6.026
k_ʀ	x_ɾ	5.957
m	m	5.954
f	p_#>	5.916
f_#>	p	5.842
ˈõː	ˈøː_n	5.802
b̥	b	5.729
ˈɑ	ˈɑ	5.713
ˈau̯	ˈyː	5.685
ˈai̯	ˈi	5.666
ˈɑː	ˈɛː	5.59
ˈo	ˈɔ	5.547
ˈi	ˈɪ	5.537
ˈu	ˈɔ	5.478
ˈɔ	ˈʊə̯	5.453
<#_h_ˈau̯	<#_ˈyː	5.38
kʰ	k	5.335
s	z̥	5.045
ɣ̊	x	5.04
ʃ	s	5.023
f	v	4.982
b̥	v̥	4.978
ʃ_#>	x_#>	4.759
ˈoː	ˈʊə̯	4.756
s	z	4.729
l	ɫ	4.725
ˈi	ˈi	4.69
s_#>	t_#>	4.568
ɡ̊	x	4.507
<#_ɡ̊	x	4.507
ʦ	t	4.477
<#_ʦ	t	4.477
ˈa	ˈɑ	4.438
n	n	4.402
d̥	d̥	4.348
ˈaː_l	ˈɑu̯_d̥	4.331
ŋ	ŋ_k	4.307
t	x_t	4.302
ˈɑː_#>	ˈɛː_ɾ_#>	4.237
z̥	t	4.223
ˈæ	ˈæ	4.14
d̥	d	4.109
k	x	4.012
ˈo	ˈʏ	3.902
ˈɑː_#>	ˈɛː	3.883
f	v̥	3.869
t	t	3.853
ˈe	ˈæ	3.769
ˈoi̯	ˈiː	3.761
ʀ	ɾ	3.722
<#_ʀ	ɾ	3.722
v̥	p	3.721
ˈɛ̃ː	ˈɛː_n	3.701
ˈɛ̃ː	ˈɛː	3.651
ə	ə	3.64
ʃ	x_#>	3.597
ˈaː	ˈɪə̯	3.578
oː	ˈʊə̯	3.557
ˈɛ	ˈæ	3.542
t	d	3.537
p	p	3.51
f	p	3.46
ˈɛ	ˈɑ	3.41
<#_ˈi	<#_ˈɪ	3.372
æ̆	ə_ɾ	3.335
l	l	3.311
ɐ	ɾ_ə	3.193
x_t	x_t	3.19
x	x	3.181
æ̆	ə	3.164
ˈaː	ˈɑu̯	3.151
ʃ_#>	k_#>	3.119
x_#>	x_#>	3.073
ʃ	s_x	3.036
l_ˈa	ɫ_ˈɑ	2.957
ŋ	k	2.955
j	j	2.944
ʃ	x	2.927
ˈɑː	ˈɛː_ɾ_#>	2.861
s	t_#>	2.842
ˈaː	ˈʊə̯	2.816
<#_ˈɛ	<#_ˈɑ	2.807
kʰ	<#_k	2.806
<#_kʰ	<#_k	2.806
<#_n	<#_n	2.783
s_#>	t	2.731
t_ʀ	d_ɾ	2.705
n	n_d	2.68
k	x_ɾ	2.633
<#	<#_ɾ	2.612
k	k	2.602
æ̆	ɾ	2.598
x	k	2.595
n_#>	n_#>	2.587
v	v	2.559
x	x_#>	2.545
ˈoː	ˈɛː	2.543
<#	<#	2.543
#>	#>	2.543
ɐ	ɾ	2.537
ˈuː	ˈuː	2.492
ˈɛ	<#_ˈɑ	2.474
ʃ	s_t	2.457
#>	p_#>	2.45
b̥_#>	v̥_#>	2.44
<#	<#_t	2.436
ˈeː	ˈiːə̯	2.423
v	v̥	2.416
ɐ	ə	2.407
ʀ_ˈoː	ɾ_ˈʊə̯	2.329
ʃ_#>	x	2.32
ˈi	<#_ˈɪ	2.315
ˈĩː	n	2.282
t_#>	d̥_#>	2.254
d̥_#>	d̥_#>	2.254
<#	<#_ˈyː	2.222
s	t	2.218
ˈõː	n	2.192
t	d̥	2.134
s_ˈeː	z	2.1
<#_h_ˈau̯	ˈyː	2.085
<#	<#_x	2.052
pʰ	p	2.051
v	ʋ	2.046
ˈe	ˈʏ	2.013
ʃ_d̥	s	2.005
b̥_#>	v̥	2.002
#>	x_#>	1.998
<#_ˈi	ˈɪ	1.995
n	<#_n	1.978
ʃ	k_#>	1.958
<#_ˈɛ	ˈɑ	1.923
b̥	v̥_#>	1.912
ɣ̊	x_ə	1.876
ʀ	x_ɾ	1.851
ˈaː_l	ˈɑu̯	1.848
ˈãː	ˈɪə̯	1.845
<#_kʰ	k	1.837
d̥	s_t	1.822
t_#>	d̥	1.816
d̥_#>	d̥	1.816
d̥	d̥_#>	1.806
ˈoː	ˈøː	1.778
l_f	v̥	1.776
v_æ̆	v̥	1.723
x_#>	x	1.717
l	ˈɑu̯	1.703
pʰ	p_ˈɑ	1.684
t	x	1.663
f	ɫ_v̥	1.652
ʃ	t	1.646
ˈaː	ˈɑu̯_d̥	1.614
ˈɑː_#>	ɾ	1.606
t	d̥_#>	1.53
n	n_#>	1.513
ʃ_#>	k	1.494
d̥	s	1.473
n_#>	n	1.451
æ̆	ə_v̥	1.447
<#_n	n	1.447
v	ə_v̥	1.433
<#	<#_ˈoː	1.43
ˈɑː	ˈæ	1.361
ˈɛ̃ː	n	1.341
ˈi	ˈeː	1.332
ə	v_ə	1.311
ˈa	ˈɛː	1.302
v	v_ə	1.283
ʃ_d̥	t	1.248
d̥	t	1.208
ɐ_#>	ə	1.155
l	ɫ_v̥	1.127
ˈɑː	ˈɑ	1.048
ɐ_#>	ɾ_ə_#>	1.039
ˈoĩ̯	x	0.978
ʃ	x_t	0.965
n	d	0.944
v_ə	v	0.941
ʃ	k	0.92
