Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.459	4.899
#>	n_#>	3.138	4.899
#>	k_#>	3.874	4.899
#>	d̥_#>	4.459	4.899
#>	w_#>	4.459	4.899
<#_h	<#	0.0	4.899
<#_h_ˈau̯	<#_ˈyː	0.0	4.899
<#_ɡ̊	<#_x	0.0	4.899
<#_ʀ	<#_ɾ	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
b̥	b	0.585	4.899
b̥	v̥	1.585	4.899
d̥	d	0.926	4.899
d̥	d̥	1.248	4.899
d̥	t	4.248	4.899
f	v	0.138	4.899
f	p	3.459	4.899
f_#>	p_#>	0.0	4.899
i	ɪ	0.0	4.899
j	j	0.0	4.899
k	x	0.585	4.899
k	k	1.585	4.899
k_ʀ	x_ɾ	0.0	4.899
kʰ	k	0.0	4.899
l	ɫ	0.255	4.899
l	l	4.209	4.899
l	ɫ_ə	4.209	4.899
l	ˈɑu̯	4.209	4.899
l_f	ɫ_v̥	0.0	4.899
m	m	0.0	4.899
n	n	0.25	4.899
n	n_d	2.652	4.899
p	b	0.485	4.899
p	p	1.807	4.899
s	z	1.129	4.899
s	t	1.959	4.899
s	z̥	2.322	4.899
s	s	3.544	4.899
t	t	0.893	4.899
t	d	2.115	4.899
t	d̥	2.115	4.899
v	ʋ	0.276	4.899
v	v	2.524	4.899
v_æ̆	ə_v̥	0.0	4.899
v̥	p	0.0	4.899
x	x	0.848	4.899
x	k	1.17	4.899
z̥	t	0.0	4.899
æ̆	ə_ɾ	0.515	4.899
æ̆	ɾ	1.737	4.899
ŋ	ŋ	0.0	4.899
ɐ	ɾ	0.807	4.899
ɐ	ɾ_ə	1.222	4.899
ə	ə	0.0	4.899
ə_#>	#>	0.0	4.899
ɡ̊	k	0.0	4.899
ɣ̊	x	0.585	4.899
ɣ̊	x_ə	1.585	4.899
ʀ	ɾ	0.241	4.899
ʀ	-	2.7	4.899
ʃ	s	1.778	4.899
ʃ	x	2.0	4.899
ʃ	s_x	2.263	4.899
ʃ	k	2.585	4.899
ʃ	ŋ_k	3.585	4.899
ʃ_d̥	s_t	0.0	4.899
ʦ	t	0.0	4.899
ˈa	ˈɑ	1.138	4.899
ˈa	ˈɒː	1.874	4.899
ˈa	ˈɛː	1.874	4.899
ˈai̯	ˈi	0.0	4.899
ˈau̯	ˈyː	0.0	4.899
ˈaː	ˈʊə̯	0.848	4.899
ˈaː	ˈæi̯	2.17	4.899
ˈaː	ˈɪə̯	2.17	4.899
ˈaː_l	ˈɑu̯_d̥	0.0	4.899
ˈãː	ˈɪə̯_n	0.0	4.899
ˈe	ˈæ	0.737	4.899
ˈe	ˈʏ	1.322	4.899
ˈeː	ˈɪə̯	0.0	4.899
ˈi	ˈɪ	0.716	4.899
ˈi	ˈi	2.202	4.899
ˈi	ˈeː	3.524	4.899
ˈi	ˈɔ	3.524	4.899
ˈiː	ˈiː	0.0	4.899
ˈo	ˈɔ	0.485	4.899
ˈo	ˈʏ	1.807	4.899
ˈoi̯	ˈiː	0.737	4.899
ˈoi̯	ˈyː	1.322	4.899
ˈoː	ˈʊə̯	0.848	4.899
ˈoː	ˈøː	2.17	4.899
ˈoː	ˈɛː	2.17	4.899
ˈu	ˈɔ	0.459	4.899
ˈu	ˈu	1.874	4.899
ˈuː	ˈuː	0.0	4.899
ˈæ	ˈæ	0.0	4.899
ˈɑ	ˈɑ	0.0	4.899
ˈɑː	ˈɛː	1.0	4.899
ˈɑː	ˈɛː_ɾ	2.222	4.899
ˈɑː	ɾ	2.807	4.899
ˈɑː	ˈɑ	2.807	4.899
ˈɔ	ˈʊə̯	0.0	4.899
ˈɛ	ˈeː	1.222	4.899
ˈɛ	ˈæ	1.807	4.899
ˈɛ	ˈɑ	1.807	4.899
