Aragonese	Western Lombard	probability
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʧ	ʤ	1.0
a	a	0.901
b	b	0.281
e	-	0.171
e	e	0.611
m	m	0.961
ɣ	-	0.251
ˈu	ˈu	0.11
θ	ʦ	0.081
o	u	0.32
w	w	0.082
ð	-	0.212
ʎ	ʤ	0.172
ˈe	ˈeː	0.092
β	ʋ	0.692
ɾ	-	0.333
ˈe	ˈa	0.153
ʝ	-	0.754
l	l	0.815
ɡ	ɡ	0.745
ʎ	l	0.185
ʎ	-	0.475
ˈi	ˈĩː	0.295
a	-	0.06
e	i	0.16
j	ʧ	0.656
n	ɲ	0.156
n	-	0.216
s	ʃ	0.056
ɡ	k	0.136
ʝ	d	0.246
ˈa	ˈaː	0.256
ˈa	ˈa	0.696
ˈe	ˈe	0.236
ˈi	ˈi	0.646
ˈo	ˈɔ	0.106
θ	ʧ	0.566
l	-	0.057
n	n	0.587
t	-	0.087
t	t	0.877
w	-	0.87
ð	d	0.7
ɾ	r	0.667
ˈo	ˈyː	0.387
ˈo	ˈu	0.507
e	a	0.058
j	j	0.238
k	k	0.978
l	j	0.128
o	-	0.68
s	s	0.898
ð	t	0.088
ʎ	j	0.168
ˈe	ˈe_j	0.068
ˈe	-	0.268
ˈi	-	0.058
ˈu	-	0.058
b	ʋ	0.719
j	-	0.059
ɡ	-	0.119
ɣ	ɡ	0.749
ˈe	ˈɛ	0.099
ˈu	ˈy	0.79
β	-	0.259
θ	s	0.289
