Aragonese	Western Lombard	probability
d	d	1.0
f	f	1.0
i	ĩ	1.0
p	p	1.0
r	r	1.0
u	-	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʝ	-	1.0
a	-	0.141
b	v	0.691
s	s	0.81
ʎ	-	0.261
ˈa	ˈa	0.311
ˈa	ˈɑː	0.501
ˈe	ˈa	0.061
k	k	0.922
l	l	0.722
m	-	0.102
w	t	0.072
ɾ	-	0.222
ʧ	ʒ	0.692
β	-	0.112
β	v	0.72
e	a	0.053
e	e	0.893
l	-	0.093
n	-	0.173
o	ˈũ	0.053
o	a	0.053
t	t_e	0.083
ð	t	0.133
ˈi	ˈi	0.103
j	-	0.704
n	n	0.804
o	ˈœ	0.054
w	w	0.144
w	-	0.784
ɡ	ɡ	0.914
ˈo	ˈyː	0.074
ˈo	ˈũ	0.144
ˈu	ˈyː	0.84
j	t	0.235
ˈi	ˈiː	0.815
θ	s	0.5
a	a	0.846
b	b	0.296
l	j	0.156
o	-	0.756
ɡ	k	0.086
ˈa	ˈã	0.166
ˈe	ˈẽ	0.236
ˈo	ˈu	0.316
ˈo	ˈuː	0.316
ˈu	ˈy	0.116
o	u	0.077
t	t	0.917
θ	ʧ	0.477
k	-	0.078
m	m	0.898
ð	-	0.078
ð	d	0.788
ɾ	r	0.778
ʧ	ʤ	0.308
ˈe	-	0.208
ˈo	ˈɔ	0.108
β	b	0.168
s	-	0.19
ʎ	j	0.739
ˈe	ˈɛ	0.169
ˈe	ˈeː	0.189
