Aragonese	Western Lombard	probability
d	d	1.0
f	f	1.0
i	ĩ	1.0
r	r	1.0
ŋ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʧ	ʤ	1.0
e	i	0.11
e	e	0.481
n	ɲ	0.061
n	-	0.21
ð	t	0.061
ʝ	-	0.121
ˈa	ˈa	0.761
θ	s	0.51
b	ʋ	0.702
n	ˈũː	0.082
t	-	0.182
w	-	0.712
ɾ	-	0.332
ʎ	ʤ	0.232
ʎ	j	0.282
β	-	0.322
p	p	0.923
ɡ	-	0.093
ˈa	ˈaː	0.183
ˈe	ˈa	0.133
ˈi	ˈi	0.693
a	-	0.084
e	a	0.124
e	-	0.284
k	k	0.974
l	-	0.074
m	m	0.804
o	-	0.654
s	s	0.884
ð	d	0.674
ˈe	ˈeː	0.074
j	ʧ	0.615
ð	-	0.265
ˈe	ˈe	0.365
ˈu	ˈyː	0.125
θ	ʧ	0.325
l	j	0.066
l	l	0.86
m	-	0.196
o	u	0.346
s	ʃ	0.116
ˈo	ˈyː	0.276
ˈo	ˈu	0.516
ˈu	ˈy	0.646
β	ʋ	0.646
a	a	0.867
n	n	0.647
p	-	0.077
ɡ	ɡ	0.717
ɾ	r	0.627
ʎ	l	0.157
ˈe	ˈɛ	0.067
ˈi	ˈĩː	0.307
b	b	0.298
t	t_e	0.078
w	w	0.288
ˈe	ˈɛ̃ː	0.098
ˈo	ˈɔ	0.208
θ	-	0.08
j	j	0.309
t	t	0.739
ɡ	k	0.189
ʎ	-	0.329
ʝ	d	0.879
ˈe	-	0.159
ˈu	ˈu	0.229
