Bavarian	Faroese	probability
h	h	1.0
k	-	1.0
kʰ	kʰ	1.0
ç	k	1.0
ɐ	ɹ	1.0
ˈau̯	ˈʉːu̯	1.0
ˈiɐ̯	ˈøː	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈɛːi̯	1.0
ˈoː	ˈɛːa̯	1.0
ˈɒː	ˈɛːa̯	1.0
ˈʏ	ˈɪ	1.0
n	nː	0.091
ʃ	s	0.451
ʦ	ʈ	0.091
ˈai̯	ˈɛ	0.191
ˈaː	ˈʊ	0.491
ˈe	ˈɛ	0.421
ˈi	ˈeː	0.11
ˈo	ʊ	0.051
ˈo	ˈa	0.621
ˈɛ	-	0.731
a	ʊ_ɹ	0.292
j	-	0.202
m	mː	0.062
n	-	0.172
s	t	0.102
ɡ̊	-	0.052
ɡ̊	ʤ̊ː	0.082
ʋ	kʰ_v	0.072
ˈai̯	ˈʊ̯iː	0.792
ˈo	ˈœ	0.132
f	f	0.803
r	-	0.083
t	d̥	0.063
x	k	0.753
ʃ	s_k	0.183
ˈi	ˈɪ	0.63
ˈuɐ̯	ˈɔːu̯	0.813
ˈɒ	ˈa	0.763
ˈɔ	ˈɔ̯aː	0.113
j	ˈuː	0.074
s	ʰt	0.084
ɡ̊	ʤ̊	0.124
ˈoɐ̯	ˈai̯	0.164
a	ɪ_ɹ	0.25
d̥	d̥	0.305
j	l̥	0.295
l	-	0.085
l	l	0.915
ŋ	ʰkː	0.095
ɡ̊	ɡ̊	0.495
ʃ	ʃ	0.365
ˈa	ˈa	0.515
ˈeː	ˈɛːa̯	0.255
ˈeː	ˈeː	0.745
ˈo	ˈɔ	0.05
ˈoɐ̯	ˈa	0.125
j	t_l̥	0.306
m	-	0.186
m	m	0.516
n	a	0.336
ŋ	ŋ_ɡ̊	0.876
ˈoɐ̯	ˈɛːi̯	0.206
ˈoɐ̯	ˈaːi̯	0.356
ˈu	ˈœ	0.246
ˈu	ˈʊ	0.56
a	a	0.427
b̥	b̥	0.7
j	l	0.087
n	n	0.37
r	ɹ	0.917
s	t_ʊ	0.17
s	s	0.577
t	t	0.697
x	k_ʊ	0.247
ˈa	ˈɔ	0.167
ˈo	ˈʊ	0.077
ˈu	ˈɪ	0.147
ˈuɐ̯	ˈøː	0.187
ˈɒ	ˈɛːa̯	0.237
ˈɔ	ˈɔ	0.887
d̥	d̥_ʊ	0.138
d̥	w	0.188
d̥	tʰ	0.198
m	m_j	0.078
ɡ̊	ʊ_ɹ	0.058
ʋ	v	0.928
ˈi	ˈiː	0.128
ˈoɐ̯	ˈɔ	0.108
b̥	v	0.259
d̥	-	0.079
f	p	0.159
m	m_ʊ	0.159
t	-	0.239
ɡ̊	ɡ̊_v̥	0.189
ʦ	ʰtː	0.099
ʦ	tʰ	0.79
ˈa	ɹ_#>	0.179
ˈaː	ˈɛːi̯	0.509
ˈe	j	0.579
ˈo	ˈiː	0.069
ˈɛ	ˈɛ	0.269
