Bavarian	Faroese	probability
a	ɪ	0.265
a	a	0.242
a	ʊ	0.172
a	ɹ_ʊ	0.1
a	ɡ̊_a	0.073
a	n̥	0.072
b̥	b̥	0.672
b̥	v	0.227
b̥	tʰ	0.061
d̥	d̥	0.36
d̥	tʰ	0.197
d̥	w	0.133
d̥	j	0.114
d̥	n	0.101
d̥	-	0.064
eɐ̯	a	1.0
f	f	0.604
f	v	0.171
f	p	0.12
h	h	0.86
h	-	0.14
i	ʊ	0.653
i	l	0.347
j	l	0.418
j	l̥	0.347
j	-	0.107
j	ʎ	0.058
k	ʰkː	0.367
k	ʰʧ	0.29
k	ʰʧː	0.182
k	ɡ̊ː	0.103
k	k	0.057
kʰ	kʰ	0.752
kʰ	ʧʰ	0.222
l	l	0.816
l	j	0.07
l	-	0.064
m	m	0.75
m	v	0.172
m	-	0.078
n	n	0.308
n	a	0.29
n	-	0.122
n	nː	0.112
p	tː	1.0
p͡f	ʰp	0.776
p͡f	tː	0.224
r	ɹ	0.78
r	-	0.125
r	r	0.054
s	s	0.561
s	t	0.28
s	ʰt	0.064
s	ʃ	0.051
t	v	0.393
t	t	0.329
t	-	0.132
t	tʰ	0.063
t	d̥	0.054
x	k	0.409
x	ʰtː	0.261
x	s	0.198
x	ʧ	0.093
ç	k	0.605
ç	ʧ	0.395
ŋ	ŋ	0.539
ŋ	-	0.172
ŋ	ɡ̊	0.168
ŋ	ʰkː	0.057
ɐ	ɹ	0.899
ɐ	-	0.051
ɐ	ˈœ	0.05
ə	l̥	0.275
ə	a	0.273
ə	-	0.151
ə	ɪ	0.151
ə	ʊ	0.151
ɡ̊	ɡ̊	0.519
ɡ̊	ʤ̊	0.157
ɡ̊	-	0.148
ɡ̊	ɹ	0.077
ɡ̊	ɡ̊ː	0.053
ʃ	s	0.579
ʃ	ʃ	0.404
ʋ	v	0.572
ʋ	-	0.288
ʋ	kʰ	0.108
ʦ	tʰ	0.628
ʦ	t	0.156
ʦ	ʈ	0.096
ʦ	ʰtː	0.081
ˈa	ˈa	0.486
ˈa	ˈɔ	0.304
ˈa	ˈɛːa̯	0.084
ˈa	w	0.078
ˈai̯	ˈʊ̯iː	0.569
ˈai̯	ˈʊ	0.164
ˈai̯	ˈa	0.088
ˈai̯	ˈɛ	0.072
ˈai̯	ˈai̯	0.056
ˈai̯	ʊ̯ˈiː	0.052
ˈau̯	ˈʉːu̯	0.533
ˈau̯	ˈʊ	0.12
ˈau̯	ˈʏ	0.12
ˈau̯	ˈɪ	0.12
ˈau̯	ˈɛːi̯	0.077
ˈaː	ˈɛːi̯	0.31
ˈaː	ˈa	0.27
ˈaː	ˈɛːa̯	0.162
ˈaː	ˈʊ	0.139
ˈaː	ˈɔːi̯	0.073
ˈe	ˈɛ	0.316
ˈe	j	0.224
ˈe	ˈuː	0.11
ˈe	ˈɔːi̯	0.106
ˈe	ˈeː	0.091
ˈe	ˈøː	0.069
ˈeɐ̯	ˈɔːu̯	0.35
ˈeɐ̯	ˈøː	0.316
ˈeɐ̯	ˈʊ̯iː	0.178
ˈeɐ̯	ˈʊ	0.155
ˈeː	ˈɔ̯aː	0.301
ˈeː	ˈeː	0.28
ˈeː	ˈɛ	0.157
ˈeː	ˈɛːa̯	0.133
ˈeː	ˈøː	0.094
ˈi	ˈɪ	0.58
ˈi	ˈiː	0.104
ˈi	ˈʊ̯iː	0.088
ˈi	ˈeː	0.076
ˈi	ˈɔ	0.057
ˈi	ˈɛ	0.05
ˈiɐ̯	ˈøː	0.378
ˈiɐ̯	ˈɔːu̯	0.287
ˈiɐ̯	ˈɛːa̯	0.175
ˈiɐ̯	ˈʏ	0.11
ˈiː	ˈɛːi̯	0.484
ˈiː	ˈɪ	0.472
ˈo	ˈa	0.355
ˈo	ˈɔ	0.134
ˈo	ˈɪ	0.1
ˈo	ˈʏ	0.1
ˈo	ˈʊ	0.092
ˈo	ˈiː	0.08
ˈo	ˈœ	0.05
ˈo	ˈɛːa̯	0.05
ˈou̯	ˈɛːi̯	0.867
ˈou̯	ˈɔ̯aː	0.133
ˈoɐ̯	ˈɔ	0.218
ˈoɐ̯	ˈaːi̯	0.211
ˈoɐ̯	ˈai̯	0.125
ˈoɐ̯	ˈɛːi̯	0.115
ˈoɐ̯	ˈɔːi̯	0.095
ˈoɐ̯	ˈɔ̯aː	0.071
ˈoɐ̯	ˈa	0.067
ˈoɐ̯	ˈɛ	0.058
ˈoː	ˈɛːa̯	0.474
ˈoː	ˈɔ̯aː	0.33
ˈoː	ˈʊ	0.139
ˈoː	ˈɔ	0.057
ˈu	ˈʊ	0.402
ˈu	ˈɔ	0.178
ˈu	ˈɪ	0.133
ˈu	ˈœ	0.132
ˈu	ˈuː	0.121
ˈuɐ̯	ˈɔːu̯	0.684
ˈuɐ̯	ˈøː	0.264
ˈuɐ̯	ˈɪ	0.052
ˈy	ˈiː	1.0
ˈɒ	ˈa	0.365
ˈɒ	ˈɛ	0.361
ˈɒ	ˈɛːa̯	0.24
ˈɒː	ˈɛːa̯	0.769
ˈɒː	ˈɔ̯aː	0.231
ˈɔ	ˈɔ	0.392
ˈɔ	ˈɔ̯aː	0.23
ˈɔ	ˈœ	0.165
ˈɔ	ˈoː	0.125
ˈɔ	ˈuː	0.089
ˈɛ	ˈɛ	0.404
ˈɛ	ˈøː	0.221
ˈɛ	ˈœ	0.166
ˈɛ	ˈeː	0.083
ˈʏ	ˈɪ	0.811
ˈʏ	ˈʊ	0.189
