Bavarian	Faroese	probability
#>	#>	0.86
#>	a_#>	0.081
<#	<#	0.989
<#_j	<#	1.0
<#_ʋ	<#	1.0
a	ʊ_ɹ	0.279
a	a	0.259
a	ɪ_ɹ	0.248
a	n̥	0.104
b̥	b̥	0.756
b̥	v	0.148
b̥	ɹ	0.088
d̥	d̥	0.447
d̥	w	0.219
d̥	-	0.099
d̥	j	0.073
d̥	j_ʊ	0.065
d̥_#>	#>	1.0
f	f	0.691
f	p	0.126
f	v	0.079
h	h	0.936
h	-	0.063
i	l	0.45
i	a	0.217
i	ʊ	0.12
j	l̥	0.548
j	l	0.204
j	ʎ	0.086
j	w	0.064
j	l_ʊ	0.062
j_b̥	l	0.233
k	k	0.425
k	ʰʧ	0.236
k	ʰkː	0.131
kʰ	kʰ	0.786
kʰ	ʧʰ	0.089
kʰ	-	0.054
l	l	0.778
l	-	0.103
l	nː	0.076
m	m	0.61
m	v	0.151
m	m_ʊ	0.136
m	-	0.078
n	n	0.349
n	a	0.321
n	nː	0.094
n	-	0.084
p	tː	0.233
p͡f	ʰp	0.758
p͡f	tː	0.085
r	ɹ	0.919
s	s	0.541
s	t_ʊ	0.174
s	ʰt	0.131
s	t	0.091
t	t	0.741
t	v	0.144
t	j	0.073
t_#>	#>	1.0
x	k	0.514
x	v	0.202
x	ʰtː	0.202
x	s	0.057
x_t	ʰtː	1.0
ç	k	0.74
ç	ʧ	0.131
ŋ	ŋ	0.425
ŋ	ɡ̊	0.152
ŋ	a	0.119
ŋ	ɲ	0.087
ŋ	ʰkː	0.087
ŋ	-	0.065
ɐ	ɹ	0.731
ɐ	ˈœ_t	0.179
ɐ	-	0.089
ə	-	0.403
ə	ɪ	0.266
ə	a	0.147
ə	w	0.089
ɡ̊	ɡ̊	0.515
ɡ̊	ʤ̊	0.11
ɡ̊	ʊ_ɹ	0.101
ɡ̊	-	0.076
ɡ̊	k	0.073
ɡ̊	ʤ̊ː	0.059
ʃ	s	0.492
ʃ	ʃ	0.261
ʃ	s_k	0.158
ʃ	-	0.073
ʋ	v	0.822
ʋ	-	0.176
ʦ	tʰ	0.567
ʦ	t	0.203
ʦ	ʈ	0.203
ˈa	ˈa	0.377
ˈa	ˈɔ	0.224
ˈa	ˈɛːa̯	0.224
ˈa	ˈɛːi̯	0.148
ˈai̯	ˈʊ̯iː	0.469
ˈai̯	ˈʊ̯iː_ɹ	0.165
ˈai̯	ʊ̯ˈiː	0.109
ˈai̯	ˈa	0.083
ˈai̯	ˈai̯	0.083
ˈau̯	ˈʉːu̯	0.744
ˈau̯	ˈʊ	0.245
ˈaː	ˈɔːi̯	0.229
ˈaː	ˈɛːa̯	0.229
ˈaː	ˈɛːi̯	0.221
ˈaː	ˈœ	0.097
ˈaː	ˈa	0.062
ˈe	j	0.243
ˈe	ˈøː	0.243
ˈe	ˈeː	0.14
ˈe	ˈɔːi̯	0.14
ˈe	ˈɛ	0.14
ˈe	ˈuː	0.069
ˈeɐ̯	ˈøː	0.361
ˈeɐ̯	ˈʊ̯iː	0.361
ˈeɐ̯	ˈɔːu̯	0.2
ˈeː	ˈøː	0.242
ˈeː	ˈeː	0.134
ˈeː	ˈiː	0.134
ˈeː	ˈɛ	0.134
ˈeː	ˈʊ	0.103
ˈeː	ˈɛːa̯	0.057
ˈi	ˈɪ	0.372
ˈi	ˈiː	0.198
ˈi	ˈeː	0.139
ˈi	ˈʊ̯iː	0.103
ˈi	ˈɛ	0.075
ˈi	ˈɛːa̯	0.059
ˈiɐ̯	ˈøː	0.37
ˈiɐ̯	ˈɛːa̯	0.28
ˈiɐ̯	ˈʏ	0.169
ˈiɐ̯	ˈɔːu̯	0.068
ˈiː	ˈɔːu̯	0.294
ˈiː	ˈɪ	0.142
ˈo	ˈa	0.331
ˈo	ˈʊ	0.161
ˈo	ˈeː	0.107
ˈo	ˈiː	0.107
ˈo	ˈœ	0.107
ˈo	ˈɪ	0.08
ˈo	ˈʏ	0.08
ˈou̯	ˈɔ̯aː	0.415
ˈou̯	ˈɛːi̯	0.349
ˈoɐ̯	ˈaːi̯	0.231
ˈoɐ̯	ˈɛːi̯	0.137
ˈoɐ̯	ˈai̯	0.123
ˈoɐ̯	ˈa	0.119
ˈoɐ̯	ˈɔ	0.119
ˈoɐ̯	ˈɔːi̯	0.079
ˈoɐ̯	ˈɛ	0.064
ˈoː	ˈɛːa̯	0.577
ˈoː	-	0.153
ˈoː	ˈɔ	0.153
ˈoː	ˈʊ	0.102
ˈu	ˈʊ	0.331
ˈu	ˈɔ	0.266
ˈu	ˈœ	0.197
ˈu	ˈɪ	0.09
ˈu	ˈuː	0.071
ˈuɐ̯	ˈɔːu̯	0.922
ˈuɐ̯	ˈɪ	0.057
ˈy	ˈiː	0.233
ˈɒ	ˈa	0.347
ˈɒ	ˈɛːa̯	0.302
ˈɒ	ˈɛ	0.229
ˈɒ	ˈɔ	0.059
ˈɒː	ˈɛːa̯	0.387
ˈɒː	ˈɔ̯aː	0.163
ˈɔ	ˈɔ	0.419
ˈɔ	ˈɔ̯aː	0.166
ˈɔ	ˈoː	0.109
ˈɔ	ˈuː	0.109
ˈɔ	ˈœ	0.078
ˈɛ	j	0.147
ˈɛ	ˈeː	0.147
ˈɛ	ˈøː	0.147
ˈɛ	ˈœ	0.147
ˈɛ	ˈɛ	0.147
ˈɛ	ˈɪ	0.147
ˈɛ	ˈeə̯	0.102
ˈʏ	ˈɪ	0.233
