Bavarian	Faroese	probability
a	a	0.265
a	ɪ	0.229
a	ʊ	0.206
a	ɹ_ʊ	0.089
a	ɡ̊_a	0.076
a	n̥	0.065
b̥	b̥	0.687
b̥	v	0.248
d̥	d̥	0.353
d̥	tʰ	0.2
d̥	w	0.156
d̥	-	0.12
d̥	j	0.1
eɐ̯	a	1.0
f	f	0.586
f	v	0.159
f	p	0.133
h	h	0.898
h	-	0.102
i	a	0.593
i	ʊ	0.308
i	l	0.099
j	l̥	0.412
j	l	0.383
j	-	0.105
j	w	0.057
k	ʰʧː	0.227
k	ʰʧ	0.216
k	-	0.197
k	ʰkː	0.128
k	k	0.118
k	ɡ̊ː	0.115
kʰ	kʰ	0.866
kʰ	ʧʰ	0.109
l	l	0.878
l	j	0.056
m	m	0.681
m	-	0.271
n	n	0.338
n	a	0.307
n	-	0.141
n	nː	0.081
p	tː	1.0
p͡f	ʰp	0.858
p͡f	tː	0.142
r	ɹ	0.745
r	-	0.219
s	s	0.561
s	t	0.269
s	ʰt	0.079
t	t	0.402
t	v	0.237
t	-	0.191
t	d̥	0.055
x	k	0.433
x	ʰtː	0.252
x	s	0.149
x	v	0.087
x	ʧ	0.079
ç	k	0.907
ç	ʰk	0.064
ŋ	ŋ	0.613
ŋ	ɲ	0.151
ŋ	ɡ̊	0.099
ŋ	ʰkː	0.082
ɐ	ɹ	0.855
ɐ	ˈœ	0.126
ə	a	0.614
ə	ɪ	0.296
ə	ʊ	0.09
ɡ̊	ɡ̊	0.548
ɡ̊	-	0.16
ɡ̊	ʤ̊	0.084
ɡ̊	ʤ̊ː	0.071
ɡ̊	v	0.068
ʃ	s	0.672
ʃ	ʃ	0.306
ʋ	v	0.591
ʋ	-	0.228
ʋ	kʰ_v	0.121
ʋ	ˈʉːu̯	0.059
ʦ	tʰ	0.593
ʦ	t	0.108
ʦ	ʰtː	0.106
ʦ	ʈ	0.098
ʦ	-	0.062
ˈa	ˈa	0.586
ˈa	w	0.176
ˈa	ˈɔ	0.143
ˈa	ˈɛːa̯	0.065
ˈai̯	ˈʊ̯iː	0.646
ˈai̯	ˈʊ	0.156
ˈai̯	ˈɛ	0.09
ˈai̯	ˈai̯	0.055
ˈai̯	ˈa	0.053
ˈau̯	ˈʉːu̯	0.63
ˈau̯	ˈɪ	0.095
ˈau̯	ˈʏ	0.092
ˈau̯	ˈʊ	0.088
ˈau̯	ˈɛːi̯	0.06
ˈaː	ˈɛːi̯	0.352
ˈaː	ˈʊ	0.23
ˈaː	ˈa	0.16
ˈaː	ˈɔːi̯	0.096
ˈaː	ˈɛːa̯	0.096
ˈaː	ˈœ	0.066
ˈe	ˈɛ	0.296
ˈe	j	0.223
ˈe	ˈuː	0.118
ˈe	ˈeː	0.097
ˈe	ˈøː	0.083
ˈe	ˈɔːi̯	0.077
ˈe	ˈɔːu̯	0.062
ˈeɐ̯	ˈɔːu̯	0.318
ˈeɐ̯	ˈʊ̯iː	0.318
ˈeɐ̯	ˈøː	0.182
ˈeɐ̯	ˈʊ	0.182
ˈeː	ˈeː	0.286
ˈeː	ˈɛ	0.255
ˈeː	ˈɔ̯aː	0.163
ˈeː	ˈɛːa̯	0.134
ˈeː	ˈøː	0.121
ˈi	ˈɪ	0.531
ˈi	ˈeː	0.139
ˈi	ˈiː	0.091
ˈi	ˈɛ	0.071
ˈi	ˈʊ̯iː	0.066
ˈi	ˈɔ	0.065
ˈiɐ̯	ˈøː	0.272
ˈiɐ̯	ˈɔːu̯	0.272
ˈiɐ̯	ˈɪ	0.176
ˈiɐ̯	ˈʉːu̯	0.176
ˈiɐ̯	ˈʏ	0.069
ˈiː	ˈɪ	0.567
ˈiː	ˈɛːi̯	0.334
ˈiː	ˈɔːu̯	0.099
ˈo	ˈa	0.306
ˈo	ˈɔ	0.122
ˈo	ˈʊ	0.109
ˈo	ˈoː	0.105
ˈo	ˈœ	0.081
ˈo	ˈɪ	0.072
ˈo	ˈʏ	0.072
ˈo	ˈiː	0.068
ˈou̯	ˈɛːi̯	0.69
ˈou̯	ˈɔ̯aː	0.31
ˈoɐ̯	ˈaːi̯	0.224
ˈoɐ̯	ˈɔ	0.194
ˈoɐ̯	ˈai̯	0.153
ˈoɐ̯	ˈɛːi̯	0.123
ˈoɐ̯	ˈa	0.101
ˈoɐ̯	ˈɔːi̯	0.072
ˈoː	ˈɛːa̯	0.615
ˈoː	ˈɔ̯aː	0.25
ˈoː	ˈʊ	0.072
ˈoː	ˈɔ	0.063
ˈu	ˈʊ	0.461
ˈu	ˈœ	0.185
ˈu	ˈuː	0.139
ˈu	ˈɪ	0.105
ˈu	ˈɔ	0.051
ˈuɐ̯	ˈɔːu̯	0.602
ˈuɐ̯	ˈøː	0.246
ˈuɐ̯	ˈɪ	0.089
ˈuɐ̯	ˈɔ	0.062
ˈy	ˈiː	1.0
ˈɒ	ˈɛːa̯	0.332
ˈɒ	ˈɛ	0.315
ˈɒ	ˈɔ	0.177
ˈɒ	ˈa	0.175
ˈɒː	ˈɛːa̯	0.673
ˈɒː	ˈɔ̯aː	0.327
ˈɔ	ˈɔ	0.452
ˈɔ	ˈɔ̯aː	0.23
ˈɔ	ˈœ	0.161
ˈɔ	ˈuː	0.107
ˈɔ	ˈoː	0.05
ˈɛ	ˈuː	0.187
ˈɛ	ˈɛ	0.182
ˈɛ	ˈøː	0.169
ˈɛ	ˈœ	0.169
ˈɛ	j	0.104
ˈɛ	ˈeː	0.069
ˈɛ	ˈa	0.056
ˈʏ	ˈɪ	0.812
ˈʏ	ˈʊ	0.188
