Bavarian	Faroese	probability
a	ʊ_ɹ	0.287
a	ɪ_ɹ	0.24
a	a	0.222
a	n̥	0.101
a	w	0.05
b̥	b̥	0.711
b̥	v	0.189
b̥	tʰ	0.079
d̥	d̥	0.478
d̥	w	0.184
d̥	n	0.066
d̥	-	0.055
d̥	ʧʰ	0.05
f	f	0.604
f	v	0.147
f	p	0.142
h	h	0.919
h	-	0.081
i	ʊ	0.599
i	l	0.401
j	l̥	0.431
j	l	0.303
j	l_ʊ	0.164
k	k	0.455
k	ʰʧ	0.368
k	ʰkː	0.177
kʰ	kʰ	0.869
kʰ	ʧʰ	0.103
l	l	0.855
l	-	0.062
l	nː	0.055
m	m	0.492
m	-	0.222
m	v	0.182
m	m_ʊ	0.103
n	n	0.347
n	a	0.277
n	-	0.18
n	nː	0.079
n	n̥	0.063
p	tː	1.0
p͡f	ʰp	0.873
p͡f	tː	0.127
r	ɹ	0.795
r	r	0.07
s	s	0.588
s	t_ʊ	0.213
s	ʰt	0.092
s	t	0.077
t	t	0.774
t	v	0.188
x	k	0.624
x	v	0.188
x	s	0.188
ç	k	0.966
ŋ	ŋ	0.589
ŋ	ɡ̊	0.173
ŋ	ʰkː	0.09
ŋ	ɲ	0.074
ɐ	ɹ	0.719
ɐ	ˈœ_t	0.268
ə	-	0.295
ə	ɪ	0.295
ə	a	0.163
ə	l̥	0.149
ə	ʊ	0.098
ɡ̊	ɡ̊	0.43
ɡ̊	-	0.231
ɡ̊	ʤ̊	0.137
ɡ̊	ɹ	0.096
ʃ	s	0.359
ʃ	s_k	0.315
ʃ	ʃ	0.295
ʋ	v	0.592
ʋ	kʰ	0.198
ʋ	-	0.14
ʋ	ˈʉːu̯	0.07
ʦ	tʰ	0.58
ʦ	t	0.171
ʦ	ʈ	0.113
ʦ	-	0.081
ʦ	ʧʰ	0.055
ˈa	ˈa	0.454
ˈa	ˈɔ	0.24
ˈa	w	0.185
ˈa	ˈɛːa̯	0.073
ˈai̯	ˈʊ̯iː	0.402
ˈai̯	ˈʊ	0.26
ˈai̯	ˈa	0.106
ˈai̯	ʊ̯ˈiː	0.091
ˈai̯	ˈai̯	0.066
ˈau̯	ˈʉːu̯	0.592
ˈau̯	ˈʊ	0.214
ˈau̯	ˈɪ	0.075
ˈaː	ˈa	0.329
ˈaː	ˈɛːa̯	0.329
ˈaː	ˈɛːi̯	0.178
ˈaː	ˈɔːi̯	0.114
ˈaː	ˈœ	0.05
ˈe	ˈøː	0.251
ˈe	ˈɛ	0.208
ˈe	j	0.199
ˈe	ˈɔːi̯	0.106
ˈe	ˈeː	0.088
ˈe	ˈɔːu̯	0.088
ˈe	ˈuː	0.061
ˈeɐ̯	ˈʊ̯iː	0.438
ˈeɐ̯	ˈøː	0.344
ˈeɐ̯	ˈɔːu̯	0.218
ˈeː	ˈʊ	0.381
ˈeː	ˈɛ	0.248
ˈeː	ˈeː	0.19
ˈeː	ˈøː	0.111
ˈeː	ˈiː	0.058
ˈi	ˈɪ	0.537
ˈi	ˈiː	0.091
ˈi	ŋ	0.088
ˈi	ˈʊ̯iː	0.078
ˈi	ˈɛ	0.076
ˈi	ˈeː	0.075
ˈi	ˈɛːa̯	0.054
ˈiɐ̯	ˈøː	0.319
ˈiɐ̯	ˈʏ	0.231
ˈiɐ̯	ˈɛːa̯	0.215
ˈiɐ̯	ˈʉːu̯	0.132
ˈiɐ̯	ˈɔːu̯	0.103
ˈiː	ˈɔːu̯	0.581
ˈiː	ˈɪ	0.28
ˈiː	ˈɛːi̯	0.139
ˈo	ˈa	0.305
ˈo	ˈʊ	0.164
ˈo	ˈœ	0.108
ˈo	ˈɛːa̯	0.108
ˈo	ˈiː	0.106
ˈo	ˈʏ	0.077
ˈo	ˈɪ	0.075
ˈo	ˈeː	0.057
ˈou̯	ˈɔ̯aː	0.543
ˈou̯	ˈɛːi̯	0.457
ˈoɐ̯	ˈɔ_t	0.248
ˈoɐ̯	ˈaːi̯	0.211
ˈoɐ̯	ˈɔːi̯	0.114
ˈoɐ̯	ˈai̯	0.107
ˈoɐ̯	ˈɛːi̯	0.107
ˈoɐ̯	ˈa	0.086
ˈoː	ˈɛːa̯	0.691
ˈoː	ˈɔ	0.118
ˈoː	-	0.098
ˈoː	ˈʊ	0.093
ˈu	ˈʊ	0.49
ˈu	ˈœ	0.202
ˈu	ˈɔ	0.184
ˈu	ˈuː	0.082
ˈuɐ̯	ˈɔːu̯	0.965
ˈy	ˈiː	1.0
ˈɒ	ˈɛ	0.447
ˈɒ	ˈa	0.268
ˈɒ	ˈɛːa̯	0.243
ˈɒː	ˈɛːa̯	0.654
ˈɒː	ˈɔ̯aː	0.346
ˈɔ	ˈɔ	0.48
ˈɔ	ˈɔ̯aː	0.235
ˈɔ	ˈoː	0.105
ˈɔ	ˈuː	0.105
ˈɔ	ˈœ	0.075
ˈɛ	j	0.222
ˈɛ	ˈeː	0.169
ˈɛ	ˈœ	0.165
ˈɛ	ˈøː	0.165
ˈɛ	ˈuː	0.119
ˈɛ	ˈɛ	0.083
ˈʏ	ˈɪ	1.0
