Bavarian	Faroese	probability
a	ʊ_ɹ	0.27
a	a	0.251
a	ɪ_ɹ	0.24
a	n̥	0.101
a	w	0.051
b̥	b̥	0.784
b̥	v	0.154
b̥	ɹ	0.042
b̥	tʰ	0.035
d̥	d̥	0.396
d̥	-	0.207
d̥	w	0.194
d̥	j	0.065
d̥	j_ʊ	0.059
f	f	0.684
f	p	0.125
f	v	0.079
f	v_ʊ	0.079
f	-	0.036
h	h	0.936
h	-	0.063
i	ʊ	0.629
i	l	0.361
j	l̥	0.503
j	l	0.153
j	-	0.133
j	ʎ	0.069
j	l_ʊ	0.061
j_b̥	l	0.233
k	k	0.425
k	ʰʧ	0.236
k	ʰkː	0.131
kʰ	kʰ	0.808
kʰ	ʧʰ	0.079
kʰ	-	0.071
l	l	0.768
l	-	0.101
l	nː	0.075
l	j	0.045
m	m	0.605
m	m_ʊ	0.135
m	v_a	0.094
m	-	0.077
m	v	0.054
n	n	0.344
n	a	0.295
n	-	0.134
n	nː	0.087
n	n̥	0.071
p	tː	0.233
p͡f	ʰp	0.66
p͡f	tː	0.154
r	ɹ	0.919
r	r	0.049
r	-	0.042
s	s	0.555
s	t	0.27
s	ʰt	0.127
s	sː	0.038
s	ʃ	0.028
t	t	0.445
t	-	0.396
t	v	0.087
t	j	0.054
t	d̥	0.032
x	k	0.618
x	v	0.242
x	s	0.093
x_t	ʰtː	1.0
ç	k	0.74
ç	ʧ	0.131
ŋ	ŋ	0.425
ŋ	ɡ̊	0.152
ŋ	a	0.119
ŋ	ɲ	0.087
ŋ	ʰkː	0.087
ɐ	ɹ	0.736
ɐ	ˈœ_t	0.176
ɐ	-	0.088
ə	-	0.403
ə	ɪ	0.266
ə	a	0.147
ə	w	0.089
ɡ̊	ɡ̊	0.48
ɡ̊	-	0.139
ɡ̊	ʤ̊	0.103
ɡ̊	k	0.068
ɡ̊	ʤ̊ː	0.056
ʃ	s	0.492
ʃ	ʃ	0.261
ʃ	s_k	0.158
ʃ	-	0.073
ʋ	v	0.545
ʋ	-	0.273
ʋ	kʰ	0.099
ʋ	ˈʉːu̯	0.069
ʦ	tʰ	0.486
ʦ	t	0.159
ʦ	-	0.091
ʦ	ɹ_ʈ	0.091
ʦ	ʧʰ	0.091
ˈa	ˈa	0.329
ˈa	ˈɔ	0.195
ˈa	ˈɛːa̯	0.195
ˈa	w	0.129
ˈa	ˈɛːi̯	0.129
ˈai̯	ˈʊ̯iː	0.455
ˈai̯	ˈʊ̯iː_ɹ	0.16
ˈai̯	ʊ̯ˈiː	0.106
ˈai̯	ˈa	0.081
ˈai̯	ˈai̯	0.081
ˈau̯	ˈʉːu̯	0.616
ˈau̯	ˈʊ	0.203
ˈau̯	ˈɪ	0.135
ˈaː	ˈa	0.232
ˈaː	ˈɔːi̯	0.232
ˈaː	ˈɛːi̯	0.211
ˈaː	ˈœ	0.103
ˈaː	ˈɛːa̯	0.059
ˈe	ˈɛ	0.245
ˈe	j	0.213
ˈe	ˈøː	0.213
ˈe	ˈeː	0.122
ˈe	ˈɔːi̯	0.122
ˈeɐ̯	ˈøː	0.361
ˈeɐ̯	ˈʊ̯iː	0.361
ˈeɐ̯	ˈɔːu̯	0.2
ˈeː	ˈøː	0.206
ˈeː	ˈɛ	0.206
ˈeː	ˈʊ	0.206
ˈeː	ˈeː	0.124
ˈeː	ˈiː	0.124
ˈi	ˈɪ	0.364
ˈi	ˈiː	0.194
ˈi	ˈeː	0.136
ˈi	ˈʊ̯iː	0.1
ˈi	ˈɛ	0.073
ˈiɐ̯	ˈøː	0.349
ˈiɐ̯	ˈɛːa̯	0.265
ˈiɐ̯	ˈʏ	0.159
ˈiɐ̯	ˈɔːu̯	0.107
ˈiː	ˈɔːu̯	0.294
ˈiː	ˈɪ	0.142
ˈiː	ˈɛːi̯	0.044
ˈo	ˈa	0.324
ˈo	ˈʊ	0.158
ˈo	ˈeː	0.104
ˈo	ˈiː	0.104
ˈo	ˈœ	0.104
ˈou̯	ˈɔ̯aː	0.415
ˈou̯	ˈɛːi̯	0.349
ˈoɐ̯	ˈaːi̯	0.259
ˈoɐ̯	ˈɛːi̯	0.154
ˈoɐ̯	ˈa	0.134
ˈoɐ̯	ˈɔ_t	0.134
ˈoɐ̯	ˈai̯	0.106
ˈoː	ˈɛːa̯	0.577
ˈoː	-	0.153
ˈoː	ˈɔ	0.153
ˈoː	ˈʊ	0.102
ˈu	ˈʊ	0.331
ˈu	ˈɔ	0.266
ˈu	ˈœ	0.197
ˈu	ˈɪ	0.09
ˈu	ˈuː	0.071
ˈuɐ̯	ˈɔːu̯	0.889
ˈuɐ̯	ˈɪ	0.082
ˈy	ˈiː	0.233
ˈɒ	ˈa	0.425
ˈɒ	ˈɛ	0.28
ˈɒ	ˈɛːa̯	0.107
ˈɒ	ˈɔ	0.065
ˈɒː	ˈɛːa̯	0.387
ˈɒː	ˈɔ̯aː	0.163
ˈɔ	ˈɔ	0.404
ˈɔ	ˈɔ̯aː	0.16
ˈɔ	ˈœ	0.113
ˈɔ	ˈoː	0.109
ˈɔ	ˈuː	0.109
ˈɛ	j	0.147
ˈɛ	ˈeː	0.147
ˈɛ	ˈœ	0.147
ˈɛ	ˈɛ	0.147
ˈɛ	ˈɪ	0.147
ˈʏ	ˈɪ	0.233
