Bavarian	Faroese	probability
a	a	0.268
a	ɪ	0.225
a	ʊ	0.18
a	ɹ_ʊ	0.087
a	ɡ̊_a	0.074
a	n̥	0.055
b̥	b̥	0.717
b̥	v	0.196
d̥	d̥	0.363
d̥	tʰ	0.194
d̥	w	0.17
d̥	j	0.096
d̥	-	0.08
eɐ̯	a	1.0
f	f	0.585
f	p	0.14
f	v	0.139
f	ʰpː	0.052
h	h	0.896
h	-	0.104
i	ʊ	0.74
i	l	0.26
j	l̥	0.419
j	l	0.378
j	-	0.104
j	w	0.056
k	ɡ̊ː	0.288
k	k	0.191
k	ʰʧ	0.18
k	-	0.178
k	ʰʧː	0.163
kʰ	kʰ	0.875
kʰ	ʧʰ	0.103
l	l	0.887
m	m	0.751
m	v	0.107
m	mː	0.072
m	-	0.069
n	n	0.323
n	a	0.262
n	-	0.153
n	nː	0.089
p	tː	1.0
p͡f	ʰp	0.634
p͡f	pʰ	0.315
p͡f	tː	0.051
r	ɹ	0.785
r	-	0.176
s	s	0.575
s	t	0.269
s	ʰt	0.068
s	ʃ	0.052
t	t	0.394
t	-	0.2
t	v	0.195
t	ʰt	0.071
t	tʰ	0.062
t	d̥	0.051
x	k	0.439
x	ʰtː	0.245
x	-	0.153
x	v	0.084
x	ʧ	0.079
ç	k	0.936
ŋ	ŋ	0.694
ŋ	ʰkː	0.151
ŋ	ɡ̊	0.086
ɐ	ɹ	0.845
ɐ	-	0.087
ɐ	ˈœ	0.067
ə	-	0.431
ə	a	0.254
ə	ɪ	0.254
ə	ʊ	0.061
ɡ̊	ɡ̊	0.544
ɡ̊	-	0.224
ɡ̊	ʤ̊ː	0.09
ɡ̊	ʤ̊	0.075
ʃ	s	0.609
ʃ	ʃ	0.368
ʋ	v	0.599
ʋ	-	0.221
ʋ	kʰ_v	0.119
ʋ	ˈʉːu̯	0.061
ʦ	tʰ	0.61
ʦ	ʈ	0.11
ʦ	ʰtː	0.107
ʦ	t	0.074
ʦ	-	0.064
ˈa	ˈa	0.547
ˈa	ˈɔ	0.193
ˈa	w	0.166
ˈa	ˈɛːa̯	0.065
ˈai̯	ˈʊ̯iː	0.624
ˈai̯	ˈʊ	0.184
ˈai̯	ˈɛ	0.082
ˈai̯	ˈai̯	0.057
ˈai̯	ˈa	0.052
ˈau̯	ˈʉːu̯	0.594
ˈau̯	ˈɪ	0.148
ˈau̯	ˈʏ	0.086
ˈau̯	ˈʊ	0.083
ˈau̯	ˈɛːi̯	0.06
ˈaː	ˈɛːi̯	0.331
ˈaː	ˈʊ	0.278
ˈaː	ˈa	0.15
ˈaː	ˈɔːi̯	0.09
ˈaː	ˈɛːa̯	0.089
ˈaː	ˈœ	0.062
ˈe	ˈɛ	0.302
ˈe	ˈuː	0.206
ˈe	j	0.136
ˈe	ˈøː	0.107
ˈe	ˈɔːu̯	0.067
ˈe	ˈɔ	0.065
ˈe	ˈeː	0.065
ˈe	ˈɔːi̯	0.051
ˈeɐ̯	ˈøː	0.291
ˈeɐ̯	ˈɔːu̯	0.283
ˈeɐ̯	ˈʊ̯iː	0.283
ˈeɐ̯	ˈʊ	0.142
ˈeː	ˈeː	0.31
ˈeː	ˈɔ̯aː	0.177
