Bavarian	Faroese	probability
a	a	0.267
a	ɪ	0.229
a	ʊ	0.183
a	ɹ_ʊ	0.081
a	ɡ̊_a	0.074
a	n̥	0.055
b̥	b̥	0.717
b̥	v	0.196
d̥	d̥	0.363
d̥	tʰ	0.194
d̥	w	0.168
d̥	j	0.099
d̥	-	0.079
eɐ̯	a	1.0
f	f	0.582
f	v	0.14
f	p	0.133
f	ʰpː	0.052
h	h	0.896
h	-	0.104
i	ʊ	0.74
i	l	0.26
j	l̥	0.419
j	l	0.386
j	-	0.104
j	w	0.059
k	ɡ̊ː	0.318
k	ʰʧ	0.198
k	ʰʧː	0.18
k	k	0.105
k	ʰkː	0.1
k	-	0.098
kʰ	kʰ	0.875
kʰ	ʧʰ	0.103
l	l	0.882
m	m	0.76
m	v	0.103
m	mː	0.07
m	-	0.067
n	n	0.334
n	a	0.265
n	-	0.159
n	nː	0.085
p	tː	1.0
p͡f	ʰp	0.634
p͡f	pʰ	0.315
p͡f	tː	0.051
r	ɹ	0.785
r	-	0.176
s	s	0.57
s	t	0.275
s	ʰt	0.067
s	ʃ	0.052
t	t	0.394
t	-	0.2
t	v	0.195
t	ʰt	0.071
t	tʰ	0.062
t	d̥	0.051
x	k	0.439
x	ʰtː	0.245
x	-	0.153
x	v	0.084
x	ʧ	0.079
ç	k	0.936
ŋ	ŋ	0.697
ŋ	ʰkː	0.099
ŋ	ɡ̊	0.086
ɐ	ɹ	0.843
ɐ	ˈœ	0.137
ə	-	0.431
ə	a	0.254
ə	ɪ	0.254
ə	ʊ	0.061
ɡ̊	ɡ̊	0.55
ɡ̊	-	0.225
ɡ̊	ʤ̊ː	0.093
ɡ̊	ʤ̊	0.064
ʃ	s	0.611
ʃ	ʃ	0.366
ʋ	v	0.599
ʋ	-	0.221
ʋ	kʰ_v	0.119
ʋ	ˈʉːu̯	0.061
ʦ	tʰ	0.61
ʦ	ʈ	0.11
ʦ	ʰtː	0.107
ʦ	t	0.074
ʦ	-	0.064
ˈa	ˈa	0.547
ˈa	ˈɔ	0.193
ˈa	w	0.166
ˈa	ˈɛːa̯	0.065
ˈai̯	ˈʊ̯iː	0.616
ˈai̯	ˈʊ	0.185
ˈai̯	ˈɛ	0.088
ˈai̯	ˈai̯	0.058
ˈai̯	ˈa	0.052
ˈau̯	ˈʉːu̯	0.594
ˈau̯	ˈɪ	0.148
ˈau̯	ˈʏ	0.086
ˈau̯	ˈʊ	0.083
ˈau̯	ˈɛːi̯	0.06
ˈaː	ˈɛːi̯	0.331
ˈaː	ˈʊ	0.278
ˈaː	ˈa	0.15
ˈaː	ˈɔːi̯	0.09
ˈaː	ˈɛːa̯	0.089
ˈaː	ˈœ	0.062
ˈe	ˈɛ	0.302
ˈe	ˈuː	0.206
ˈe	j	0.136
ˈe	ˈøː	0.107
ˈe	ˈɔːu̯	0.067
ˈe	ˈɔ	0.065
ˈe	ˈeː	0.065
ˈe	ˈɔːi̯	0.051
ˈeɐ̯	ˈøː	0.291
ˈeɐ̯	ˈɔːu̯	0.283
ˈeɐ̯	ˈʊ̯iː	0.283
ˈeɐ̯	ˈʊ	0.142
ˈeː	ˈeː	0.31
ˈeː	ˈɔ̯aː	0.177
ˈeː	ˈøː	0.154
ˈeː	ˈɛ	0.15
ˈeː	ˈɛːa̯	0.128
ˈeː	ˈiː	0.081
ˈi	ˈɪ	0.512
ˈi	ˈeː	0.152
ˈi	ˈiː	0.092
ˈi	ˈɛ	0.074
ˈi	ˈɔ	0.066
ˈi	ˈʊ̯iː	0.066
ˈiɐ̯	ˈɔːu̯	0.277
ˈiɐ̯	ˈøː	0.276
ˈiɐ̯	ˈɪ	0.156
ˈiɐ̯	ˈʉːu̯	0.156
ˈiɐ̯	ˈɛːa̯	0.069
ˈiɐ̯	ˈʏ	0.066
ˈiː	ˈɪ	0.681
ˈiː	ˈɛːi̯	0.199
ˈiː	ˈɔːu̯	0.12
ˈo	ˈa	0.346
ˈo	ˈɔ	0.127
ˈo	ˈʊ	0.117
ˈo	ˈœ	0.087
ˈo	ˈiː	0.081
ˈo	ˈoː	0.072
ˈo	ˈɛːa̯	0.052
ˈo	ˈɪ	0.052
ˈou̯	ˈɛːi̯	0.702
ˈou̯	ˈɔ̯aː	0.298
ˈoɐ̯	ˈaːi̯	0.229
ˈoɐ̯	ˈɔ	0.186
ˈoɐ̯	ˈai̯	0.146
ˈoɐ̯	ˈa	0.134
ˈoɐ̯	ˈɛːi̯	0.119
ˈoɐ̯	ˈɛ	0.058
ˈoː	ˈɛːa̯	0.619
ˈoː	ˈɔ̯aː	0.25
ˈoː	ˈʊ	0.069
ˈoː	ˈɔ	0.062
ˈu	ˈʊ	0.452
ˈu	ˈœ	0.175
ˈu	ˈuː	0.133
ˈu	ˈɪ	0.117
ˈu	ˈɔ	0.067
ˈuɐ̯	ˈɔːu̯	0.573
ˈuɐ̯	ˈøː	0.214
ˈuɐ̯	ˈɪ	0.081
ˈuɐ̯	ˈɛ	0.076
ˈuɐ̯	ˈɔ	0.057
ˈy	ˈiː	1.0
ˈɒ	ˈɛ	0.382
ˈɒ	ˈɔ	0.237
ˈɒ	ˈɛːa̯	0.219
ˈɒ	ˈa	0.162
ˈɒː	ˈɛːa̯	0.647
ˈɒː	ˈɔ̯aː	0.353
ˈɔ	ˈɔ	0.46
ˈɔ	ˈɔ̯aː	0.282
ˈɔ	ˈœ	0.109
ˈɔ	ˈoː	0.077
ˈɔ	ˈuː	0.072
ˈɛ	ˈuː	0.198
ˈɛ	ˈɛ	0.182
ˈɛ	ˈœ	0.18
ˈɛ	ˈeː	0.127
ˈɛ	j	0.107
ˈɛ	ˈøː	0.098
ˈʏ	ˈɪ	0.813
ˈʏ	ˈʊ	0.187
