Bavarian	Faroese	probability
a	a	0.283
a	ɪ	0.262
a	ʊ	0.198
a	ɹ_ʊ	0.074
a	n̥	0.06
a	ɡ̊_a	0.06
b̥	b̥	0.68
b̥	v	0.266
d̥	d̥	0.333
d̥	tʰ	0.181
d̥	-	0.158
d̥	w	0.148
d̥	j	0.119
eɐ̯	a	1.0
f	f	0.571
f	p	0.15
f	v	0.145
f	-	0.088
h	h	0.915
h	-	0.085
i	a	0.392
i	ʊ	0.392
i	l	0.216
j	l̥	0.421
j	l	0.394
j	-	0.106
k	ʰʧ	0.361
k	ʰʧː	0.288
k	ɡ̊ː	0.165
k	-	0.142
kʰ	kʰ	0.877
kʰ	ʧʰ	0.082
l	l	0.874
l	-	0.081
m	m	0.767
m	v	0.114
m	-	0.104
n	n	0.334
n	a	0.285
n	-	0.127
n	nː	0.101
n	n̥	0.059
p	tː	1.0
p͡f	ʰp	0.79
p͡f	tː	0.21
r	ɹ	0.74
r	-	0.222
s	s	0.603
s	t	0.264
s	ʰt	0.064
t	t	0.344
t	v	0.299
t	-	0.201
t	d̥	0.088
x	k	0.387
x	ʰtː	0.332
x	-	0.101
x	ʧ	0.097
x	v	0.084
ç	k	0.966
ŋ	ŋ	0.55
ŋ	ɡ̊	0.195
ŋ	ʰkː	0.118
ŋ	ɲ	0.111
ɐ	ɹ	0.871
ɐ	ˈœ	0.109
ə	-	0.422
ə	a	0.193
ə	ɪ	0.193
ə	ʊ	0.193
ɡ̊	ɡ̊	0.568
ɡ̊	-	0.234
ɡ̊	ʤ̊	0.082
ɡ̊	ʤ̊ː	0.07
ʃ	s	0.653
ʃ	ʃ	0.323
ʋ	v	0.631
ʋ	-	0.236
ʋ	kʰ_v	0.088
ʦ	tʰ	0.643
ʦ	ʰtː	0.134
ʦ	t	0.08
ʦ	ʈ	0.073
ˈa	ˈa	0.422
ˈa	ˈɔ	0.358
ˈa	w	0.11
ˈa	ˈɛːa̯	0.07
ˈai̯	ˈʊ̯iː	0.594
ˈai̯	ˈʊ	0.245
ˈai̯	ˈɛ	0.067
ˈai̯	ˈa	0.053
ˈau̯	ˈʉːu̯	0.566
ˈau̯	ˈʊ	0.134
ˈau̯	ˈʏ	0.134
ˈau̯	a	0.065
ˈau̯	ˈɪ	0.065
ˈaː	ˈɛːi̯	0.546
ˈaː	ˈa	0.135
ˈaː	ˈɛːa̯	0.129
ˈaː	ˈʊ	0.093
ˈaː	ˈɔːi̯	0.058
ˈe	ˈɛ	0.391
ˈe	ˈøː	0.209
ˈe	ˈeː	0.104
ˈe	j	0.078
ˈe	ˈuː	0.075
ˈe	ˈɔːi̯	0.053
ˈeɐ̯	ˈɔːu̯	0.263
ˈeɐ̯	ˈʊ̯iː	0.263
ˈeɐ̯	ˈøː	0.237
ˈeɐ̯	ˈʊ	0.237
ˈeː	ˈeː	0.355
ˈeː	ˈɛ	0.264
ˈeː	ˈɔ̯aː	0.142
ˈeː	ˈɛːa̯	0.102
ˈeː	ˈiː	0.085
ˈeː	ˈøː	0.052
ˈi	ˈɪ	0.575
ˈi	ˈiː	0.127
ˈi	ˈeː	0.083
ˈi	ˈɛ	0.074
ˈi	ˈɔ	0.063
ˈi	ˈʊ̯iː	0.058
ˈiɐ̯	ˈøː	0.245
ˈiɐ̯	ˈʏ	0.163
ˈiɐ̯	ˈɪ	0.138
ˈiɐ̯	ˈʉːu̯	0.138
ˈiɐ̯	ˈɛːa̯	0.129
ˈiɐ̯	-	0.096
ˈiɐ̯	ˈɔːu̯	0.092
ˈiː	ˈɪ	0.566
ˈiː	ˈɔːu̯	0.251
ˈiː	ˈɛːi̯	0.183
ˈo	ˈa	0.215
ˈo	ˈɔ	0.161
ˈo	ˈʊ	0.161
ˈo	ˈiː	0.121
ˈo	ˈɪ	0.075
ˈo	ˈʏ	0.075
ˈo	ˈoː	0.063
ˈo	ˈœ	0.06
ˈou̯	ˈɛːi̯	0.783
ˈou̯	ˈɔ̯aː	0.217
ˈoɐ̯	ˈaːi̯	0.257
ˈoɐ̯	ˈɔ	0.207
ˈoɐ̯	ˈa	0.149
ˈoɐ̯	ˈɛːi̯	0.128
ˈoɐ̯	ˈai̯	0.117
ˈoː	ˈɛːa̯	0.513
ˈoː	ˈɔ̯aː	0.309
ˈoː	ˈʊ	0.124
ˈoː	ˈɔ	0.053
ˈu	ˈʊ	0.438
ˈu	ˈœ	0.196
ˈu	ˈɔ	0.144
ˈu	ˈɪ	0.114
ˈu	ˈuː	0.051
ˈuɐ̯	ˈɔːu̯	0.555
ˈuɐ̯	ˈøː	0.224
ˈuɐ̯	ˈɪ	0.166
ˈuɐ̯	ˈɔ	0.056
ˈy	ˈiː	1.0
ˈɒ	ˈɛ	0.411
ˈɒ	ˈɛːa̯	0.305
ˈɒ	ˈa	0.158
ˈɒ	ˈɔ	0.126
ˈɒː	ˈɛːa̯	0.669
ˈɒː	ˈɔ̯aː	0.331
ˈɔ	ˈɔ	0.372
ˈɔ	ˈɔ̯aː	0.278
ˈɔ	ˈœ	0.175
ˈɔ	ˈuː	0.115
ˈɔ	ˈoː	0.06
ˈɛ	ˈuː	0.183
ˈɛ	j	0.148
ˈɛ	ˈœ	0.146
ˈɛ	ˈøː	0.146
ˈɛ	ˈeː	0.113
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɪ	0.068
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʊ	0.5
