Bavarian	Faroese	probability
eɐ̯	a	1.0
p	tː	1.0
ˈy	ˈiː	1.0
k	k	0.191
m	m	0.751
p͡f	tː	0.051
ŋ	ʰkː	0.151
ə	ʊ	0.061
ə	-	0.431
ʋ	ˈʉːu̯	0.061
ʋ	-	0.221
ʦ	ʈ	0.11
ʦ	tʰ	0.61
ˈaː	ˈɛːi̯	0.331
ˈe	ˈɔːi̯	0.051
ˈeɐ̯	ˈøː	0.291
ˈeː	ˈiː	0.081
ˈeː	ˈeː	0.31
ˈi	ˈʊ̯iː	0.071
ˈo	ˈɪ	0.071
ˈoː	ˈʊ	0.11
ˈuɐ̯	ˈɪ	0.081
d̥	tʰ	0.192
f	ʰpː	0.052
m	mː	0.072
n	a	0.262
s	ʃ	0.052
ˈai̯	ˈa	0.052
ˈai̯	ˈɛ	0.082
ˈaː	ˈœ	0.062
ˈe	ˈɛ	0.302
ˈeɐ̯	ˈʊ	0.142
ˈiɐ̯	ˈʉːu̯	0.162
ˈiɐ̯	ˈɪ	0.162
ˈiː	ˈɔːu̯	0.132
ˈo	ˈœ	0.112
ˈou̯	ˈɛːi̯	0.702
ˈu	ˈʊ	0.452
ˈuɐ̯	ˈøː	0.22
ˈɒ	ˈa	0.162
ˈɒ	ˈɛ	0.382
ˈɔ	ˈuː	0.072
ˈɔ	ˈɔ̯aː	0.282
ˈʏ	ˈʊ	0.132
k	ʰʧː	0.163
kʰ	ʧʰ	0.103
n	-	0.153
n	n	0.323
t	d̥	0.053
t	ʰt	0.073
x	-	0.153
ˈa	ˈɔ	0.193
ˈau̯	ˈʊ	0.083
ˈeɐ̯	ˈʊ̯iː	0.283
ˈeɐ̯	ˈɔːu̯	0.283
ˈi	ˈɪ	0.473
ˈiː	ˈɪ	0.653
ˈo	ˈa	0.33
ˈoː	ˈɔ	0.063
ˈoː	ˈɔ̯aː	0.253
ˈoː	ˈɛːa̯	0.573
ˈu	ˈuː	0.133
ˈɒː	ˈɔ̯aː	0.353
a	ɡ̊_a	0.074
d̥	-	0.084
f	p	0.14
h	-	0.104
i	ʊ	0.74
j	-	0.104
p͡f	ʰp	0.634
t	tʰ	0.064
t	t	0.404
x	v	0.084
ŋ	ŋ	0.694
ə	ɪ	0.254
ə	a	0.254
ɡ̊	-	0.224
ɡ̊	ɡ̊	0.544
ʦ	-	0.064
ʦ	t	0.074
ˈai̯	ˈʊ	0.184
ˈai̯	ˈʊ̯iː	0.624
ˈau̯	ˈʉːu̯	0.594
ˈeː	ˈøː	0.154
ˈi	ˈiː	0.114
ˈi	ˈeː	0.144
ˈoɐ̯	ˈa	0.134
ˈuɐ̯	ˈɔːu̯	0.564
a	n̥	0.055
a	ɪ	0.225
d̥	j	0.095
d̥	d̥	0.365
f	f	0.585
kʰ	kʰ	0.875
p͡f	pʰ	0.315
r	ɹ	0.785
s	s	0.575
t	v	0.175
t	-	0.205
x	ʰtː	0.245
ɐ	ɹ	0.845
ɡ̊	ʤ̊	0.075
ˈa	ˈɛːa̯	0.065
ˈaː	ˈa	0.15
ˈe	ˈeː	0.065
ˈe	ˈɔ	0.065
ˈeː	ˈɛ	0.15
ˈiɐ̯	ˈøː	0.25
ˈiː	ˈɛːi̯	0.215
ˈu	ˈœ	0.175
b̥	v	0.196
h	h	0.896
i	l	0.26
j	w	0.056
r	-	0.176
ç	k	0.936
ŋ	ɡ̊	0.086
ˈa	w	0.166
ˈau̯	ˈɛːi̯	0.06
ˈau̯	ˈʏ	0.086
ˈe	j	0.136
ˈe	ˈuː	0.206
ˈoɐ̯	ˈai̯	0.146
ˈoɐ̯	ˈɔ	0.186
ˈɔ	ˈɔ	0.46
ˈɛ	ˈeː	0.126
ˈɛ	ˈuː	0.196
a	ɹ_ʊ	0.087
b̥	b̥	0.717
l	l	0.887
m	v	0.107
ɐ	ˈœ	0.067
ɐ	-	0.087
ʦ	ʰtː	0.107
ˈa	ˈa	0.547
ˈai̯	ˈai̯	0.057
ˈe	ˈɔːu̯	0.067
ˈe	ˈøː	0.107
ˈeː	ˈɔ̯aː	0.177
ˈo	ˈoː	0.07
ˈo	ˈʊ	0.107
ˈo	ˈɔ	0.117
ˈu	ˈɔ	0.067
ˈu	ˈɪ	0.117
ˈuɐ̯	ˈɔ	0.057
ˈɒ	ˈɔ	0.237
ˈɒː	ˈɛːa̯	0.647
ˈɔ	ˈoː	0.077
ˈɛ	ˈøː	0.097
ˈɛ	ˈœ	0.297
a	ʊ	0.18
a	a	0.268
d̥	w	0.168
j	l	0.378
k	-	0.178
k	ʰʧ	0.18
k	ɡ̊ː	0.288
s	ʰt	0.068
ʃ	ʃ	0.368
ˈau̯	ˈɪ	0.148
ˈaː	ˈʊ	0.278
ˈeː	ˈɛːa̯	0.128
ˈi	ˈɛ	0.08
ˈiɐ̯	ˈʏ	0.068
ˈiɐ̯	ˈɔːu̯	0.288
ˈou̯	ˈɔ̯aː	0.298
ˈoɐ̯	ˈɛ	0.058
ˈuɐ̯	ˈɛ	0.078
ˈɛ	ˈɛ	0.18
ˈʏ	ˈɪ	0.868
f	v	0.139
j	l̥	0.419
m	-	0.069
n	nː	0.089
s	t	0.269
x	ʧ	0.079
x	k	0.439
ɡ̊	ʤ̊ː	0.09
ʃ	s	0.609
ʋ	kʰ_v	0.119
ʋ	v	0.599
ˈaː	ˈɛːa̯	0.089
ˈaː	ˈɔːi̯	0.09
ˈi	ˈɔ	0.069
ˈiɐ̯	ˈɛːa̯	0.069
ˈo	ˈiː	0.079
