Bavarian	Faroese	probability
a	ʊ_ɹ	0.311
a	ɪ_ɹ	0.258
a	a	0.227
a	n̥	0.061
a	ɡ̊_a	0.059
b̥	b̥	0.638
b̥	v	0.253
b̥	tʰ	0.058
b̥	-	0.051
d̥	d̥	0.343
d̥	tʰ	0.171
d̥	w	0.161
d̥	n	0.086
d̥	-	0.071
d̥	j	0.065
eɐ̯	a	1.0
f	f	0.617
f	p	0.121
f	v	0.11
f	-	0.053
h	h	0.917
h	-	0.083
i	ʊ	0.898
i	l	0.102
j	l	0.474
j	l̥	0.366
k	ʰʧː	0.306
k	ʰʧ	0.207
k	ʰkː	0.178
k	k	0.156
k	ɡ̊ː	0.153
kʰ	kʰ	0.821
kʰ	ʧʰ	0.139
l	l	0.842
l	j	0.078
l	-	0.056
m	m	0.595
m	m_ʊ	0.168
m	-	0.14
m	v	0.097
n	n	0.309
n	a	0.276
n	-	0.131
n	nː	0.116
n	n̥	0.055
p	tː	1.0
p͡f	ʰp	0.658
p͡f	tː	0.342
r	ɹ	0.785
r	-	0.167
s	s	0.567
s	t_ʊ	0.164
s	t	0.086
s	ʰt	0.067
s	ʃ	0.06
t	t	0.485
t	v	0.245
t	tʰ	0.125
t	d̥	0.116
x	s	0.475
x	k	0.351
x	v	0.125
ç	k	0.944
ç	ʧ	0.056
ŋ	ŋ	0.511
ŋ	ɡ̊	0.251
ŋ	ʰkː	0.097
ŋ	ɲ	0.07
ɐ	ɹ	0.774
ɐ	ˈœ_t	0.114
ɐ	ɪ	0.092
ə	l̥	0.265
ə	a	0.259
ə	ʊ	0.165
ə	-	0.156
ə	ɪ	0.156
ɡ̊	ɡ̊	0.592
ɡ̊	-	0.167
ɡ̊	ɹ	0.081
ɡ̊	ɡ̊ː	0.056
ɡ̊	ʤ̊	0.054
ʃ	s	0.35
ʃ	ʃ	0.35
ʃ	s_k	0.277
ʋ	v	0.671
ʋ	kʰ	0.169
ʋ	-	0.122
ʦ	tʰ	0.63
ʦ	t	0.159
ʦ	ʈ	0.09
ʦ	ʰtː	0.081
ˈa	ˈa	0.496
ˈa	ˈɔ	0.32
ˈa	w	0.084
ˈa	ˈɛːa̯	0.075
ˈai̯	ˈʊ̯iː	0.428
ˈai̯	ˈʊ	0.242
ˈai̯	ˈɛ	0.114
ˈai̯	ʊ̯ˈiː	0.076
ˈai̯	ˈai̯	0.056
ˈau̯	ˈʉːu̯	0.661
ˈau̯	ˈɪ	0.11
ˈau̯	ˈʊ	0.082
ˈau̯	ˈʏ	0.079
ˈau̯	ˈɛːi̯	0.057
ˈaː	ˈɛːi̯	0.483
ˈaː	ˈɛːa̯	0.205
ˈaː	ˈa	0.116
