Megleno-Romanian	Ladin	probability
f	f	1.0
m	m	1.0
o̯ˈa	w	1.0
u	e	1.0
v	v	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ˈɔ	ˈa	1.0
i	a	0.071
i	ˈe	0.11
k	ɡ	0.071
p	p	0.651
z	d	0.331
ʎ	-	0.201
ˈo	w_ˈɛ	0.071
ˈu	ˈo	0.521
b	b	0.852
k	k	0.162
n	n	0.812
r	-	0.112
r	r	0.632
w	j	0.122
ʦ	-	0.212
ˈe	ˈɛ	0.542
ˈo	-	0.092
ˈo	ˈɔ	0.672
d	d	0.933
e̯ˈa	ˈe	0.943
i	e	0.303
j	-	0.123
n	ɲ	0.053
p	v	0.173
ˈa	ˈɛ	0.533
r	l	0.234
s	ʃ	0.234
ˈa	ˈa	0.404
p	p_j	0.085
ə	a	0.895
i	-	0.516
k	ʨ	0.46
l	l	0.86
p	-	0.056
s	s	0.766
t	-	0.106
ə	e	0.056
ˈo	ˈo	0.166
ˈu	ˈe	0.076
d	t	0.067
e̯ˈa	r_#>	0.057
j	j	0.877
n	-	0.097
ʦ	ʦ	0.087
ʦ	ʨ	0.7
ˈi	ˈɛ	0.487
ˈu	-	0.057
b	-	0.148
k	d	0.198
t	t	0.858
w	w	0.068
ˈe	ˈe	0.458
ˈi	ˈe	0.268
ˈu	ˈɛ	0.068
ˈu	ˈɔ	0.118
k	-	0.109
l	w	0.099
w	-	0.809
z	ʒ	0.669
ʎ	l	0.799
ˈi	ˈi	0.229
ˈu	ˈu	0.159
