American English	Ripuarian	probability
b	b	0.973
d	d	0.442
d	t	0.289
d	k	0.118
d	-	0.108
f	f	0.875
f	l_f	0.084
h	h	0.966
i	ə	0.513
i	e	0.211
i	-	0.166
i	ɪ	0.109
j	j	0.939
j	ˈyː	0.061
k	k	0.526
k	ɕ	0.346
k	x	0.09
kʰ	k	0.964
l	l	1.0
m	m	0.983
n	n	0.626
n	ŋ	0.363
oʊ̯	ə	0.542
oʊ̯	-	0.229
oʊ̯	ɐ	0.229
p	f	0.794
p	p	0.206
pʰ	p	0.848
pʰ	f	0.152
s	z	0.486
s	s	0.31
s	ʃ	0.188
t	t	0.733
t	s	0.218
tʰ	ʦ	1.0
tː	ʦ	1.0
v	v	0.564
v	n	0.205
v	ə_f	0.172
w	ʋ	0.872
w	-	0.058
z	s	0.412
z	ʀ	0.372
z	z	0.216
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.926
ɚ	ɐ	0.804
ɚ	-	0.128
ɚ	ə	0.069
ɡ	j	0.955
ɪ	-	1.0
ɫ	l	0.828
ɫ	ə_l	0.135
ɹ	ʀ	0.635
ɹ	ɐ	0.333
ɾ	s	0.913
ɾ	x	0.087
ʃ	ʃ	1.0
ʔ	s	0.619
ʔ	x	0.119
ʔ	ʦ	0.114
ʔ	ɕ	0.113
ʤ	k	1.0
ʧ	k	0.421
ʧ	x	0.313
ʧ	ɕ	0.267
ˈaɪ̯	ˈe	0.23
ˈaɪ̯	ˈɪ	0.182
ˈaɪ̯	ˈʏ	0.157
ˈaɪ̯	ˈyː	0.127
ˈaɪ̯	ˈuː	0.068
ˈaɪ̯	j	0.054
ˈaɪ̯	ˈeː	0.054
ˈaʊ̯	ˈuː	0.422
ˈaʊ̯	ˈoː	0.192
ˈaʊ̯	ˈaʊ̯	0.114
ˈaʊ̯	ˈo	0.1
ˈaʊ̯	ˈyː	0.095
ˈaʊ̯	ˈoʊ̯	0.056
ˈeɪ̯	ˈaː	0.431
ˈeɪ̯	ˈa	0.239
ˈeɪ̯	ˈɛː	0.217
ˈeɪ̯	ˈuː	0.06
ˈeɪ̯	ˈoː	0.053
ˈi	ˈoː	0.225
ˈi	ˈeː	0.161
ˈi	ˈøː	0.148
ˈi	ˈyː	0.103
ˈi	ˈiː	0.095
ˈi	ˈeɪ̯	0.077
ˈi	ˈaʊ̯	0.069
ˈoʊ̯	ˈeː	0.258
ˈoʊ̯	ˈiː	0.212
ˈoʊ̯	ˈa	0.131
ˈoʊ̯	ˈɔ	0.081
ˈoʊ̯	ˈoː	0.081
ˈoʊ̯	ˈeɪ̯	0.072
ˈoʊ̯	ˈɛ	0.06
ˈu	ˈoː	0.252
ˈu	ˈɔ	0.205
ˈu	ˈa	0.118
ˈu	ˈo	0.092
ˈu	ˈøʏ̯	0.092
ˈu	ɐ	0.081
ˈu	ˈeː	0.057
ˈu	ˈaʊ̯	0.057
ˈæ	ˈa	0.824
ˈæ	ˈɛ	0.071
ˈæ	ˈaː	0.058
ˈɑ	ˈaː	0.273
ˈɑ	ˈɛː	0.211
ˈɑ	ˈa	0.159
ˈɑ	ˈɔ	0.152
ˈɑ	ˈɛ	0.136
ˈɔ	ˈɔ	0.242
ˈɔ	ˈoː	0.183
ˈɔ	ˈɛ	0.16
ˈɔ	ˈa	0.121
ˈɔ	ˈiː	0.121
ˈɔ	ʋ	0.087
ˈɔ	ˈyː	0.087
ˈɛ	ˈɛ	0.277
ˈɛ	ˈeː	0.161
ˈɛ	ˈuː	0.107
ˈɛ	ˈœ	0.091
ˈɝ	ˈoː	0.314
ˈɝ	ˈʊ	0.236
ˈɝ	ˈøː	0.208
ˈɝ	ˈiː	0.123
ˈɝ	ˈɛː	0.119
ˈɪ	ˈe	0.288
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.159
ˈɪ	ˈœ	0.132
ˈɪ	ˈʏ	0.082
ˈɪ	ˈeː	0.069
ˈʊ	ˈɔ	0.52
ˈʊ	ˈoː	0.48
ˈʌ	ˈo	0.404
ˈʌ	ˈʊ	0.129
ˈʌ	ˈu	0.108
ˈʌ	ˈoː	0.09
ˈʌ	ˈɔ	0.086
ˈʌ	ˈuː	0.077
ˈʌ	ˈeː	0.062
ˈʌɪ̯	ˈiː	0.407
ˈʌɪ̯	ˈeː	0.208
ˈʌɪ̯	ˈaː	0.158
ˈʌɪ̯	ˈɛː	0.135
ˈʌɪ̯	ˈɪ	0.091
θ	d	0.648
θ	t	0.284
θ	-	0.068
