American English	Ripuarian	probability
b	b	0.972
d	d	0.421
d	t	0.309
d	k	0.154
d	-	0.061
d	p	0.05
f	f	0.962
h	h	0.926
h	k	0.074
i	ə	0.569
i	ɪ	0.431
j	j	1.0
k	k	0.771
k	ɕ	0.139
kʰ	k	0.941
kʰ	f	0.059
l	l	1.0
m	m	1.0
n	n	0.76
n	ŋ	0.211
oʊ̯	-	0.391
oʊ̯	ə	0.391
oʊ̯	ɐ	0.219
p	f	0.81
p	p	0.19
pʰ	f	1.0
s	z	0.428
s	s	0.321
s	ʃ	0.209
t	s	0.37
t	ɕ	0.207
t	t	0.17
t	x	0.161
t	ʦ	0.092
tʰ	ʦ	0.969
v	v	0.665
v	n	0.135
v	ə_f	0.135
w	ʋ	0.851
w	-	0.054
w	v	0.053
z	s	0.449
z	ʀ	0.282
z	z	0.269
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.869
ə	ˈe	0.131
ɚ	ɐ	0.841
ɚ	-	0.093
ɚ	ə	0.066
ɡ	j	0.987
ɪ	-	1.0
ɫ	l	0.723
ɫ	l_ə	0.197
ɫ	ə_l	0.079
ɹ	ʀ	0.658
ɹ	ɐ	0.289
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	ɕ	0.53
ʧ	k	0.249
ʧ	x	0.222
ˈaɪ̯	ˈiː	0.22
ˈaɪ̯	ˈeː	0.145
ˈaɪ̯	ˈyː	0.135
ˈaɪ̯	ˈɪ	0.116
ˈaɪ̯	ˈaː	0.079
ˈaɪ̯	ˈuː	0.059
ˈaɪ̯	ˈe	0.053
ˈaɪ̯	ˈʏ	0.053
ˈaʊ̯	ˈuː	0.283
ˈaʊ̯	ˈoː	0.208
ˈaʊ̯	ˈyː	0.168
ˈaʊ̯	ˈaʊ̯	0.128
ˈaʊ̯	ˈo	0.106
ˈaʊ̯	ə	0.064
ˈeɪ̯	ˈaː	0.519
ˈeɪ̯	ˈɛː	0.229
ˈeɪ̯	ˈa	0.148
ˈeɪ̯	ˈoː	0.064
ˈi	ˈoː	0.238
ˈi	ˈøː	0.221
ˈi	ˈeː	0.168
ˈi	ˈyː	0.082
ˈi	ˈaʊ̯	0.079
ˈi	ˈiː	0.075
ˈi	ˈeɪ̯	0.062
ˈoʊ̯	ˈeː	0.349
ˈoʊ̯	ˈa	0.151
ˈoʊ̯	ˈiː	0.107
ˈoʊ̯	ˈaː	0.091
ˈoʊ̯	ˈɔ	0.091
ˈoʊ̯	ˈo	0.066
ˈoʊ̯	ˈʏ	0.051
ˈu	ˈoː	0.47
ˈu	ˈɔ	0.184
ˈu	ˈa	0.164
ˈu	ˈeː	0.091
ˈu	ˈɔʏ̯	0.091
ˈæ	ˈa	0.769
ˈæ	ˈɛ	0.075
ˈæ	ˈaː	0.073
ˈɑ	ˈa	0.238
ˈɑ	ˈɛː	0.211
ˈɑ	ˈaː	0.179
ˈɑ	ˈɔ	0.135
ˈɑ	ˈɛ	0.124
ˈɑ	ˈu	0.065
ˈɔ	ˈɛ	0.444
ˈɔ	ʋ	0.164
ˈɔ	ˈa	0.164
ˈɔ	ˈɔ	0.121
ˈɔ	ˈiː	0.106
ˈɛ	ˈɛ	0.24
ˈɛ	ˈœ	0.153
ˈɛ	ˈuː	0.12
ˈɛ	ˈɛː	0.09
ˈɛ	ˈa	0.089
ˈɛ	ˈeː	0.061
ˈɝ	ˈʊ	0.368
ˈɝ	ˈɛː	0.353
ˈɝ	ˈiː	0.176
ˈɝ	ˈoː	0.104
ˈɪ	ˈe	0.261
ˈɪ	ˈɪ	0.228
ˈɪ	ˈœ	0.178
ˈɪ	ˈɛ	0.133
ˈɪ	ˈa	0.052
ˈɪ	ɪ	0.051
ˈʊ	ˈoː	0.569
ˈʊ	ˈɔ	0.431
ˈʌ	ˈo	0.499
ˈʌ	ˈɔ	0.12
ˈʌ	ˈu	0.117
ˈʌ	ˈoː	0.106
ˈʌ	ˈeː	0.075
ˈʌ	ˈʊ	0.06
θ	d	0.67
θ	t	0.243
