American English	Ripuarian	probability
b	b	1.0
d	d	0.458
d	d̥	0.225
d	ɡ̊	0.134
d	-	0.064
f	f	0.781
f	v̥	0.102
f	l_v̥	0.086
h	h	0.938
h	k	0.062
i	ə	0.481
i	e	0.211
i	-	0.154
i	ɪ	0.154
j	j	0.773
j	ˈyː	0.227
k	k	0.373
k	ɕ	0.372
k	x	0.174
kʰ	k	0.95
kʰ	-	0.05
m	m	0.984
n	n	0.634
n	ŋ	0.355
oʊ̯	ə	0.426
oʊ̯	-	0.371
oʊ̯	ɐ	0.204
p	f	0.681
p	p	0.319
pʰ	p	0.769
pʰ	f	0.231
s	z	0.485
s	s	0.299
s	ʃ	0.195
t	t	0.672
t	s	0.248
t	ʦ	0.08
tʰ	ʦ	0.955
tː	ʦ	1.0
v	v	0.653
v	f	0.182
v	v̥	0.074
v	n	0.062
w	ʋ	0.863
w	-	0.057
z	s	0.416
z	ʀ	0.328
z	z	0.257
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.933
ɚ	ɐ	0.826
ɚ	-	0.118
ɚ	ə	0.057
ɡ	j	0.956
ɪ	-	1.0
ɫ	l	0.909
ɫ	ə_l	0.059
ɹ	ʀ	0.619
ɹ	ɐ	0.311
ɾ	s	0.95
ʃ	ʃ	1.0
ʔ	s	0.577
ʔ	ʦ	0.161
ʔ	ɕ	0.114
ʔ	x	0.105
ʤ	k	1.0
ʧ	k	0.607
ʧ	ɕ	0.237
ʧ	x	0.157
ˈaɪ̯	ˈɪ	0.286
ˈaɪ̯	ˈe	0.258
ˈaɪ̯	ˈyː	0.096
ˈaɪ̯	ˈʏ	0.085
ˈaɪ̯	ˈeː	0.061
ˈaʊ̯	ˈuː	0.465
ˈaʊ̯	ˈoː	0.28
ˈaʊ̯	ˈaʊ̯	0.12
ˈaʊ̯	ˈo	0.057
ˈaʊ̯	ˈoʊ̯	0.054
ˈeɪ̯	ˈaː	0.343
ˈeɪ̯	ˈa	0.342
ˈeɪ̯	ˈɛː	0.227
ˈi	ˈoː	0.185
ˈi	ˈøː	0.178
ˈi	ˈeː	0.175
ˈi	ˈiː	0.108
ˈi	ˈyː	0.09
ˈi	ˈaʊ̯	0.086
ˈi	ˈeɪ̯	0.084
ˈoʊ̯	ˈeː	0.221
ˈoʊ̯	ˈiː	0.205
ˈoʊ̯	ˈa	0.125
ˈoʊ̯	ˈeɪ̯	0.081
ˈoʊ̯	ˈoː	0.076
ˈoʊ̯	ˈaː	0.073
ˈoʊ̯	ˈo	0.073
ˈoʊ̯	ˈɛ	0.073
ˈu	ˈoː	0.273
ˈu	ɐ	0.254
ˈu	ˈa	0.134
ˈu	ˈɔ	0.1
ˈu	ˈaʊ̯	0.054
ˈu	ˈe	0.053
ˈu	ˈeː	0.051
ˈu	ˈo	0.051
ˈæ	ˈa	0.844
ˈæ	ˈaː	0.082
ˈɑ	ˈɛː	0.274
ˈɑ	ˈaː	0.258
ˈɑ	ˈɛ	0.137
ˈɑ	ˈɔ	0.115
ˈɑ	ˈa	0.108
ˈɑ	ˈeː	0.054
ˈɑ	ˈu	0.054
ˈɔ	ˈɔ	0.235
ˈɔ	ˈoː	0.161
ˈɔ	ʋ	0.155
ˈɔ	ˈɛ	0.155
ˈɔ	ˈyː	0.109
ˈɔ	ˈiː	0.106
ˈɔ	ˈa	0.079
ˈɛ	ˈɛ	0.3
ˈɛ	ˈeː	0.144
ˈɛ	ˈuː	0.09
ˈɛ	ˈa	0.063
ˈɛ	ˈœ	0.063
ˈɛ	ˈɛː	0.057
ˈɝ	ˈʊ	0.331
ˈɝ	ˈoː	0.285
ˈɝ	ˈɛː	0.16
ˈɝ	ˈøː	0.16
ˈɝ	ˈiː	0.064
ˈɪ	ˈe	0.321
ˈɪ	ˈɪ	0.175
ˈɪ	ˈɛ	0.161
ˈɪ	ˈœ	0.137
ˈɪ	ˈʏ	0.074
ˈɪ	ˈa	0.053
ˈɪ	ˈeː	0.051
ˈʊ	ˈoː	0.535
ˈʊ	ˈɔ	0.465
ˈʌ	ˈo	0.41
ˈʌ	ˈɔ	0.115
ˈʌ	ˈu	0.105
ˈʌ	ˈʊ	0.095
ˈʌ	ˈoː	0.094
ˈʌ	ˈuː	0.07
ˈʌ	ˈeː	0.054
ˈʌɪ̯	ˈiː	0.34
ˈʌɪ̯	ˈeː	0.248
ˈʌɪ̯	ˈaː	0.171
ˈʌɪ̯	ˈɛː	0.141
ˈʌɪ̯	ˈɪ	0.1
θ	d	0.64
θ	d̥	0.24
θ	-	0.104
