American English	Ripuarian	probability
b	b	1.0
d	d	0.449
d	t	0.248
d	k	0.147
d	-	0.112
f	f	0.94
h	h	0.959
i	ə	0.589
i	ɪ	0.253
i	e	0.158
j	j	0.91
j	ˈyː	0.09
k	k	0.542
k	ɕ	0.295
k	x	0.107
kʰ	k	0.94
kʰ	f	0.06
l	l	1.0
m	m	0.975
n	n	0.643
n	ŋ	0.337
oʊ̯	ɐ	0.472
oʊ̯	-	0.264
oʊ̯	ə	0.264
p	f	0.83
p	p	0.17
pʰ	p	0.714
pʰ	f	0.286
s	z	0.496
s	s	0.27
s	ʃ	0.168
s	-	0.051
t	s	0.479
t	ɕ	0.184
t	x	0.142
t	t	0.125
t	ʦ	0.071
tʰ	ʦ	0.97
tː	ʦ	1.0
v	n	0.469
v	v	0.467
w	ʋ	0.816
w	v	0.095
z	s	0.587
z	ʀ	0.247
z	z	0.166
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.833
ə	-	0.106
ə	ˈe	0.06
ɚ	ɐ	0.822
ɚ	-	0.131
ɡ	j	0.912
ɡ	-	0.088
ɪ	-	1.0
ɫ	l	0.795
ɫ	ə_l	0.141
ɫ	-	0.064
ɹ	ʀ	0.618
ɹ	ɐ	0.315
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	k	0.63
ʧ	ɕ	0.224
ʧ	x	0.146
ˈaɪ̯	ˈɪ	0.205
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	ˈyː	0.144
ˈaɪ̯	ˈeː	0.13
ˈaɪ̯	ˈe	0.093
ˈaɪ̯	ˈʏ	0.063
ˈaɪ̯	ˈuː	0.063
ˈaʊ̯	ˈuː	0.407
ˈaʊ̯	ˈoː	0.192
ˈaʊ̯	ˈo	0.159
ˈaʊ̯	ˈaʊ̯	0.086
ˈaʊ̯	ˈoʊ̯	0.073
ˈaʊ̯	ˈyː	0.053
ˈeɪ̯	ˈaː	0.383
ˈeɪ̯	ˈa	0.26
ˈeɪ̯	ˈɛː	0.246
ˈeɪ̯	ˈoː	0.062
ˈi	ˈoː	0.247
ˈi	ˈøː	0.216
ˈi	ˈeː	0.162
ˈi	ˈiː	0.077
ˈi	ˈaʊ̯	0.076
ˈi	ˈeɪ̯	0.073
ˈoʊ̯	ˈeː	0.283
ˈoʊ̯	ˈiː	0.244
ˈoʊ̯	ˈo	0.096
ˈoʊ̯	ˈoː	0.081
ˈoʊ̯	ˈa	0.078
ˈoʊ̯	ˈaː	0.062
ˈoʊ̯	ˈʏ	0.06
ˈu	ˈoː	0.373
ˈu	ˈa	0.18
ˈu	ɐ	0.149
ˈu	ˈe	0.114
ˈu	ˈeː	0.087
ˈu	ˈɔ	0.053
ˈæ	ˈa	0.771
ˈæ	-	0.115
ˈæ	ˈaː	0.093
ˈɑ	ˈɛː	0.285
ˈɑ	ˈaː	0.236
ˈɑ	ˈa	0.199
ˈɑ	ˈɔ	0.107
ˈɑ	ˈɛ	0.065
ˈɑ	ˈeː	0.054
ˈɑ	ˈu	0.054
ˈɔ	ˈoː	0.239
ˈɔ	ˈɛ	0.208
ˈɔ	ˈyː	0.137
ˈɔ	ˈɔ	0.126
ˈɔ	ˈa	0.098
ˈɔ	ʋ	0.095
ˈɔ	ˈiː	0.095
ˈɛ	ˈɛ	0.261
ˈɛ	ˈœ	0.114
ˈɛ	ˈuː	0.108
ˈɛ	ˈeː	0.096
ˈɛ	ˈa	0.075
ˈɛ	ˈɛː	0.063
ˈɛ	ˈaː	0.05
ˈɝ	ˈʊ	0.435
ˈɝ	ˈɛː	0.225
ˈɝ	ˈiː	0.136
ˈɝ	ˈøː	0.125
ˈɝ	ˈoː	0.079
ˈɪ	ˈe	0.255
ˈɪ	ˈɪ	0.182
ˈɪ	ˈœ	0.179
ˈɪ	ˈɛ	0.113
ˈɪ	ˈʏ	0.111
ˈɪ	ˈeː	0.092
ˈʊ	ˈoː	0.54
ˈʊ	ˈɔ	0.46
ˈʌ	ˈo	0.491
ˈʌ	ˈʊ	0.139
ˈʌ	ˈoː	0.116
ˈʌ	ˈu	0.077
ˈʌ	ˈeː	0.069
θ	d	0.619
θ	t	0.315
