American English	Ripuarian	probability
#>	#>	0.806
#>	ə_#>	0.119
<#	<#	1.0
b	b	1.0
d	d	0.376
d	t	0.343
d	k	0.182
d	-	0.061
f	f	0.955
h	h	0.967
i	ə	0.361
i	ɪ	0.274
j	j	1.0
k	k	0.611
k	ɕ	0.17
k	-	0.129
k	x	0.07
kʰ	k	0.833
kʰ	f	0.136
l	l	1.0
m	m	1.0
n	n	0.73
n	ŋ	0.181
n	-	0.08
oʊ̯	-	0.258
oʊ̯	ə	0.258
oʊ̯	ɐ	0.145
p	f	0.612
p	p	0.364
pʰ	f	1.0
s	z	0.379
s	ʃ	0.313
s	s	0.305
t	s	0.316
t	t	0.215
t	x	0.158
t	ɕ	0.158
t	ʦ	0.104
tʰ	ʦ	0.964
v	v	0.565
v	f	0.2
v	n	0.097
v	ə_f	0.097
w	ʋ	0.825
w	-	0.077
w	ʀ	0.051
z	s	0.477
z	z	0.22
z	ʀ	0.123
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.093
ə	-	0.081
ə	ˈe	0.081
ɚ	ɐ	0.874
ɚ	-	0.078
ɡ	j	0.777
ɡ	-	0.166
ɪ	-	0.238
ɫ	l	0.795
ɫ	ə_l	0.145
ɫ	l_ə	0.057
ɹ	ʀ	0.689
ɹ	ɐ	0.16
ɹ	-	0.084
ɹ	ˈɛː	0.057
ɹ_t	ʦ	1.0
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	ɕ	0.484
ʧ	k	0.206
ʧ	x	0.169
ˈaɪ̯	ˈiː	0.245
ˈaɪ̯	ˈeː	0.155
ˈaɪ̯	ˈyː	0.102
ˈaɪ̯	ˈɪ	0.099
ˈaɪ̯	ˈaː	0.089
ˈaɪ̯	ˈuː	0.068
ˈaɪ̯	ˈɛː	0.051
ˈaʊ̯	ˈuː	0.3
ˈaʊ̯	ˈoː	0.205
ˈaʊ̯	ˈaʊ̯	0.135
ˈaʊ̯	ˈyː	0.102
ˈaʊ̯	ˈu	0.079
ˈaʊ̯	ˈo	0.077
ˈaʊ̯	ˈɔ	0.059
ˈeɪ̯	ˈaː	0.396
ˈeɪ̯	ˈɛː	0.233
ˈeɪ̯	ˈa	0.159
ˈeɪ̯	ˈoː	0.079
ˈeɪ̯	ˈuː	0.065
ˈi	ˈoː	0.218
ˈi	ˈøː	0.198
ˈi	ˈeː	0.175
ˈi	ˈiː	0.091
ˈi	ˈaʊ̯	0.073
ˈi	ˈyː	0.073
ˈi	ˈeɪ̯	0.054
ˈoʊ̯	ˈa	0.177
ˈoʊ̯	ˈeː	0.177
ˈoʊ̯	ˈiː	0.128
ˈoʊ̯	ˈaː	0.102
ˈoʊ̯	ˈɔ	0.102
ˈoʊ̯	ˈo	0.08
ˈoʊ̯	ˈʏ	0.073
ˈoʊ̯	ˈɛ	0.058
ˈoʊ̯	ˈoː	0.055
ˈu	ˈoː	0.336
ˈu	ˈa	0.193
ˈu	ˈeː	0.13
ˈu	ˈɔ	0.13
ˈu	ˈɔʏ̯	0.13
ˈæ	ˈa	0.7
ˈæ	ˈaː	0.132
ˈæ	ˈɛ	0.1
ˈæ	-	0.057
ˈɑ	ˈa	0.23
ˈɑ	ˈɔ	0.184
ˈɑ	ˈɛː	0.17
ˈɑ	ˈaː	0.157
ˈɑ	ˈu	0.09
ˈɑ	ˈeː	0.07
ˈɑ	ˈɛ	0.07
ˈɔ	ˈoː	0.241
ˈɔ	ˈɛ	0.21
ˈɔ	ʋ	0.123
ˈɔ	ˈa	0.123
ˈɔ	ˈɔ	0.091
ˈɔ	ˈiː	0.079
ˈɛ	ˈɛ	0.256
ˈɛ	ˈuː	0.146
ˈɛ	ˈɛː	0.099
ˈɛ	ˈaː	0.066
ˈɛ	ˈœ	0.066
ˈɛ	ˈeː	0.061
ˈɛ	ˈo	0.057
ˈɛ	ˈoː	0.056
ˈɛ	ˈa	0.053
ˈɝ	ˈɛː	0.322
ˈɝ	ˈʊ	0.196
ˈɝ	ˈiː	0.18
ˈɝ	ˈoː	0.11
ˈɪ	ˈe	0.294
ˈɪ	ˈœ	0.182
ˈɪ	ˈɪ	0.159
ˈɪ	ˈɛ	0.141
ˈɪ	ˈʏ	0.078
ˈɪ	ˈiː	0.051
ˈʊ	ˈoː	0.538
ˈʊ	ˈɔ	0.408
ˈʌ	ˈo	0.295
ˈʌ	ˈoː	0.257
ˈʌ	ˈɔ	0.116
ˈʌ	ˈu	0.083
ˈʌ	ˈʊ	0.083
ˈʌ	ˈeː	0.064
ˈʌ	ˈa	0.063
θ	d	0.616
θ	t	0.23
θ	k	0.085
