American English	Ripuarian	probability
b	b	1.0
tː	ʦ	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
f	f	0.781
i	e	0.211
i	ə	0.481
oʊ̯	-	0.371
p	f	0.681
pʰ	f	0.231
ɹ	ɐ	0.311
ʔ	ʦ	0.161
ˈaɪ̯	ˈeː	0.061
ˈoʊ̯	ˈeɪ̯	0.081
ˈoʊ̯	ˈeː	0.221
ˈu	ˈo	0.051
ˈu	ˈeː	0.051
ˈu	ˈɔ	0.1
ˈɔ	ˈoː	0.161
ˈɝ	ˈʊ	0.331
ˈɪ	ˈeː	0.051
ˈɪ	ˈɛ	0.161
ˈɪ	ˈe	0.321
ˈʌ	ˈo	0.41
ˈʌɪ̯	ˈɪ	0.1
ˈʌɪ̯	ˈɛː	0.141
ˈʌɪ̯	ˈaː	0.171
f	v̥	0.102
h	k	0.062
k	ɕ	0.372
t	t	0.672
v	n	0.062
v	f	0.182
ˈaʊ̯	ˈaʊ̯	0.12
ˈeɪ̯	ˈa	0.342
ˈæ	ˈaː	0.082
j	j	0.773
k	k	0.373
v	v	0.653
w	ʋ	0.863
ə	ə	0.933
ˈeɪ̯	ˈaː	0.343
ˈoʊ̯	ˈo	0.073
ˈoʊ̯	ˈɛ	0.073
ˈoʊ̯	ˈaː	0.073
ˈu	ˈe	0.053
ˈu	ˈoː	0.273
ˈɛ	ˈœ	0.063
ˈɛ	ˈa	0.063
ˈɛ	ˈɛ	0.3
ˈɪ	ˈa	0.053
d	-	0.064
d	ɡ̊	0.134
i	ɪ	0.154
i	-	0.154
k	x	0.174
m	m	0.984
n	n	0.634
oʊ̯	ɐ	0.204
v	v̥	0.074
ʔ	ɕ	0.114
ˈaʊ̯	ˈoʊ̯	0.054
ˈi	ˈeɪ̯	0.084
ˈu	ˈaʊ̯	0.054
ˈu	ˈa	0.134
ˈu	ɐ	0.254
ˈæ	ˈa	0.844
ˈɑ	ˈeː	0.054
ˈɑ	ˈu	0.054
ˈɑ	ˈɛː	0.274
ˈɛ	ˈeː	0.144
ˈɝ	ˈiː	0.064
ˈɪ	ˈʏ	0.074
ˈʌ	ˈeː	0.054
ˈʌ	ˈoː	0.094
ˈʌɪ̯	ˈiː	0.34
θ	-	0.104
θ	d̥	0.24
θ	d	0.64
d	d̥	0.225
kʰ	-	0.05
kʰ	k	0.95
n	ŋ	0.355
s	ʃ	0.195
s	z	0.485
tʰ	ʦ	0.955
ɾ	s	0.95
ʔ	x	0.105
ˈaɪ̯	ˈʏ	0.085
ˈaʊ̯	ˈuː	0.465
ˈi	ˈeː	0.175
ˈi	ˈoː	0.185
ˈoʊ̯	ˈa	0.125
ˈoʊ̯	ˈiː	0.205
ˈɑ	ˈɔ	0.115
ˈɔ	ˈɛ	0.155
ˈɔ	ʋ	0.155
ˈɔ	ˈɔ	0.235
ˈɝ	ˈoː	0.285
ˈɪ	ˈɪ	0.175
ˈʊ	ˈɔ	0.465
ˈʊ	ˈoː	0.535
ˈʌ	ˈʊ	0.095
ˈʌ	ˈu	0.105
ˈʌ	ˈɔ	0.115
f	l_v̥	0.086
oʊ̯	ə	0.426
z	s	0.416
ɚ	ɐ	0.826
ɡ	j	0.956
ˈaɪ̯	ˈyː	0.096
ˈaɪ̯	ˈɪ	0.286
ˈi	ˈaʊ̯	0.086
ˈoʊ̯	ˈoː	0.076
ˈɔ	ˈiː	0.106
ˈɝ	ˈøː	0.16
ˈɝ	ˈɛː	0.16
j	ˈyː	0.227
w	-	0.057
z	z	0.257
ɚ	ə	0.057
ʔ	s	0.577
ʧ	x	0.157
ʧ	ɕ	0.237
ʧ	k	0.607
ˈaʊ̯	ˈo	0.057
ˈeɪ̯	ˈɛː	0.227
ˈɑ	ˈɛ	0.137
ˈɛ	ˈɛː	0.057
ˈɪ	ˈœ	0.137
ˈʌ	ˈuː	0.07
d	d	0.458
h	h	0.938
t	ʦ	0.08
t	s	0.248
z	ʀ	0.328
ɚ	-	0.118
ˈaɪ̯	ˈe	0.258
ˈaʊ̯	ˈoː	0.28
ˈi	ˈiː	0.108
ˈi	ˈøː	0.178
ˈɑ	ˈa	0.108
ˈɑ	ˈaː	0.258
ˈʌɪ̯	ˈeː	0.248
p	p	0.319
pʰ	p	0.769
s	s	0.299
ɫ	ə_l	0.059
ɫ	l	0.909
ɹ	ʀ	0.619
ˈi	ˈyː	0.09
ˈɔ	ˈa	0.079
ˈɔ	ˈyː	0.109
ˈɛ	ˈuː	0.09
