American English	Ripuarian	probability
b	b	1.0
d	d	0.452
d	d̥	0.214
d	ɡ̊	0.116
d	-	0.114
f	f	0.775
f	v̥	0.099
f	l_v̥	0.083
h	h	0.949
h	k	0.051
i	ə	0.487
i	e	0.218
i	-	0.178
i	ɪ	0.116
j	j	0.786
j	ˈyː	0.214
k	k	0.54
k	ɕ	0.324
k	x	0.088
kʰ	k	0.951
l	l	1.0
m	m	0.976
n	n	0.652
n	ŋ	0.338
oʊ̯	-	0.493
oʊ̯	ɐ	0.271
oʊ̯	ə	0.236
p	f	0.737
p	p	0.263
pʰ	p	0.845
pʰ	f	0.155
s	z	0.48
s	s	0.318
s	ʃ	0.186
t	t	0.777
t	s	0.179
tʰ	ʦ	1.0
tː	ʦ	1.0
v	v	0.559
v	ə_f	0.335
v	-	0.053
v	v̥	0.053
w	ʋ	0.842
w	-	0.081
z	s	0.422
z	ʀ	0.363
z	z	0.215
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.935
ɚ	ɐ	0.836
ɚ	-	0.109
ɚ	ə	0.055
ɡ	j	0.955
ɪ	-	1.0
ɫ	l	0.834
ɫ	ə_l	0.13
ɹ	ʀ	0.667
ɹ	ɐ	0.236
ɹ	-	0.079
ɾ	s	0.95
ʃ	ʃ	1.0
ʔ	s	0.612
ʔ	x	0.132
ʔ	ʦ	0.123
ʔ	ɕ	0.1
ʤ	k	1.0
ʧ	k	0.418
ʧ	x	0.315
ʧ	ɕ	0.267
ˈaɪ̯	ˈe	0.26
ˈaɪ̯	ˈɪ	0.205
ˈaɪ̯	ˈyː	0.114
ˈaɪ̯	ˈʏ	0.095
ˈaɪ̯	ˈeː	0.068
ˈaʊ̯	ˈuː	0.372
ˈaʊ̯	ˈoː	0.243
ˈaʊ̯	ˈaʊ̯	0.122
ˈaʊ̯	ˈo	0.093
ˈaʊ̯	ˈyː	0.091
ˈaʊ̯	ˈoʊ̯	0.052
ˈeɪ̯	ˈaː	0.427
ˈeɪ̯	ˈa	0.249
ˈeɪ̯	ˈɛː	0.212
ˈeɪ̯	ˈuː	0.058
ˈeɪ̯	ˈoː	0.053
ˈi	ˈoː	0.214
ˈi	ˈeː	0.156
ˈi	ˈøː	0.155
ˈi	ˈiː	0.121
ˈi	ˈaʊ̯	0.086
ˈi	ˈyː	0.085
ˈi	ˈeɪ̯	0.081
ˈoʊ̯	ˈeː	0.257
ˈoʊ̯	ˈiː	0.205
ˈoʊ̯	ˈa	0.135
ˈoʊ̯	ˈɛ	0.085
ˈoʊ̯	ˈeɪ̯	0.082
ˈoʊ̯	ˈoː	0.081
ˈoʊ̯	ˈaː	0.051
ˈu	ɐ	0.261
ˈu	ˈoː	0.249
ˈu	ˈɔ	0.116
ˈu	ˈa	0.11
ˈu	ˈo	0.084
ˈu	ˈeː	0.054
ˈu	ˈaʊ̯	0.051
ˈæ	ˈa	0.813
ˈæ	ˈaː	0.072
ˈæ	ˈɛ	0.071
ˈɑ	ˈɛː	0.234
ˈɑ	ˈaː	0.222
ˈɑ	ˈɛ	0.167
ˈɑ	ˈɔ	0.135
ˈɑ	ˈa	0.124
ˈɑ	ˈeː	0.059
ˈɑ	ˈu	0.059
ˈɔ	ˈɔ	0.266
ˈɔ	ˈoː	0.153
ˈɔ	ˈa	0.153
ˈɔ	ˈɛ	0.153
ˈɔ	ʋ	0.105
ˈɔ	ˈiː	0.101
ˈɔ	ˈyː	0.069
ˈɛ	ˈɛ	0.341
ˈɛ	ˈeː	0.158
ˈɛ	ˈuː	0.086
ˈɛ	ˈœ	0.059
ˈɛ	ˈɛː	0.055
ˈɝ	ˈoː	0.317
ˈɝ	ˈʊ	0.235
ˈɝ	ˈøː	0.209
ˈɝ	ˈiː	0.122
ˈɝ	ˈɛː	0.117
ˈɪ	ˈe	0.296
ˈɪ	ˈɪ	0.197
ˈɪ	ˈɛ	0.174
ˈɪ	ˈœ	0.14
ˈɪ	ˈeː	0.064
ˈɪ	ˈʏ	0.055
ˈʊ	ˈoː	0.54
ˈʊ	ˈɔ	0.46
ˈʌ	ˈo	0.392
ˈʌ	ˈʊ	0.134
ˈʌ	ˈu	0.1
ˈʌ	ˈɔ	0.09
ˈʌ	ˈuː	0.087
ˈʌ	ˈoː	0.087
ˈʌ	ˈeː	0.066
ˈʌɪ̯	ˈiː	0.387
ˈʌɪ̯	ˈaː	0.226
ˈʌɪ̯	ˈeː	0.172
ˈʌɪ̯	ˈɛː	0.128
ˈʌɪ̯	ˈɪ	0.088
θ	d	0.651
θ	d̥	0.297
