American English	Ripuarian	probability
b	b	1.0
h	h	1.0
i	ə_ɕ	1.0
j	j	1.0
kʰ	k	1.0
oʊ̯	-	1.0
pʰ	p	1.0
t	t	1.0
tʰ	ʦ	1.0
w	ʋ	1.0
ð	d	1.0
ɡ	j	1.0
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ˈɔ	ˈɔ	1.0
ˈɝ	ˈoː	1.0
k	k	0.291
p	p_ə	0.091
v	f	0.181
ˈaɪ̯	ˈɪ	0.391
ˈeɪ̯	ˈɛː	0.181
ˈi	ˈeː	0.141
ˈʌ	ˈuː	0.11
ˈʌɪ̯	ˈiː	0.801
θ	d	0.671
d	d	0.372
f	v̥	0.072
v	v	0.552
ˈaɪ̯	ˈe	0.342
ˈeɪ̯	ˈa	0.292
ˈɛ	ˈuː	0.12
ˈʌ	ˈoː	0.142
θ	-	0.052
ʔ	ʦ	0.183
ʧ	ɕ	0.233
ˈaʊ̯	ˈoː	0.203
ˈi	ˈyː	0.053
ˈoʊ̯	ˈeː	0.513
ˈu	ˈa	0.313
ˈɑ	ˈaː	0.343
k	ɕ	0.424
p	f_ə	0.314
ˈi	ˈøː	0.24
ˈoʊ̯	ˈa	0.104
ˈoʊ̯	ˈiː	0.294
ˈæ	ˈa	0.964
ˈɪ	ˈɛ	0.154
ˈʌ	ˈʊ	0.084
d	d_ə	0.155
d	ɡ̊	0.175
m	m_ə	0.185
m	m	0.815
p	p	0.215
ɚ	-	0.065
ɚ	ɐ	0.935
ɫ	l	0.965
ʔ	x	0.135
ʔ	s_ə	0.215
ˈɪ	ˈœ	0.185
ˈɪ	ˈɪ	0.195
ˈʊ	ˈɔ	0.475
ˈʊ	ˈoː	0.525
ˈʌ	ˈu	0.05
ˈʌ	ˈɔ	0.095
n	ŋ	0.316
s	ʃ	0.196
z	ə_#>	0.116
ŋ	ŋ_ɡ̊	0.166
ˈaɪ̯	ˈʏ	0.16
ˈeɪ̯	ˈaː	0.526
ˈi	ˈeɪ̯	0.116
ˈɛ	ˈɛː	0.056
ˈɛ	ˈeː	0.216
ˈɛ	ˈɛ	0.56
θ	d̥	0.276
d	d̥	0.267
k	k_ə	0.207
n	n	0.647
s	z	0.487
v	v_ə	0.267
z	n_#>	0.097
ʔ	s	0.407
ʧ	k	0.767
ˈaɪ̯	ˈyː	0.107
ˈaʊ̯	ˈuː	0.617
ˈi	ˈoː	0.277
ˈu	ˈoː	0.687
ˈɪ	ˈeː	0.087
k	x	0.078
p	f	0.38
z	ɕ_#>	0.108
ŋ	ŋ	0.658
ɹ	ɐ	0.318
ˈaʊ̯	ˈaʊ̯	0.18
ˈɪ	ˈe	0.38
f	f	0.89
s	s	0.309
z	s	0.679
ŋ	ŋ_ə	0.109
ɹ	ʀ	0.669
ˈi	ˈiː	0.119
ˈɑ	ˈɔ	0.159
ˈɑ	ˈa	0.19
ˈɑ	ˈɛː	0.309
ˈʌ	ˈo	0.519
ˈʌɪ̯	ˈaː	0.199
