American English	Ripuarian	probability
b	b	0.967
d	d	0.433
d	t	0.306
d	k	0.125
d	-	0.091
f	f	0.945
h	h	0.96
i	ɪ	0.382
i	ə	0.324
i	ɐ	0.233
i	e	0.061
j	j	0.939
j	ˈyː	0.061
k	k	0.563
k	ɕ	0.301
k	x	0.082
kʰ	k	0.949
kʰ	-	0.051
l	l	1.0
m	m	0.977
n	n	0.646
n	ŋ	0.327
oʊ̯	ə	0.507
oʊ̯	-	0.246
oʊ̯	ɐ	0.246
p	f	0.777
p	p	0.223
pʰ	p	0.568
pʰ	f	0.432
s	z	0.481
s	s	0.317
s	ʃ	0.189
t	t	0.781
t	ʦ	0.122
t	s	0.097
tʰ	ʦ	1.0
tː	ʦ	1.0
v	v	0.569
v	n	0.186
v	ə_f	0.149
v	-	0.076
w	ʋ	0.887
w	v	0.052
z	s	0.399
z	z	0.327
z	ʀ	0.274
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.754
ə	ˈe	0.196
ə	-	0.051
ɚ	ɐ	0.823
ɚ	-	0.119
ɚ	ə	0.058
ɡ	j	0.977
ɪ	-	1.0
ɫ	l	0.809
ɫ	ə_l	0.124
ɫ	-	0.067
ɹ	ʀ	0.628
ɹ	ɐ	0.193
ɹ	-	0.162
ɾ	s	0.963
ʃ	ʃ	1.0
ʔ	s	0.545
ʔ	ʦ	0.2
ʔ	ɕ	0.121
ʔ	x	0.097
ʤ	k	1.0
ʧ	k	0.593
ʧ	ɕ	0.253
ʧ	x	0.155
ˈaɪ̯	ˈɪ	0.249
ˈaɪ̯	ˈe	0.218
ˈaɪ̯	ˈyː	0.154
ˈaɪ̯	ˈʏ	0.127
ˈaɪ̯	ˈuː	0.085
ˈaʊ̯	ˈuː	0.423
ˈaʊ̯	ˈaʊ̯	0.16
ˈaʊ̯	ˈoː	0.156
ˈaʊ̯	ˈyː	0.098
ˈaʊ̯	ˈo	0.063
ˈaʊ̯	ˈoʊ̯	0.058
ˈeɪ̯	ˈaː	0.429
ˈeɪ̯	ˈa	0.27
ˈeɪ̯	ˈɛː	0.231
ˈi	ˈoː	0.219
ˈi	ˈøː	0.178
ˈi	ˈeː	0.151
ˈi	ˈyː	0.086
ˈi	ˈiː	0.081
ˈi	ˈeɪ̯	0.076
ˈi	ˈaʊ̯	0.073
ˈoʊ̯	ˈeː	0.304
ˈoʊ̯	ˈiː	0.194
ˈoʊ̯	ˈa	0.126
ˈoʊ̯	ˈo	0.101
ˈoʊ̯	ˈɛ	0.068
ˈoʊ̯	ˈɔ	0.065
ˈoʊ̯	ˈaː	0.051
ˈu	ˈoː	0.357
ˈu	ˈo	0.117
ˈu	ɐ	0.097
ˈu	ˈa	0.092
ˈu	ˈe	0.088
ˈu	ˈaʊ̯	0.072
ˈu	ˈøʏ̯	0.072
ˈu	ˈɔ	0.062
ˈæ	ˈa	0.792
ˈæ	ˈaː	0.086
ˈæ	-	0.062
ˈæ	ˈɛ	0.06
ˈɑ	ˈaː	0.328
ˈɑ	ˈɛː	0.269
ˈɑ	ˈa	0.169
ˈɑ	ˈɔ	0.114
ˈɔ	ˈɔ	0.269
ˈɔ	ˈoː	0.234
ˈɔ	ˈɛ	0.155
ˈɔ	ʋ	0.099
ˈɔ	ˈyː	0.099
ˈɔ	ˈa	0.073
ˈɔ	ˈiː	0.071
ˈɛ	ˈɛ	0.232
ˈɛ	ˈeː	0.13
ˈɛ	ˈa	0.107
ˈɛ	ˈuː	0.094
ˈɛ	ˈœ	0.071
ˈɛ	ˈɛː	0.056
ˈɝ	ˈʊ	0.416
ˈɝ	ˈoː	0.334
ˈɝ	ˈiː	0.131
ˈɝ	ˈɛː	0.068
ˈɝ	ˈøː	0.051
ˈɪ	ˈe	0.261
ˈɪ	ˈɪ	0.182
ˈɪ	ˈɛ	0.176
ˈɪ	ˈœ	0.159
ˈɪ	ˈʏ	0.069
ˈɪ	ˈeː	0.068
ˈɪ	ˈa	0.057
ˈʊ	ˈɔ	0.614
ˈʊ	ˈoː	0.386
ˈʌ	ˈo	0.399
ˈʌ	ˈɔ	0.153
ˈʌ	ˈʊ	0.114
ˈʌ	ˈoː	0.114
ˈʌ	ˈu	0.095
ˈʌ	ˈeː	0.055
ˈʌɪ̯	ˈeː	0.269
ˈʌɪ̯	ˈiː	0.25
ˈʌɪ̯	ˈaː	0.175
ˈʌɪ̯	ˈɛː	0.153
ˈʌɪ̯	ˈɪ	0.153
θ	d	0.63
θ	t	0.333
