Polish	Old Church Slavonic	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_æ	1.0
ʈ͡ʂ	ʧ	1.0
ɨ_#>	ʊ_#>	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ̃	1.0
ɛ_ŋ	ɔ̃	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɕ	s	1.0
ɔ_w̃	ɔ̃	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
v_j	v	1.0
v	v	1.0
u_w	l_ʊ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s	s	1.0
r_ɔ	r_ɑ	1.0
r	r	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
i_#>	ʊ_#>	1.0
f	v	1.0
d̥	d_ʊ	1.0
d	d	1.0
b	b	1.0
a_r	r_ɪ	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.92
n	n	0.889
a	ɑ	0.85
#>	ʊ_#>	0.833
w	l	0.789
ʦ	ʦ	0.714
j_a	æ_ˈ	0.714
i	i_ˈ	0.714
l	l	0.667
ɔ	ɔ	0.643
j	-	0.625
ɲ	ˈ	0.6
ɨ	ɯ_ˈ	0.6
ɛ_w̃	ɛ̃_ˈ	0.6
ʐ	ʒ	0.556
ʨ	t_ɪ	0.5
ʨ	t_i	0.5
ʐ̊	ʒ	0.5
ʐ̊	r	0.5
ɲ_#>	n_ɪ_#>	0.5
ɲ_#>	#>	0.5
b̥	b_ʊ	0.5
b̥	b	0.5
u	ɔ_ˈ	0.462
ʐ	r	0.444
ɲ	n	0.4
ɨ	i	0.4
ɛ_w̃	ɛ̃	0.4
ɛ	ɛ	0.375
j	æ_ˈ	0.375
l	ɪ	0.333
u	u	0.308
ʦ	ʃ_t	0.286
j_a	æ	0.286
i	i	0.286
u	ɛ	0.231
w	l_ʊ	0.211
#>	ɪ_#>	0.167
ɛ	æ	0.15
a	æ_ˈ	0.15
ɛ	ɪ_ˈ	0.125
n	ˈ	0.111
ɔ	ɛ_ˈ	0.107
ɔ	ɔ̃	0.107
k	ʦ	0.08
ɛ	ʊ_ˈ	0.075
ɛ	-	0.075
ɔ	ɛ	0.071
ɔ	-	0.071
