Polish	Old Church Slavonic	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_æ	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t_ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_m	ɔ̃	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
v_a	v_ɑ	1.0
v	v	1.0
u_w	l_ʊ	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_a	s_ɑ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɛ	l_æ	1.0
l_#>	l_ɪ_#>	1.0
k	k	1.0
i_#>	ʊ_#>	1.0
f	v	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_r	r_ɪ	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
w	l	0.867
a	ɑ	0.8
j	-	0.727
ɨ	ʊ	0.72
ʐ	ʒ	0.714
j_a	æ_ˈ	0.714
i	i_ˈ	0.714
ʦ	ʦ	0.667
ɲ	n	0.667
ɔ	ɔ	0.63
ɛ_w̃	ɛ̃_ˈ	0.6
ɕ	s	0.545
u	ɔ	0.545
ʨ	t_ɪ	0.5
ʨ	t_i	0.5
ʐ̊	ʒ	0.5
ʐ̊	r	0.5
d̥	ˈ_d	0.5
d̥	d_ʊ	0.5
ɕ	ˈ_s	0.455
#>	ˈ_#>	0.432
ɛ_w̃	ɛ̃	0.4
#>	ʊ_#>	0.364
ʦ	ʃ_t	0.333
ɲ	ˈ	0.333
ɛ	ɛ	0.31
ʐ	r	0.286
j_a	æ	0.286
i	i	0.286
u	u	0.273
j	æ_ˈ	0.273
#>	ɪ_#>	0.205
a	æ_ˈ	0.2
u	ˈ	0.182
ɛ	ɪ_ˈ	0.172
ɨ	i	0.16
ɛ	-	0.138
w	l_ʊ	0.133
ɨ	ɯ_ˈ	0.12
ɔ	ɛ_ˈ	0.111
ɔ	ɑ	0.111
ɛ	ɛ̃	0.103
ɔ	ɛ	0.074
ɔ	-	0.074
ɛ	ʊ_ˈ	0.069
ɛ	ʊ	0.069
ɛ	ɪ	0.069
ɛ	æ	0.069
