Polish	Old Church Slavonic	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_æ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t_ɪ	1.0
ɲ_#>	n_ɪ_#>	1.0
ɨ_#>	ʊ_#>	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ̃	1.0
ɛ_ŋ	ɔ̃	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɕ	s	1.0
ɔ_w̃	ɔ̃	1.0
ɔ_m	ɔ̃	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_ɑ	1.0
v_j	v	1.0
v	v	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_ɔ	r_ɑ	1.0
r	r	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
k	k	1.0
i_#>	ʊ_#>	1.0
f	v	1.0
d̥	d_ʊ	1.0
b	b	1.0
a_r	r_ɪ	1.0
<#_ʨ	<#_t	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_ɔ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
d	d	0.889
a	ɑ	0.85
n	n	0.842
ʦ	ʦ	0.714
j_a	æ_ˈ	0.714
i	i_ˈ	0.714
w	l	0.7
j	-	0.7
ʐ	ʒ	0.625
ɨ	ɯ_ˈ	0.6
ɛ_w̃	ɛ̃_ˈ	0.6
ɔ	ɔ	0.6
ʨ	t_i	0.538
ʐ̊	ʒ	0.5
ʐ̊	r	0.5
ɲ	nʲ_ɪ	0.5
ɲ	n	0.5
b̥	b_ʊ	0.5
b̥	b	0.5
ʨ	t_ɪ	0.462
#>	ˈ_#>	0.457
#>	ʊ_#>	0.435
ɨ	i	0.4
ɛ_w̃	ɛ̃	0.4
ʐ	r	0.375
u	ɔ_ˈ	0.375
ɛ	ɛ	0.366
w	l_ʊ	0.3
j	æ_ˈ	0.3
ʦ	ʃ_t	0.286
j_a	æ	0.286
i	i	0.286
u	ɛ	0.25
u	u	0.25
ɔ	-	0.167
n	-	0.158
a	æ_ˈ	0.15
ɛ	ɪ_ˈ	0.146
ɛ	æ	0.146
ɛ	-	0.146
u	-	0.125
d	-	0.111
#>	ɪ_#>	0.109
ɔ	ɛ_ˈ	0.1
ɛ	ʊ_ˈ	0.073
ɛ	ɯ_ˈ	0.073
ɔ	ɛ	0.067
ɔ	ɔ̃	0.067
