Polish	Old Church Slavonic	probability
ʥ	d_ˈ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t_ɪ	1.0
ɲ_#>	n_ɪ_#>	1.0
ɲ	n	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ̃	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɕ	s	1.0
ɔ_m	ɔ̃	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
w̃	ɛ̃	1.0
w_ɨ	l_ʊ	1.0
w_#>	l_ʊ_#>	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɛ	l_æ	1.0
l_#>	l_ɪ_#>	1.0
l	l	1.0
i_#>	ʊ_#>	1.0
f	v	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_#>	ɑ_#>	1.0
<#_ʨ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
w	l	0.882
k	k	0.857
t	t	0.733
#>	ʊ_#>	0.727
ɨ	ʊ	0.714
j_a	ˈ_æ	0.714
ʐ̊	r	0.6
z	z	0.571
i	ˈ_i	0.571
ɔ	ɔ	0.526
ʨ	t_ɪ	0.5
ʨ	t_i	0.5
ʐ	ʒ	0.5
ʐ	r	0.5
ɛ_w̃	ˈ_ɛ̃	0.5
ɛ_w̃	ɛ̃	0.5
j	-	0.5
a	ɑ	0.5
u	ɔ	0.462
z	z_ˈ	0.429
i	i	0.429
ʐ̊	ʒ	0.4
ɛ	ɛ	0.387
u	u	0.385
ʦ	ʦ	0.333
ʦ	ʃ_t	0.333
ʦ	ɪ_ʦ	0.333
a	ˈ_æ	0.333
j_a	æ	0.286
j	j	0.286
#>	ɪ_#>	0.273
t	t_ˈ	0.267
j	ˈ_æ	0.214
ɛ	ˈ_ɪ	0.194
ɛ	æ	0.194
a	-	0.167
u	l	0.154
ɨ	ˈ_ɯ	0.143
ɨ	ˈ_i	0.143
k	ʦ	0.143
ɔ	ˈ_ɑ	0.132
w	ʊ	0.118
ɛ	ʊ	0.097
ɔ	ˈ_ɛ	0.079
ɛ	ˈ_ɯ	0.065
ɛ	-	0.065
ɔ	ʊ	0.053
ɔ	ɛ	0.053
ɔ	ɔ̃	0.053
ɔ	ɑ	0.053
ɔ	-	0.053
